rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	105
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	HellsSponge	14
6	Valoth	10
7	joethahobo	8
7	jnp_gaming	8
7	TechnoNinja64	8
10	Skylord_Luke	5
11	EMC_	4
11	Blu3beast	4
13	UncleDanDan	3
13	Di_infiri	3
13	Hiryu27	3
13	Freak_Genius	3
13	Blaiku	3
13	fffMike	3
19	oxfordschool	2
19	EcksD	2
21	Jovaphobic	1
21	q_wq	1
21	ssleepless	1
21	Jahara	1
21	beeperbeeper5	1
21	Comma__	1
21	ThePoliteG	1
21	kekhon	1
21	set67	1
21	thescout7	1
21	eviltunix	1
21	SellyZ	1
21	xxPipperDipperxx	1
21	M_Patata	1
21	MyNameIsJobo	1
21	Jackattack53	1
21	Queen_Jalapeno	1
21	fred870d	1
21	NameGenerat0r	1
21	DanTheBuilderino	1
21	El_Jalapeno	1
21	MightyWertu	1
21	Racengan	1
21	silverpopcorn	1
21	MasterNueve	1
21	ayamefag	1
21	YungMaki	1
21	Kyrum2169	1
21	starbits140	1
21	__tomato	1
21	ItsJunoIGuess	1
21	Hermanni__	1
21	Sral7	1
21	EcksDofficial	1
