rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1221
5	Legendosh	1139
6	Maenara	694
7	TheSecondLord	559
8	TheShyPig	541
9	kekhon	489
10	Ezekson	470
11	AssFullaCum	444
12	MyNameIsJobo	414
13	FreakGenius	404
14	Crowman1	393
15	luseis	389
16	cedric72	374
17	MrKrabOnCoke	323
18	Comma__	244
19	Tyrannosplart	219
20	Eraxa	216
21	Iamthejo	202
22	Tommhh	189
23	UCP_TheKingK	178
24	pintsizedrogue	172
25	500am	170
26	SvenskaHugo	167
27	Akoot_	166
27	Blu3beast	166
29	fkGrim	157
30	alderban107	152
31	Racengan	142
32	iSammael	134
33	layabout100	127
34	Blackberry1310	124
35	Bumpy419	123
36	Kubelz	112
36	Zythose	112
38	plato2066	105
39	Wowful	102
40	SaucyDark	99
41	Fuad_R	96
42	Fullut	95
43	ogoa	77
44	chipklip	75
45	Eraza	74
46	eitanzaki	73
46	noam464	73
48	yatsuta	67
49	Historical_Sand	66
50	Xalithia	65
51	RefluxRatio	64
52	YungMaki	63
53	Shogunite	62
54	Bandito_Roamer	61
54	KingMatthew506	61
56	RobotMinion101	60
56	binman420	60
56	NoChumpChange	60
56	_Bguette_	60
60	_Karmaa	59
61	Mahoose	57
61	SaintJosie	57
61	Kowcio_	57
64	Smoke____	54
65	Di_infiri	53
65	Spacewardharpy7	53
67	Skylord_Luke	52
68	PortlyPete69	48
69	2Stout	43
69	lizardfightclub	43
69	00000000-0000-0000-0009-01ff0c3e5e4f	43
72	thewindmillman	42
73	eviltunix	39
73	Werbe	39
75	WyngGoy	38
76	Hiryu27	37
77	UrbanPlanningEx	35
78	thescout7	33
78	killmeiamtraitor	33
80	Enderxz3	32
81	PlasticOtari	31
82	Merv__	29
83	Notta	28
83	Inchef	28
85	KarlKaek	27
85	Rich_Kat	27
85	burbankbuilder28	27
88	Marbz_	25
89	Kamflame10	23
89	himak1	23
89	smogfrog	23
92	Jimi7hits	22
92	MinuteMira	22
94	SuperPooch06	19
94	H_Biscuit	19
96	SmashingPump	18
96	ExtraDumb	18
96	beeperbeeper5	18
96	rarrq	18
96	epiksk8erduck	18
96	LilLizardWizard	18
96	Nycteus_	18
103	Ecplosive	17
103	balin55	17
105	m_be9	16
105	Arceus1975	16
105	kyouma777	16
108	crying_wolf_13	15
108	FallenCorps	15
108	JayToe	15
111	Jackattack53	14
111	claivin	14
111	_TCARREIRA_	14
114	titanlax	13
114	M_Patata	13
114	Rumpletaezer	13
114	Toiton	13
114	MasterNueve	13
119	Mr_Byzantine	11
119	T045RTY	11
119	SyntheticSurgeon	11
119	Euclidoris	11
119	12Magner05	11
119	MinttyFressh	11
119	Hyp3rion_	11
119	F_Uhre	11
119	ChrisKyleST3	11
119	Blaiku	11
119	Barlycorn	11
119	Dusk_95	11
119	TechnoNinja64	11
132	Cryptacity	10
132	Fuhrer_Teemo	10
132	DarlaMeow	10
132	Steelynan	10
136	TableTim	9
136	Zaridey	9
136	Snowflowe	9
136	Fildyr	9
136	ProbsNotNova	9
136	MissCeleste7	9
142	Scathra	8
142	mwrty	8
142	impossibleteapot	8
142	groofles	8
142	Inbefour	8
142	XxCookiequeenxX	8
142	HELLO_I_AM_BEAR	8
142	SammiWolfGirl	8
142	SirBreadward	8
142	EngagedGrub41	8
142	EcksD	8
153	livingdaydreams	7
153	Silenttieg	7
153	ZeroAbyssTTV	7
153	pappaberg	7
153	PigDab	7
153	ConnorDanky_	7
153	Quotary	7
153	diggydog67	7
161	Frozil20	6
161	Winklepicker279	6
161	Nickitoe	6
161	J4ko8_	6
161	aec9	6
161	Kim_Jong_eel	6
161	Leyna3	6
161	TheTrueClipse	6
161	wezzzi	6
170	_Dean_123	5
170	_Boipl_	5
170	dankxing	5
170	godipose	5
170	Xclax101	5
170	IdeallyGrey	5
170	krutas2000	5
170	MirielThePastor	5
178	bigstankyy	4
178	LeDuctTape	4
178	ThePoliteG	4
178	AnnieBathory	4
178	Jeteight	4
178	Kouridragon	4
178	Capss	4
178	Vorlice	4
178	Mistruth	4
178	Jij0	4
178	__tomato	4
178	jcool7	4
178	xolstoi	4
191	Houstonion	3
191	Alteriity	3
191	Sleepy_Time_	3
191	ratglock	3
191	set67	3
191	Yirtle	3
191	ROY4LE	3
191	xxPipperDipperxx	3
191	Noah_Bez	3
191	eiC_	3
191	TheDankPlatypus	3
191	legal_tax_evader	3
191	whoaluv	3
191	okCrypto	3
191	Donutt	3
191	Voxin2K	3
191	Lord_Jord	3
191	drumine	3
191	censorsheep	3
191	monky_irl	3
191	xzvu	3
191	lcvezra	3
191	Hermanni__	3
214	seanitoo	2
214	NatalieTW	2
214	JohnnyFyes	2
214	PhantomsGhost_	2
214	fanofbands101	2
214	soundad	2
214	6king6colt6	2
