rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	luseis	774
8	pintsizedrogue	728
9	Maenara	694
10	TheSecondLord	559
11	TheShyPig	541
12	kekhon	489
13	Ezekson	479
14	RoofTyler	466
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	Comma__	244
23	Tyrannosplart	219
24	Eraxa	216
25	Iamthejo	202
26	Tommhh	189
27	UCP_TheKingK	178
28	500am	170
29	SvenskaHugo	167
30	Akoot_	166
30	Blu3beast	166
32	fkGrim	157
33	alderban107	152
34	Racengan	142
35	iSammael	134
36	layabout100	127
37	Blackberry1310	124
38	Bumpy419	123
39	Kowcio_	116
40	Kubelz	112
40	Zythose	112
42	plato2066	105
43	Wowful	102
44	SaucyDark	99
45	Fuad_R	96
46	Fullut	95
47	Mahoose	79
48	ogoa	77
49	chipklip	75
50	Eraza	74
51	eitanzaki	73
51	noam464	73
53	yatsuta	67
54	Historical_Sand	66
55	Xalithia	65
56	RefluxRatio	64
57	Shogunite	62
57	wwwwinnebagoooo	62
59	Bandito_Roamer	61
59	KingMatthew506	61
61	RobotMinion101	60
61	binman420	60
61	NoChumpChange	60
61	_Bguette_	60
65	_Karmaa	59
66	SaintJosie	57
67	Smoke____	54
68	Di_infiri	53
68	Spacewardharpy7	53
70	Skylord_Luke	52
71	PortlyPete69	48
72	2Stout	43
72	lizardfightclub	43
72	00000000-0000-0000-0009-01ff0c3e5e4f	43
75	thewindmillman	42
76	eviltunix	39
76	Werbe	39
78	WyngGoy	38
79	Hiryu27	37
80	UrbanPlanningEx	35
81	thescout7	33
81	killmeiamtraitor	33
83	Enderxz3	32
84	PlasticOtari	31
85	Merv__	29
86	Notta	28
86	Inchef	28
88	KarlKaek	27
88	Rich_Kat	27
88	burbankbuilder28	27
91	Mr_Byzantine	25
91	Marbz_	25
93	Huwulling	23
93	Kamflame10	23
93	himak1	23
93	smogfrog	23
97	Lez_	22
97	Jimi7hits	22
97	MinuteMira	22
97	KujikawaRisechi	22
101	beeperbeeper5	20
102	SuperPooch06	19
102	H_Biscuit	19
102	CattSoup	19
105	SmashingPump	18
105	ExtraDumb	18
105	rarrq	18
105	epiksk8erduck	18
105	LilLizardWizard	18
105	Nycteus_	18
111	Ecplosive	17
111	balin55	17
113	m_be9	16
113	Arceus1975	16
113	kyouma777	16
116	crying_wolf_13	15
116	FallenCorps	15
116	JayToe	15
119	Jackattack53	14
119	claivin	14
119	pixelviolin	14
119	_TCARREIRA_	14
123	titanlax	13
123	M_Patata	13
123	Rumpletaezer	13
123	Toiton	13
123	MasterNueve	13
128	T045RTY	11
128	SyntheticSurgeon	11
128	Euclidoris	11
128	12Magner05	11
128	MinttyFressh	11
128	Hyp3rion_	11
128	F_Uhre	11
128	ChrisKyleST3	11
128	Blaiku	11
128	Barlycorn	11
128	Dusk_95	11
128	TechnoNinja64	11
140	Cryptacity	10
140	Fuhrer_Teemo	10
140	DarlaMeow	10
140	non089	10
140	Steelynan	10
145	TableTim	9
145	Zaridey	9
145	Snowflowe	9
145	Fildyr	9
145	ProbsNotNova	9
145	MissCeleste7	9
151	Scathra	8
151	mwrty	8
151	impossibleteapot	8
151	groofles	8
151	Inbefour	8
151	XxCookiequeenxX	8
151	HELLO_I_AM_BEAR	8
151	SammiWolfGirl	8
151	SirBreadward	8
151	EngagedGrub41	8
151	EcksD	8
162	FazeObama69	7
162	livingdaydreams	7
162	Silenttieg	7
162	ZeroAbyssTTV	7
162	pappaberg	7
162	PigDab	7
162	ConnorDanky_	7
162	Quotary	7
162	diggydog67	7
171	Frozil20	6
171	Winklepicker279	6
171	Nickitoe	6
171	J4ko8_	6
171	aec9	6
171	Kim_Jong_eel	6
171	Leyna3	6
171	TheTrueClipse	6
171	wezzzi	6
180	MattieHD	5
180	_Dean_123	5
180	_Boipl_	5
180	dankxing	5
180	godipose	5
180	Xclax101	5
180	IdeallyGrey	5
180	krutas2000	5
180	MirielThePastor	5
189	bigstankyy	4
189	LeDuctTape	4
189	ThePoliteG	4
189	AnnieBathory	4
189	Jeteight	4
189	Kouridragon	4
189	Capss	4
189	Vorlice	4
189	Mistruth	4
189	Jij0	4
189	__tomato	4
189	jcool7	4
189	Jimb0nat0r	4
189	xolstoi	4
203	Houstonion	3
203	Alteriity	3
203	Sleepy_Time_	3
203	ratglock	3
203	set67	3
203	Yirtle	3
203	ROY4LE	3
203	xxPipperDipperxx	3
203	Noah_Bez	3
203	eiC_	3
203	TheDankPlatypus	3
203	legal_tax_evader	3
203	whoaluv	3
203	okCrypto	3
203	Donutt	3
203	Voxin2K	3
203	Lord_Jord	3
203	drumine	3
