rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	mihimihimihi	1205
5	Legendosh	1139
6	Maenara	694
7	TheSecondLord	559
8	TheShyPig	541
9	kekhon	489
10	AssFullaCum	444
11	MyNameIsJobo	414
12	Freak_Genius	404
13	Crowman1	393
14	Jiminie	389
15	cedric72	374
16	MrKrabOnCoke	323
17	Comma__	244
18	Ezekson	222
19	chipklip	219
20	Eraxa	216
21	Miko_Fullbuster	202
22	Tommhh	189
23	UCP_TheKingK	178
24	pintsizedrogue	172
25	500am	170
26	SvenskaHugo	167
27	Akoot_	166
27	Blu3beast	166
29	fkGrim	157
30	alderban107	152
31	Racengan	142
32	iSammael	134
33	layabout100	127
34	Blackberry1310	124
35	Bumpy419	123
36	Kubelz	112
36	Zythose	112
38	plato2066	105
39	Wowful	102
40	SaucyDark	99
41	Fuad_R	96
42	Fullut	95
43	ogoa	77
44	nataliecool	75
45	LotusProject	74
46	eitanzaki	73
46	noam464	73
48	yatsuta	67
49	Historical_Sand	66
50	Xalithia	65
51	RefluxRatio	64
52	YungMaki	63
53	Shogunite	62
54	Bandito_Roamer	61
54	KingMatthew506	61
56	RobotMinion101	60
56	NoChumpChange	60
56	_Bguette_	60
59	_Karmaa	59
60	Mahoose	57
60	RodSerlingCringe	57
62	Di_infiri	53
62	Spacewardharpy7	53
62	Smoke____	53
65	Skylord_Luke	52
66	binman420	51
67	PortlyPete69	48
68	2Stout	43
68	lizardfightclub	43
70	thewindmillman	42
71	eviltunix	39
71	Werbe	39
73	WyngGoy	38
74	Hiryu27	37
75	UrbanPlanner1978	35
76	thescout7	33
76	killmeiamtraitor	33
78	Enderslayerxz3	32
79	PlasticOtari	31
80	Merv__	29
81	Notta	28
81	Inchef	28
83	KarlKaek	27
83	Rich_Kat	27
83	burbankbuilder28	27
86	Marbz_	25
87	Kamflame10	23
87	himak1	23
87	smogfrog	23
90	Jimi7hits	22
90	MinuteMira	22
92	SuperPooch06	19
92	H_Biscuit	19
94	Drlzyy	18
94	ExtraDumb	18
94	beeperbeeper5	18
94	rarrq	18
94	epiksk8erduck	18
94	LilLizardWizard	18
94	Nycteus_	18
94	Kowcio_	18
102	Ecplosive	17
102	balin55	17
104	m_be9	16
104	Arceus1975	16
104	kyouma777	16
107	crying_wolf_13	15
107	FallenCorps	15
107	JayToe	15
110	Jackattack53	14
110	claivin	14
110	_TCARREIRA_	14
113	titanlax	13
113	M_Patata	13
113	Rumpletaezer	13
113	Toiton	13
113	MasterNueve	13
118	T045RTY	11
118	SyntheticSurgeon	11
118	Euclidoris	11
118	12Magner05	11
118	MinttyFressh	11
118	Hyp3rion_	11
118	fred870d	11
118	ChrisKyleST3	11
118	Blaiku	11
118	Barlycorn	11
118	Dusk_95	11
118	TechnoNinja64	11
130	Cryptacity	10
130	Fuhrer_Teemo	10
130	DarlaMeow	10
130	Steelynan	10
134	TableTim	9
134	Zaridey	9
134	Snowflowe	9
134	Fildyr	9
134	ProbsNotNova	9
134	MissCeleste7	9
140	Scathra	8
140	mwrty	8
140	impossibleteapot	8
140	groofles	8
140	Inbefour	8
140	XxCookiequeenxX	8
140	HELLO_I_AM_BEAR	8
140	SammiWolfGirl	8
140	SirBreadward	8
140	EngagedGrub41	8
140	EcksD	8
140	00000000-0000-0000-0009-01ff0c3e5e4f	8
152	livingdaydreams	7
152	Silenttieg	7
152	ZeroAbyssTTV	7
152	pappaberg	7
152	PigDab	7
152	oxfordschool	7
152	Quotary	7
152	diggydog67	7
160	Frozil20	6
160	Winklepicker279	6
160	Nickitoe	6
160	TTNG	6
160	aec9	6
160	Kim_Jong_eel	6
160	Leyna3	6
160	TheTrueClipse	6
160	wezzzi	6
169	_Dean_123	5
169	_Boipl_	5
169	misomon	5
169	godipose	5
169	Xclax101	5
169	IdeallyGrey	5
169	krutas2000	5
169	MeetTheWollo	5
177	bigstankyy	4
177	itburb	4
177	ThePoliteG	4
177	AnnieBathory	4
177	Jeteight	4
177	Kouridragon	4
177	Capss	4
177	Vorlice	4
177	Mistruth	4
177	Jij0	4
177	__tomato	4
177	jcool7	4
177	EcksDofficial	4
190	Houstonion	3
190	Alteriity	3
190	Sleepy_Time_	3
190	ratglock	3
190	set67	3
190	Nach0Bear	3
190	ROY4LE	3
190	xxPipperDipperxx	3
190	Noah_Bez	3
190	eiC_	3
190	TheDankPlatypus	3
190	loveseeker	3
190	whoaluv	3
190	okCrypto	3
190	Donutt	3
190	Voxin2K	3
190	Lord_Jord	3
190	drumine	3
190	censorsheep	3
190	monky_irl	3
190	stahouo	3
190	lcvezra	3
190	Hermanni__	3
213	seanitoo	2
213	Menthas	2
213	JohnnyFyes	2
213	PhantomsGhost_	2
213	fanofbands101	2
213	soundad	2
213	6king6colt6	2
213	jimintyy	2
213	Natty	2
