rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	Manaateee	818
9	luseis	813
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	559
13	TheShyPig	541
14	kekhon	489
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	diamondgolem35	268
23	Comma__	244
24	Tyrannosplart	219
25	Eraxa	216
26	Iamthejo	202
27	Tommhh	189
28	UCP_TheKingK	178
29	500am	170
30	SvenskaHugo	167
31	Akoot_	166
31	Blu3beast	166
33	alderban107	165
34	fkGrim	157
35	ECstardust	148
36	Racengan	142
37	iSammael	134
38	Kowcio_	129
39	layabout100	127
40	Blackberry1310	124
41	Bumpy419	123
42	Merv__	120
43	Kubelz	112
43	Zythose	112
45	plato2066	105
46	Wowful	102
47	SaucyDark	99
48	Fuad_R	96
49	Fullut	95
50	Enderxz3	88
51	Mahoose	79
52	ogoa	77
53	chipklip	75
54	Eraza	74
55	eitanzaki	73
55	noam464	73
57	yatsuta	67
58	Historical_Sand	66
59	Xalithia	65
59	Krowuss	65
61	RefluxRatio	64
62	Shogunite	62
62	wwwwinnebagoooo	62
64	Bandito_Roamer	61
64	KingMatthew506	61
66	RobotMinion101	60
66	LeonelSalamanca	60
66	NoChumpChange	60
66	_Bguette_	60
70	_Karmaa	59
71	Saucepeh	57
72	Werbe	54
72	AdmiralSmoke	54
74	Di_infiri	53
74	Spacewardharpy7	53
76	Skylord_Luke	52
77	Soplight	49
78	PortlyPete69	48
79	oscminus	47
80	2Stout	43
80	lizardfightclub	43
80	00000000-0000-0000-0009-01ff0c3e5e4f	43
83	thewindmillman	42
84	Mr_Byzantine	41
85	Reneedium	40
85	JETrotter	40
87	eviltunix	39
88	WyngGoy	38
89	Hiryu27	37
89	SpacesickPrism	37
91	SmashingPump	36
92	UrbanPlanningEx	35
93	thescout7	33
93	killmeiamtraitor	33
95	PlasticOtari	31
96	Lez_	29
96	beeperbeeper5	29
98	Notta	28
98	Inchef	28
100	KarlKaek	27
100	Rich_Kat	27
100	burbankbuilder28	27
103	Marbz_	25
104	Huwulling	24
105	Kamflame10	23
105	himak1	23
105	smogfrog	23
108	Hyp3rion_	22
108	Jimi7hits	22
108	MinuteMira	22
108	KujikawaRisechi	22
112	ZaneABrain	21
113	FormulaNewt3627	20
114	SuperPooch06	19
114	H_Biscuit	19
114	CattSoup	19
117	ExtraDumb	18
117	rarrq	18
117	epiksk8erduck	18
117	LilLizardWizard	18
117	Nycteus_	18
122	Ecplosive	17
122	balin55	17
124	m_be9	16
124	Arceus1975	16
124	kyouma777	16
127	crying_wolf_13	15
127	OrewaSora	15
127	JayToe	15
130	Jackattack53	14
130	claivin	14
130	pixelviolin	14
130	_TCARREIRA_	14
134	titanlax	13
134	M_Patata	13
134	Rumpletaezer	13
134	Toiton	13
134	Druid95	13
134	MasterNueve	13
140	T045RTY	11
140	SyntheticSurgeon	11
140	Euclidoris	11
140	12Magner05	11
140	MinttyFressh	11
140	F_Uhre	11
140	ChrisKyleST3	11
140	Blaiku	11
140	Barlycorn	11
140	TechnoNinja64	11
140	Jimb0nat0r	11
151	Cryptacity	10
151	Fuhrer_Teemo	10
151	DarlaMeow	10
151	non089	10
151	Steelynan	10
156	TableTim	9
156	Zaridey	9
156	Snowflowe	9
156	Fildyr	9
156	lordpipe	9
156	ProbsNotNova	9
156	MissCeleste7	9
163	CLG_Kata	8
163	PazinGaming	8
163	Scathra	8
163	mwrty	8
163	impossibleteapot	8
163	Mattesco	8
163	groofles	8
163	Inbefour	8
163	XxCookiequeenxX	8
163	HELLO_I_AM_BEAR	8
163	MAns_44	8
163	SammiWolfGirl	8
163	SirBreadward	8
163	EngagedGrub41	8
163	EcksD	8
178	k_ce	7
178	livingdaydreams	7
178	Silenttieg	7
178	ZeroAbyssTTV	7
178	Kakolbus	7
178	pappaberg	7
178	Mr_Sun15	7
178	PigDab	7
178	ConnorDanky_	7
178	Quotary	7
178	diggydog67	7
189	Frozil20	6
189	Winklepicker279	6
189	UMosDiesIrae	6
189	Nickitoe	6
189	J4k__	6
189	aec9	6
189	Kim_Jong_eel	6
189	Leyna3	6
189	TheTrueClipse	6
189	wezzzi	6
199	MattieHD	5
199	_Dean_123	5
199	_Boipl_	5
199	dankxing	5
199	godipose	5
199	Xclax101	5
199	IdeallyGrey	5
199	krutas2000	5
199	MirielThePastor	5
208	bigstankyy	4
208	itburb	4
208	ThePoliteG	4
208	AnnieBathory	4
208	Kouridragon	4
208	Capss	4
208	Lutres_	4
208	Vorlice	4
208	Mistruth	4
208	Jij0	4
208	MineMaster0012	4
208	__tomato	4
