rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	luseis	825
9	Manaateee	818
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	572
13	TheShyPig	541
14	kekhon	489
15	AssFullaCum	444
16	Mr_Byzantine	439
17	MyNameIsJobo	414
18	FreakGenius	404
19	Crowman1	394
20	cedric72	374
21	MrKrabOnCoke	323
22	fragrantmonke444	293
23	Elastiq	269
24	diamondgolem35	268
25	Comma__	244
26	Tyrannosplart	219
27	Eraxa	216
28	Iamthejo	202
29	Tommhh	189
30	TheKingK_	178
31	500am	170
32	SvenskaHugo	167
33	Akoot_	166
33	Blu3beast	166
35	elliebelle107	165
36	fkGrim	157
37	ECstardust	148
38	Racengan	142
39	iSammael	134
40	Kowcio_	131
41	layabout100	127
42	Blackberry1310	124
43	Bumpy419	123
44	Merv__	120
45	Kubelz	112
45	Zythose	112
47	plato2066	105
48	Wowful	102
49	SaucyDark	99
50	Fuad_R	96
51	Fullut	95
52	Enderxz3	94
53	Mahoose	79
54	ogoa	77
55	chipklip	75
56	Eraza	74
57	eitanzaki	73
57	noam464	73
59	yatsuta	67
60	Historical_Sand	66
61	Xalithia	65
61	Krowuss	65
63	RefluxRatio	64
64	Shogunite	62
64	wwwwinnebagoooo	62
66	Bandito_Roamer	61
66	KingMatthew506	61
68	RobotMinion101	60
68	EdGalbraith	60
68	NoChumpChange	60
68	AspenLightVT	60
72	_Karmaa	59
73	Saucepeh	57
74	Werbe	54
74	Yamdalorian	54
76	Di_infiri	53
76	Spacewardharpy7	53
78	Skylord_Luke	52
79	Soplight	49
80	PortlyPete69	48
80	SpacesickPrism	48
82	oscminus	47
83	2Stout	43
83	lizardfightclub	43
83	00000000-0000-0000-0009-01ff0c3e5e4f	43
86	thewindmillman	42
87	Reneedium	40
87	JETrotter	40
89	eviltunix	39
89	Mattesco	39
91	Hyp3rion_	38
91	WyngGoy	38
93	Hiryu27	37
94	SmashingPump	36
95	MAns_44	35
95	UrbanPlanningEx	35
97	thescout7	33
97	killmeiamtraitor	33
99	PlasticOtari	31
100	Lez_	29
100	beeperbeeper5	29
102	Notta	28
102	Inchef	28
104	KarlKaek	27
104	Rich_Kat	27
104	burbankbuilder28	27
107	Marbz_	25
108	Huwulling	24
109	Kamflame	23
109	himak1	23
109	smogfrog	23
112	Jimi7hits	22
112	MinuteMira	22
112	truonggojo777	22
115	ZaneABrain	21
116	FormulaNewt3627	20
117	SuperPooch06	19
117	H_Biscuit	19
117	CattSoup	19
120	ExtraDumb	18
120	rarrq	18
120	epiksk8erduck	18
120	LilLizardWizard	18
120	blackeemperor	18
125	Ecplosive	17
125	balin55	17
127	m_be9	16
127	Arceus1975	16
127	kyouma777	16
130	crying_wolf_13	15
130	HelloIamSora	15
130	JayToe	15
133	Jackattack53	14
133	claivin	14
133	pixelviolin	14
133	_TCARREIRA_	14
137	titanlax	13
137	M_Patata	13
137	Rumpletaezer	13
137	Toiton	13
137	Druid95	13
137	MasterNueve	13
143	T045RTY	11
143	SyntheticSurgeon	11
143	Euclidoris	11
143	12Magner05	11
143	MinttyFressh	11
143	F_Uhre	11
143	ChrisKyleST3	11
143	Blaiku	11
143	Barlycorn	11
143	TechnoNinja64	11
143	Jimb0nat0r	11
154	Cryptacity	10
154	Fuhrer_Teemo	10
154	DarlaMeow	10
154	non089	10
154	Steelynan	10
159	TableTim	9
159	Zaridey	9
159	Snowflowe	9
159	Moofyman	9
159	pretty_pink_reno	9
159	Fildyr	9
159	lordpipe	9
159	ProbsNotNova	9
159	MissCeleste7	9
168	CLG_Kata	8
168	PazinGaming	8
168	Scathra	8
168	mwrty	8
168	impossibleteapot	8
168	groofles	8
168	Inbefour	8
168	XxCookiequeenxX	8
168	HELLO_I_AM_BEAR	8
168	SammiWolfGirl	8
168	SirBreadward	8
168	EngagedGrub41	8
168	EcksD	8
181	k_ce	7
181	livingdaydreams	7
181	Silenttieg	7
181	ZeroAbyssTTV	7
181	Kakolbus	7
181	pappaberg	7
181	Mr_Sun15	7
181	PigDab	7
181	ConnorDanky_	7
181	Quotary	7
181	diggydog67	7
192	Frozil20	6
192	Winklepicker279	6
192	U_Mos_	6
192	Nickitoe	6
192	J4k__	6
192	aec9	6
192	Kim_Jong_eel	6
192	Leyna3	6
192	True_Clipse	6
192	wezzzi	6
202	Alteriity	5
202	MattieHD	5
202	_Dean_123	5
202	Boipl	5
202	dankxing	5
202	godipose	5
202	Xclax101	5
202	IdeallyGrey	5
202	krutas2000	5
202	TheSandwhich_	5
212	bigstankyy	4
212	77Holly7	4
212	ThePoliteG	4
212	AnnieBathory	4
212	Kouridragon	4
212	Capss	4
212	Lutres_	4
212	Vorlice	4
