rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3172
4	Legendosh	1128
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	187
17	500am	169
18	Akoot_	166
18	Blu3beast	166
20	fkGrim	157
21	alderban107	152
22	Racengan	142
23	layabout100	127
24	Blackberry1310	124
25	Bumpy419	123
26	Kubelz	112
26	Zythose	112
28	plato2066	105
29	SaucyDark	99
30	Fullut	95
31	pintsizedrogue	92
32	ogoa	77
33	nataliecool	75
34	LotusProject	74
35	eitanzaki	73
35	noam464	73
37	yatsuta	67
38	Historical_Sand	66
39	Xalithia	65
40	RefluxRatio	64
41	Shogunite	62
42	Bandito_Roamer	61
42	KingMatthew506	61
44	RobotMinion101	60
44	NoChumpChange	60
44	_Bguette_	60
47	_Karmaa	59
48	RodSerlingCringe	57
49	Di_infiri	53
49	Smoke____	53
51	Spacewardharpy7	48
52	YungMaki	44
53	2Stout	43
53	lizardfightclub	43
55	eviltunix	39
55	Werbe	39
55	AssEatrAndLicker	39
55	SvenskaHugo	39
59	WyngGoy	38
60	thewindmillman	37
60	Hiryu27	37
62	UrbanPlanner1978	35
63	thescout7	33
63	killmeiamtraitor	33
65	Merv__	28
65	Notta	28
67	KarlKaek	27
67	Rich_Kat	27
67	burbankbuilder28	27
70	Kamflame10	23
70	himak1	23
70	smogfrog	23
73	Wowful	21
74	SuperPooch06	19
74	H_Biscuit	19
76	Drlzyy	18
76	ExtraDumb	18
76	rarrq	18
76	epiksk8erduck	18
76	LilLizardWizard	18
76	Nycteus_	18
82	Ecplosive	17
82	balin55	17
84	m_be9	16
84	Arceus1975	16
86	crying_wolf_13	15
86	OtariCharlie	15
86	Enderslayerxz3	15
86	FallenCorps	15
86	JayToe	15
91	beeperbeeper5	14
91	claivin	14
91	_TCARREIRA_	14
94	titanlax	13
94	M_Patata	13
94	Rumpletaezer	13
94	Toiton	13
94	MasterNueve	13
99	T045RTY	11
99	Euclidoris	11
99	fred870d	11
99	ChrisKyleST3	11
99	Blaiku	11
99	Barlycorn	11
99	Dusk_95	11
99	TechnoNinja64	11
107	Cryptacity	10
107	Hyp3rion_	10
107	Fuhrer_Teemo	10
107	DarlaMeow	10
111	TableTim	9
111	Zaridey	9
111	Snowflowe	9
111	Fildyr	9
111	ProbsNotNova	9
111	sebastiensaborio	9
111	MissCeleste7	9
118	Mahoose	8
118	Scathra	8
118	mwrty	8
118	impossibleteapot	8
118	Inbefour	8
118	XxCookiequeenxX	8
118	HELLO_I_AM_BEAR	8
118	SammiWolfGirl	8
118	SirBreadward	8
127	livingdaydreams	7
127	Silenttieg	7
127	pappaberg	7
127	PigDab	7
127	Ezekson	7
127	oxfordschool	7
127	EcksD	7
127	Quotary	7
127	diggydog67	7
136	Winklepicker279	6
136	Nickitoe	6
136	TTNG	6
136	aec9	6
136	Kim_Jong_eel	6
136	Leyna3	6
136	TheTrueClipse	6
136	wezzzi	6
144	12Magner05	5
144	_Dean_123	5
144	misomon	5
144	godipose	5
144	Frozil12	5
144	Xclax101	5
144	IdeallyGrey	5
144	Kowcio_	5
144	krutas2000	5
144	MeetTheWollo	5
154	bigstankyy	4
154	ThePoliteG	4
154	AnnieBathory	4
154	Skylord_Luke	4
154	Kouridragon	4
154	Capss	4
154	Vorlice	4
154	Mistruth	4
154	Jij0	4
154	__tomato	4
154	jcool7	4
154	EcksDofficial	4
166	Houstonion	3
166	ratglock	3
166	set67	3
166	Nach0Bear	3
166	ROY4LE	3
166	xxPipperDipperxx	3
166	Noah_Bez	3
166	eiC_	3
166	loveseeker	3
166	Jackattack53	3
166	whoaluv	3
166	Donutt	3
166	Voxin2K	3
166	Lord_Jord	3
166	drumine	3
166	censorsheep	3
166	monky_irl	3
166	stahouo	3
166	lcvezra	3
166	Hermanni__	3
186	seanitoo	2
186	JohnnyFyes	2
186	PhantomsGhost_	2
186	fanofbands101	2
186	soundad	2
186	6king6colt6	2
186	Natofthese	2
186	jimintyy	2
186	Natty	2
186	CoffeeNoir	2
186	MSK__	2
186	Swalt	2
186	SquadMonster	2
186	Frxnkz	2
186	jacxhadow	2
186	bloodbiter	2
186	wiqor	2
186	BilboBaggins23	2
186	intropass	2
186	TheDankPlatypus	2
186	SamZombie	2
186	andy_rex	2
186	_Boipl_	2
186	kars0n	2
186	ApophisNova	2
186	Onennon	2
186	theofiel	2
186	AlphaWolfPlaysMC	2
186	natajimi	2
186	TheSeismicDuck	2
186	jambvds	2
186	The_Quack_Dealer	2
186	MightyWertu	2
186	GravitySaint	2
186	33sudo	2
186	LordSpeed37	2
186	annoyingenderman	2
186	Skippeh	2
