rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	luseis	774
8	pintsizedrogue	728
9	Maenara	694
10	TheSecondLord	559
11	TheShyPig	541
12	kekhon	489
13	Ezekson	479
14	RoofTyler	465
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	Comma__	244
23	Tyrannosplart	219
24	Eraxa	216
25	Iamthejo	202
26	Tommhh	189
27	UCP_TheKingK	178
28	500am	170
29	SvenskaHugo	167
30	Akoot_	166
30	Blu3beast	166
32	fkGrim	157
33	alderban107	152
34	Racengan	142
35	iSammael	134
36	layabout100	127
37	Blackberry1310	124
38	Bumpy419	123
39	Kubelz	112
39	Zythose	112
41	Kowcio_	110
42	plato2066	105
43	Wowful	102
44	SaucyDark	99
45	Fuad_R	96
46	Fullut	95
47	Mahoose	79
48	ogoa	77
49	chipklip	75
50	Eraza	74
51	eitanzaki	73
51	noam464	73
53	yatsuta	67
54	Historical_Sand	66
55	Xalithia	65
56	RefluxRatio	64
57	Shogunite	62
57	wwwwinnebagoooo	62
59	Bandito_Roamer	61
59	KingMatthew506	61
61	RobotMinion101	60
61	binman420	60
61	NoChumpChange	60
61	_Bguette_	60
65	_Karmaa	59
66	SaintJosie	57
67	Smoke____	54
68	Di_infiri	53
68	Spacewardharpy7	53
70	Skylord_Luke	52
71	PortlyPete69	48
72	2Stout	43
72	lizardfightclub	43
72	00000000-0000-0000-0009-01ff0c3e5e4f	43
75	thewindmillman	42
76	eviltunix	39
76	Werbe	39
78	WyngGoy	38
79	Hiryu27	37
80	UrbanPlanningEx	35
81	thescout7	33
81	killmeiamtraitor	33
83	Enderxz3	32
84	PlasticOtari	31
85	Merv__	29
86	Notta	28
86	Inchef	28
88	KarlKaek	27
88	Rich_Kat	27
88	burbankbuilder28	27
91	Mr_Byzantine	25
91	Marbz_	25
93	Huwulling	23
93	Kamflame10	23
93	himak1	23
93	smogfrog	23
97	Lez_	22
97	Jimi7hits	22
97	MinuteMira	22
97	KujikawaRisechi	22
101	beeperbeeper5	20
102	SuperPooch06	19
102	H_Biscuit	19
102	CattSoup	19
105	SmashingPump	18
105	ExtraDumb	18
105	rarrq	18
105	epiksk8erduck	18
105	LilLizardWizard	18
105	Nycteus_	18
111	Ecplosive	17
111	balin55	17
113	m_be9	16
113	Arceus1975	16
113	kyouma777	16
116	crying_wolf_13	15
116	FallenCorps	15
116	JayToe	15
119	Jackattack53	14
119	claivin	14
119	_TCARREIRA_	14
122	titanlax	13
122	M_Patata	13
122	Rumpletaezer	13
122	Toiton	13
122	MasterNueve	13
127	T045RTY	11
127	SyntheticSurgeon	11
127	Euclidoris	11
127	12Magner05	11
127	MinttyFressh	11
127	Hyp3rion_	11
127	F_Uhre	11
127	ChrisKyleST3	11
127	Blaiku	11
127	Barlycorn	11
127	Dusk_95	11
127	TechnoNinja64	11
139	Cryptacity	10
139	Fuhrer_Teemo	10
139	DarlaMeow	10
139	non089	10
139	Steelynan	10
144	TableTim	9
144	Zaridey	9
144	Snowflowe	9
144	Fildyr	9
144	ProbsNotNova	9
144	MissCeleste7	9
150	Scathra	8
150	mwrty	8
150	impossibleteapot	8
150	groofles	8
150	Inbefour	8
150	XxCookiequeenxX	8
150	HELLO_I_AM_BEAR	8
150	SammiWolfGirl	8
150	SirBreadward	8
150	EngagedGrub41	8
150	EcksD	8
161	FazeObama69	7
161	livingdaydreams	7
161	Silenttieg	7
161	ZeroAbyssTTV	7
161	pappaberg	7
161	PigDab	7
161	ConnorDanky_	7
161	Quotary	7
161	diggydog67	7
170	Frozil20	6
170	Winklepicker279	6
170	Nickitoe	6
170	J4ko8_	6
170	aec9	6
170	Kim_Jong_eel	6
170	Leyna3	6
170	TheTrueClipse	6
170	wezzzi	6
179	MattieHD	5
179	_Dean_123	5
179	_Boipl_	5
179	dankxing	5
179	godipose	5
179	Xclax101	5
179	IdeallyGrey	5
179	krutas2000	5
179	MirielThePastor	5
188	bigstankyy	4
188	LeDuctTape	4
188	ThePoliteG	4
188	AnnieBathory	4
188	Jeteight	4
188	Kouridragon	4
188	Capss	4
188	Vorlice	4
188	Mistruth	4
188	Jij0	4
188	__tomato	4
188	jcool7	4
188	Jimb0nat0r	4
188	xolstoi	4
202	Houstonion	3
202	Alteriity	3
202	Sleepy_Time_	3
202	ratglock	3
202	set67	3
202	Yirtle	3
202	ROY4LE	3
202	xxPipperDipperxx	3
202	Noah_Bez	3
202	eiC_	3
202	TheDankPlatypus	3
202	legal_tax_evader	3
202	whoaluv	3
202	okCrypto	3
202	Donutt	3
202	Voxin2K	3
202	Lord_Jord	3
202	drumine	3
202	censorsheep	3
