rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	mihimihimihi	950
6	Maenara	694
7	TheSecondLord	559
8	TheShyPig	541
9	kekhon	489
10	AssFullaCum	444
11	MyNameIsJobo	414
12	Freak_Genius	404
13	Crowman1	393
14	Jiminie	386
15	cedric72	374
16	MrKrabOnCoke	323
17	Comma__	244
18	chipklip	219
19	Eraxa	216
20	Miko_Fullbuster	202
21	Ezekson	195
22	Tommhh	189
23	UCP_TheKingK	178
24	pintsizedrogue	172
25	500am	170
26	SvenskaHugo	167
27	Akoot_	166
27	Blu3beast	166
29	fkGrim	157
30	alderban107	152
31	Racengan	142
32	iSammael	134
33	layabout100	127
34	Blackberry1310	124
35	Bumpy419	123
36	Kubelz	112
36	Zythose	112
38	plato2066	105
39	Wowful	102
40	SaucyDark	99
41	Fuad_R	96
42	Fullut	95
43	ogoa	77
44	nataliecool	75
45	LotusProject	74
46	eitanzaki	73
46	noam464	73
48	yatsuta	67
49	Historical_Sand	66
50	Xalithia	65
51	RefluxRatio	64
52	YungMaki	63
53	Shogunite	62
54	Bandito_Roamer	61
54	KingMatthew506	61
56	RobotMinion101	60
56	NoChumpChange	60
56	_Bguette_	60
59	_Karmaa	59
60	Mahoose	57
60	RodSerlingCringe	57
62	Di_infiri	53
62	Spacewardharpy7	53
62	Smoke____	53
65	Skylord_Luke	52
66	binman420	51
67	PortlyPete69	48
68	2Stout	43
68	lizardfightclub	43
70	thewindmillman	42
71	eviltunix	39
71	Werbe	39
73	WyngGoy	38
74	Hiryu27	37
75	UrbanPlanner1978	35
76	thescout7	33
76	killmeiamtraitor	33
78	Enderslayerxz3	32
79	PlasticOtari	31
80	Merv__	29
81	Notta	28
81	Inchef	28
83	KarlKaek	27
83	Rich_Kat	27
83	burbankbuilder28	27
86	Marbz_	25
87	Kamflame10	23
87	himak1	23
87	smogfrog	23
90	Jimi7hits	22
90	MinuteMira	22
92	SuperPooch06	19
92	H_Biscuit	19
94	Drlzyy	18
94	ExtraDumb	18
94	beeperbeeper5	18
94	rarrq	18
94	epiksk8erduck	18
94	LilLizardWizard	18
94	Nycteus_	18
101	Ecplosive	17
101	balin55	17
103	m_be9	16
103	Arceus1975	16
103	kyouma777	16
106	crying_wolf_13	15
106	FallenCorps	15
106	JayToe	15
109	Jackattack53	14
109	claivin	14
109	_TCARREIRA_	14
112	titanlax	13
112	M_Patata	13
112	Rumpletaezer	13
112	Toiton	13
112	MasterNueve	13
117	T045RTY	11
117	SyntheticSurgeon	11
117	Euclidoris	11
117	12Magner05	11
117	MinttyFressh	11
117	fred870d	11
117	ChrisKyleST3	11
117	Blaiku	11
117	Barlycorn	11
117	Dusk_95	11
117	TechnoNinja64	11
128	Cryptacity	10
128	Hyp3rion_	10
128	Fuhrer_Teemo	10
128	DarlaMeow	10
128	Steelynan	10
133	TableTim	9
133	Zaridey	9
133	Snowflowe	9
133	Fildyr	9
133	ProbsNotNova	9
133	MissCeleste7	9
139	Scathra	8
139	mwrty	8
139	impossibleteapot	8
139	groofles	8
139	Inbefour	8
139	XxCookiequeenxX	8
139	HELLO_I_AM_BEAR	8
139	SammiWolfGirl	8
139	SirBreadward	8
139	EcksD	8
149	livingdaydreams	7
149	Silenttieg	7
149	ZeroAbyssTTV	7
149	pappaberg	7
149	PigDab	7
149	oxfordschool	7
149	Quotary	7
149	diggydog67	7
157	Frozil20	6
157	Winklepicker279	6
157	Nickitoe	6
157	TTNG	6
157	aec9	6
157	Kim_Jong_eel	6
157	Leyna3	6
157	TheTrueClipse	6
157	wezzzi	6
166	_Dean_123	5
166	_Boipl_	5
166	misomon	5
166	godipose	5
166	Xclax101	5
166	IdeallyGrey	5
166	Kowcio_	5
166	krutas2000	5
166	MeetTheWollo	5
175	bigstankyy	4
175	itburb	4
175	ThePoliteG	4
175	AnnieBathory	4
175	Jeteight	4
175	Kouridragon	4
175	Capss	4
175	Vorlice	4
175	Mistruth	4
175	Jij0	4
175	__tomato	4
175	jcool7	4
175	EcksDofficial	4
188	Houstonion	3
188	Alteriity	3
188	Sleepy_Time_	3
188	ratglock	3
188	set67	3
188	Nach0Bear	3
188	ROY4LE	3
188	xxPipperDipperxx	3
188	Noah_Bez	3
188	eiC_	3
188	TheDankPlatypus	3
188	loveseeker	3
188	whoaluv	3
188	okCrypto	3
188	Donutt	3
188	Voxin2K	3
188	Lord_Jord	3
188	drumine	3
188	censorsheep	3
188	monky_irl	3
188	stahouo	3
188	lcvezra	3
188	Hermanni__	3
211	seanitoo	2
211	Menthas	2
211	JohnnyFyes	2
211	PhantomsGhost_	2
211	fanofbands101	2
211	soundad	2
211	6king6colt6	2
211	jimintyy	2
211	Natty	2
211	CoffeeNoir	2
211	MSK__	2
211	Swalt	2
211	SquadMonster	2
