rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	500am	170
18	pintsizedrogue	167
19	Akoot_	166
19	Blu3beast	166
21	fkGrim	157
22	alderban107	152
23	Racengan	142
24	layabout100	127
25	Blackberry1310	124
26	Bumpy419	123
27	Kubelz	112
27	Zythose	112
29	plato2066	105
29	SvenskaHugo	105
31	SaucyDark	99
32	Fullut	95
33	ogoa	77
34	nataliecool	75
35	LotusProject	74
36	eitanzaki	73
36	noam464	73
38	yatsuta	67
39	Historical_Sand	66
40	Xalithia	65
41	RefluxRatio	64
42	YungMaki	63
43	Shogunite	62
44	Bandito_Roamer	61
44	KingMatthew506	61
46	RobotMinion101	60
46	NoChumpChange	60
46	_Bguette_	60
49	_Karmaa	59
50	RodSerlingCringe	57
51	Di_infiri	53
51	Smoke____	53
53	Spacewardharpy7	50
54	Skylord_Luke	47
55	2Stout	43
55	lizardfightclub	43
57	thewindmillman	42
58	eviltunix	39
58	Werbe	39
60	WyngGoy	38
61	Hiryu27	37
62	UrbanPlanner1978	35
63	thescout7	33
63	killmeiamtraitor	33
65	Merv__	28
65	Notta	28
65	Inchef	28
68	KarlKaek	27
68	Rich_Kat	27
68	burbankbuilder28	27
71	PlasticOtari	26
72	Kamflame10	23
72	himak1	23
72	smogfrog	23
75	Jiminie	22
75	MinuteMira	22
77	Wowful	21
78	Jimi7hits	20
79	SuperPooch06	19
79	H_Biscuit	19
81	Drlzyy	18
81	ExtraDumb	18
81	rarrq	18
81	epiksk8erduck	18
81	LilLizardWizard	18
81	Nycteus_	18
87	Ecplosive	17
87	balin55	17
89	m_be9	16
89	Arceus1975	16
89	kyouma777	16
92	crying_wolf_13	15
92	Enderslayerxz3	15
92	FallenCorps	15
92	JayToe	15
96	beeperbeeper5	14
96	claivin	14
96	_TCARREIRA_	14
99	titanlax	13
99	M_Patata	13
99	Rumpletaezer	13
99	Toiton	13
99	MasterNueve	13
104	T045RTY	11
104	Euclidoris	11
104	12Magner05	11
104	MinttyFressh	11
104	Jackattack53	11
104	fred870d	11
104	ChrisKyleST3	11
104	Blaiku	11
104	Barlycorn	11
104	Dusk_95	11
104	TechnoNinja64	11
115	Cryptacity	10
115	Hyp3rion_	10
115	Fuhrer_Teemo	10
115	DarlaMeow	10
119	TableTim	9
119	Zaridey	9
119	Snowflowe	9
119	Fildyr	9
119	ProbsNotNova	9
119	Steelynan	9
119	MissCeleste7	9
126	Mahoose	8
126	Scathra	8
126	mwrty	8
126	impossibleteapot	8
126	Inbefour	8
126	XxCookiequeenxX	8
126	HELLO_I_AM_BEAR	8
126	SammiWolfGirl	8
126	SirBreadward	8
126	EcksD	8
136	livingdaydreams	7
136	Silenttieg	7
136	pappaberg	7
136	PigDab	7
136	Ezekson	7
136	oxfordschool	7
136	Quotary	7
136	diggydog67	7
144	Winklepicker279	6
144	Nickitoe	6
144	TTNG	6
144	aec9	6
144	Kim_Jong_eel	6
144	Leyna3	6
144	TheTrueClipse	6
144	wezzzi	6
144	Frozil12	6
153	_Dean_123	5
153	misomon	5
153	godipose	5
153	Xclax101	5
153	IdeallyGrey	5
153	Kowcio_	5
153	krutas2000	5
153	MeetTheWollo	5
161	bigstankyy	4
161	ThePoliteG	4
161	AnnieBathory	4
161	Kouridragon	4
161	Capss	4
161	Vorlice	4
161	Mistruth	4
161	Jij0	4
161	__tomato	4
161	jcool7	4
161	EcksDofficial	4
172	Houstonion	3
172	ratglock	3
172	set67	3
172	Nach0Bear	3
172	ROY4LE	3
172	xxPipperDipperxx	3
172	Noah_Bez	3
172	eiC_	3
172	loveseeker	3
172	whoaluv	3
172	Donutt	3
172	Voxin2K	3
172	Lord_Jord	3
172	drumine	3
172	censorsheep	3
172	monky_irl	3
172	stahouo	3
172	lcvezra	3
172	Hermanni__	3
191	seanitoo	2
191	Menthas	2
191	JohnnyFyes	2
191	PhantomsGhost_	2
191	fanofbands101	2
191	soundad	2
191	6king6colt6	2
191	jimintyy	2
191	Natty	2
191	CoffeeNoir	2
191	MSK__	2
191	Swalt	2
191	SquadMonster	2
191	Frxnkz	2
191	jacxhadow	2
191	bloodbiter	2
191	wiqor	2
191	BilboBaggins23	2
191	intropass	2
191	TheDankPlatypus	2
191	Marbz_	2
191	SamZombie	2
191	andy_rex	2
191	_Boipl_	2
191	kars0n	2
191	ApophisNova	2
191	Onennon	2
191	theofiel	2
191	AlphaWolfPlaysMC	2
191	natajimi	2
191	TheSeismicDuck	2
191	jambvds	2
191	The_Quack_Dealer	2
191	MightyWertu	2
