rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	luseis	825
9	Manaateee	818
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	578
13	TheShyPig	541
14	fragrantmonke444	528
15	kekhon	489
16	AssFullaCum	444
17	Mr_Byzantine	441
18	MyNameIsJobo	414
19	FreakGenius	404
20	Crowman1	394
21	cedric72	374
22	MrKrabOnCoke	323
23	Mattesco	270
24	Elastiq	269
25	diamondgolem35	268
26	Comma__	244
27	Tyrannosplart	219
28	Eraxa	216
29	Iamthejo	202
30	Tommhh	189
31	TheKingK_	178
32	500am	170
33	SvenskaHugo	167
34	Akoot_	166
34	Blu3beast	166
36	elliebelle107	165
37	fkGrim	157
38	ECstardust	148
39	Racengan	142
40	iSammael	134
41	Kowcio_	131
42	layabout100	127
43	Blackberry1310	124
44	Bumpy419	123
45	Merv__	120
46	Kubelz	112
46	Zythose	112
48	plato2066	105
49	Wowful	102
50	SaucyDark	99
51	Fuad_R	96
52	Fullut	95
53	Enderxz3	94
54	Mahoose	79
55	ogoa	77
56	chipklip	75
57	Eraza	74
58	eitanzaki	73
58	noam464	73
60	yatsuta	67
61	Historical_Sand	66
62	Xalithia	65
62	Krowuss	65
64	RefluxRatio	64
65	Shogunite	62
65	wwwwinnebagoooo	62
67	Bandito_Roamer	61
67	KingMatthew506	61
69	RobotMinion101	60
69	EdGalbraith	60
69	NoChumpChange	60
69	AspenLightVT	60
73	_Karmaa	59
74	Saucepeh	57
75	Werbe	54
75	Yamdalorian	54
77	Di_infiri	53
77	Spacewardharpy7	53
79	Skylord_Luke	52
80	Soplight	49
81	PortlyPete69	48
81	SpacesickPrism	48
83	oscminus	47
84	2Stout	43
84	lizardfightclub	43
84	00000000-0000-0000-0009-01ff0c3e5e4f	43
87	thewindmillman	42
87	Moofyman	42
89	Reneedium	40
89	JETrotter	40
89	MAns_44	40
92	eviltunix	39
93	Hyp3rion_	38
93	WyngGoy	38
95	Hiryu27	37
96	SmashingPump	36
97	UrbanPlanningEx	35
98	crashomon	34
99	thescout7	33
99	killmeiamtraitor	33
101	PlasticOtari	31
102	Lez_	29
102	beeperbeeper5	29
104	Notta	28
104	Inchef	28
106	KarlKaek	27
106	Rich_Kat	27
106	burbankbuilder28	27
109	Marbz_	25
110	Huwulling	24
111	Kamflame	23
111	himak1	23
111	smogfrog	23
114	Jimi7hits	22
114	MinuteMira	22
114	truonggojo777	22
117	ZaneABrain	21
118	FormulaNewt3627	20
119	SuperPooch06	19
119	H_Biscuit	19
119	CattSoup	19
122	ExtraDumb	18
122	rarrq	18
122	epiksk8erduck	18
122	LilLizardWizard	18
122	blackeemperor	18
127	Ecplosive	17
127	balin55	17
129	m_be9	16
129	Arceus1975	16
129	kyouma777	16
129	Steelynan	16
133	crying_wolf_13	15
133	HelloIamSora	15
133	JayToe	15
136	Jackattack53	14
136	claivin	14
136	pixelviolin	14
136	_TCARREIRA_	14
140	titanlax	13
140	MattieHD	13
140	M_Patata	13
140	Rumpletaezer	13
140	Toiton	13
140	Druid95	13
140	MasterNueve	13
147	T045RTY	11
147	SyntheticSurgeon	11
147	Euclidoris	11
147	12Magner05	11
147	MinttyFressh	11
147	F_Uhre	11
147	ChrisKyleST3	11
147	Blaiku	11
147	Barlycorn	11
147	TechnoNinja64	11
147	Jimb0nat0r	11
158	Cryptacity	10
158	Fuhrer_Teemo	10
158	DarlaMeow	10
158	non089	10
162	TableTim	9
162	Zaridey	9
162	Snowflowe	9
162	pretty_pink_reno	9
162	Fildyr	9
162	lordpipe	9
162	ProbsNotNova	9
162	MissCeleste7	9
170	CLG_Kata	8
170	PazinGaming	8
170	Scathra	8
170	mwrty	8
170	impossibleteapot	8
170	groofles	8
170	Inbefour	8
170	XxCookiequeenxX	8
170	HELLO_I_AM_BEAR	8
170	SammiWolfGirl	8
170	SirBreadward	8
170	EngagedGrub41	8
170	EcksD	8
183	k_ce	7
183	livingdaydreams	7
183	Silenttieg	7
183	ZeroAbyssTTV	7
183	Kakolbus	7
183	pappaberg	7
183	Mr_Sun15	7
183	PigDab	7
183	ConnorDanky_	7
183	Quotary	7
183	diggydog67	7
194	Frozil20	6
194	Winklepicker279	6
194	U_Mos_	6
194	Nickitoe	6
194	J4k__	6
194	aec9	6
194	Kim_Jong_eel	6
194	Leyna3	6
194	True_Clipse	6
194	wezzzi	6
204	Alteriity	5
204	_Dean_123	5
204	Boipl	5
204	dankxing	5
204	godipose	5
204	Xclax101	5
204	IdeallyGrey	5
204	krutas2000	5
204	TheSandwhich_	5
213	bigstankyy	4
213	77Holly7	4
213	ThePoliteG	4
213	AnnieBathory	4
213	Kouridragon	4
213	Capss	4
213	Lutres_	4
213	Vorlice	4
