rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	TheSecondLord	405
11	Freak_Genius	404
12	cedric72	374
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	UCP_TheKingK	172
18	500am	170
19	pintsizedrogue	169
20	Akoot_	166
20	Blu3beast	166
22	fkGrim	157
23	alderban107	152
24	Racengan	142
25	layabout100	127
26	Blackberry1310	124
27	Bumpy419	123
28	Kubelz	112
28	Zythose	112
30	plato2066	105
30	SvenskaHugo	105
32	SaucyDark	99
33	Fullut	95
34	ogoa	77
35	nataliecool	75
36	LotusProject	74
37	eitanzaki	73
37	noam464	73
39	yatsuta	67
40	Historical_Sand	66
41	Xalithia	65
42	RefluxRatio	64
43	YungMaki	63
44	Shogunite	62
45	Bandito_Roamer	61
45	KingMatthew506	61
47	RobotMinion101	60
47	NoChumpChange	60
47	_Bguette_	60
50	_Karmaa	59
51	RodSerlingCringe	57
52	Di_infiri	53
52	Smoke____	53
54	Spacewardharpy7	51
55	Skylord_Luke	47
56	Jiminie	46
57	2Stout	43
57	lizardfightclub	43
59	thewindmillman	42
60	eviltunix	39
60	Werbe	39
62	WyngGoy	38
63	Hiryu27	37
64	UrbanPlanner1978	35
65	thescout7	33
65	killmeiamtraitor	33
67	Enderslayerxz3	32
68	PlasticOtari	31
69	Merv__	28
69	Notta	28
69	Inchef	28
72	KarlKaek	27
72	Rich_Kat	27
72	burbankbuilder28	27
75	Marbz_	25
76	Kamflame10	23
76	himak1	23
76	smogfrog	23
79	Jimi7hits	22
79	MinuteMira	22
81	Wowful	21
82	SuperPooch06	19
82	H_Biscuit	19
84	Drlzyy	18
84	ExtraDumb	18
84	beeperbeeper5	18
84	rarrq	18
84	epiksk8erduck	18
84	LilLizardWizard	18
84	Nycteus_	18
91	Ecplosive	17
91	balin55	17
93	m_be9	16
93	Arceus1975	16
93	kyouma777	16
96	crying_wolf_13	15
96	FallenCorps	15
96	JayToe	15
99	Jackattack53	14
99	claivin	14
99	_TCARREIRA_	14
102	titanlax	13
102	M_Patata	13
102	Rumpletaezer	13
102	Toiton	13
102	MasterNueve	13
107	T045RTY	11
107	Euclidoris	11
107	12Magner05	11
107	MinttyFressh	11
107	fred870d	11
107	ChrisKyleST3	11
107	Blaiku	11
107	Barlycorn	11
107	Dusk_95	11
107	TechnoNinja64	11
117	Cryptacity	10
117	Hyp3rion_	10
117	Fuhrer_Teemo	10
117	DarlaMeow	10
121	TableTim	9
121	Zaridey	9
121	Snowflowe	9
121	Fildyr	9
121	ProbsNotNova	9
121	Steelynan	9
121	MissCeleste7	9
128	Mahoose	8
128	Scathra	8
128	mwrty	8
128	impossibleteapot	8
128	groofles	8
128	Inbefour	8
128	XxCookiequeenxX	8
128	HELLO_I_AM_BEAR	8
128	SammiWolfGirl	8
128	SirBreadward	8
128	EcksD	8
139	livingdaydreams	7
139	Silenttieg	7
139	pappaberg	7
139	PigDab	7
139	Ezekson	7
139	oxfordschool	7
139	Quotary	7
139	diggydog67	7
147	Winklepicker279	6
147	Nickitoe	6
147	TTNG	6
147	aec9	6
147	Kim_Jong_eel	6
147	Leyna3	6
147	TheTrueClipse	6
147	wezzzi	6
147	Frozil12	6
156	_Dean_123	5
156	_Boipl_	5
156	misomon	5
156	godipose	5
156	Xclax101	5
156	IdeallyGrey	5
156	Kowcio_	5
156	krutas2000	5
156	MeetTheWollo	5
165	bigstankyy	4
165	itburb	4
165	ThePoliteG	4
165	AnnieBathory	4
165	Jeteight	4
165	Kouridragon	4
165	Capss	4
165	Vorlice	4
165	Mistruth	4
165	iSammael	4
165	Jij0	4
165	__tomato	4
165	jcool7	4
165	EcksDofficial	4
179	Houstonion	3
179	Alteriity	3
179	Sleepy_Time_	3
179	ratglock	3
179	set67	3
179	Nach0Bear	3
179	ROY4LE	3
179	xxPipperDipperxx	3
179	Noah_Bez	3
179	eiC_	3
179	TheDankPlatypus	3
179	loveseeker	3
179	whoaluv	3
179	Donutt	3
179	Voxin2K	3
179	Lord_Jord	3
179	drumine	3
179	censorsheep	3
179	monky_irl	3
179	stahouo	3
179	lcvezra	3
179	Hermanni__	3
201	seanitoo	2
201	Menthas	2
201	JohnnyFyes	2
201	PhantomsGhost_	2
201	fanofbands101	2
201	soundad	2
201	6king6colt6	2
201	jimintyy	2
201	Natty	2
201	CoffeeNoir	2
201	MSK__	2
201	MrKrabOnCoke	2
201	Swalt	2
201	SquadMonster	2
201	Frxnkz	2
201	jacxhadow	2
201	bloodbiter	2
201	wiqor	2
201	BilboBaggins23	2
201	intropass	2
201	SamZombie	2
201	andy_rex	2
201	kars0n	2
201	ApophisNova	2
201	Onennon	2
