rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	luseis	706
8	pintsizedrogue	701
9	Maenara	694
10	TheSecondLord	559
11	TheShyPig	541
12	kekhon	489
13	Ezekson	470
14	AssFullaCum	444
15	MyNameIsJobo	414
16	FreakGenius	404
17	Crowman1	393
18	cedric72	374
19	MrKrabOnCoke	323
20	Comma__	244
21	Tyrannosplart	219
22	Eraxa	216
23	Iamthejo	202
24	Tommhh	189
25	UCP_TheKingK	178
26	500am	170
27	SvenskaHugo	167
28	Akoot_	166
28	Blu3beast	166
30	fkGrim	157
31	alderban107	152
32	Racengan	142
33	iSammael	134
34	layabout100	127
35	Blackberry1310	124
36	Bumpy419	123
37	Kubelz	112
37	Zythose	112
39	plato2066	105
40	Wowful	102
41	SaucyDark	99
42	Fuad_R	96
43	Fullut	95
44	Kowcio_	80
45	Mahoose	79
46	ogoa	77
47	chipklip	75
48	Eraza	74
49	eitanzaki	73
49	noam464	73
51	yatsuta	67
52	Historical_Sand	66
53	Xalithia	65
54	RefluxRatio	64
55	Shogunite	62
56	Bandito_Roamer	61
56	KingMatthew506	61
58	RobotMinion101	60
58	binman420	60
58	NoChumpChange	60
58	_Bguette_	60
62	_Karmaa	59
63	SaintJosie	57
64	Smoke____	54
65	Di_infiri	53
65	Spacewardharpy7	53
67	Skylord_Luke	52
68	PortlyPete69	48
69	2Stout	43
69	lizardfightclub	43
69	00000000-0000-0000-0009-01ff0c3e5e4f	43
72	thewindmillman	42
73	eviltunix	39
73	Werbe	39
75	WyngGoy	38
76	Hiryu27	37
77	UrbanPlanningEx	35
78	thescout7	33
78	killmeiamtraitor	33
80	Enderxz3	32
81	PlasticOtari	31
82	Merv__	29
83	Notta	28
83	Inchef	28
85	KarlKaek	27
85	Rich_Kat	27
85	burbankbuilder28	27
88	Mr_Byzantine	25
88	Marbz_	25
90	Kamflame10	23
90	himak1	23
90	smogfrog	23
93	Jimi7hits	22
93	MinuteMira	22
93	KujikawaRisechi	22
96	SuperPooch06	19
96	H_Biscuit	19
96	CattSoup	19
99	SmashingPump	18
99	ExtraDumb	18
99	beeperbeeper5	18
99	rarrq	18
99	epiksk8erduck	18
99	LilLizardWizard	18
99	Nycteus_	18
106	Ecplosive	17
106	balin55	17
108	m_be9	16
108	Arceus1975	16
108	kyouma777	16
111	crying_wolf_13	15
111	FallenCorps	15
111	JayToe	15
114	Jackattack53	14
114	claivin	14
114	_TCARREIRA_	14
117	Lez_	13
117	titanlax	13
117	M_Patata	13
117	Rumpletaezer	13
117	Toiton	13
117	RoofTyler	13
117	MasterNueve	13
124	T045RTY	11
124	SyntheticSurgeon	11
124	Euclidoris	11
124	12Magner05	11
124	MinttyFressh	11
124	Hyp3rion_	11
124	F_Uhre	11
124	ChrisKyleST3	11
124	Blaiku	11
124	Barlycorn	11
124	Dusk_95	11
124	TechnoNinja64	11
136	Cryptacity	10
136	Fuhrer_Teemo	10
136	DarlaMeow	10
136	Steelynan	10
140	TableTim	9
140	Zaridey	9
140	Snowflowe	9
140	Fildyr	9
140	ProbsNotNova	9
140	MissCeleste7	9
146	Scathra	8
146	mwrty	8
146	impossibleteapot	8
146	groofles	8
146	Inbefour	8
146	XxCookiequeenxX	8
146	HELLO_I_AM_BEAR	8
146	SammiWolfGirl	8
146	SirBreadward	8
146	EngagedGrub41	8
146	EcksD	8
157	livingdaydreams	7
157	Silenttieg	7
157	ZeroAbyssTTV	7
157	pappaberg	7
157	PigDab	7
157	ConnorDanky_	7
157	Quotary	7
157	diggydog67	7
165	Frozil20	6
165	Winklepicker279	6
165	Nickitoe	6
165	J4ko8_	6
165	aec9	6
165	Kim_Jong_eel	6
165	Leyna3	6
165	TheTrueClipse	6
165	wezzzi	6
174	_Dean_123	5
174	_Boipl_	5
174	dankxing	5
174	godipose	5
174	Xclax101	5
174	IdeallyGrey	5
174	krutas2000	5
174	MirielThePastor	5
182	bigstankyy	4
182	LeDuctTape	4
182	ThePoliteG	4
182	AnnieBathory	4
182	Jeteight	4
182	Kouridragon	4
182	Capss	4
182	Vorlice	4
182	Mistruth	4
182	Jij0	4
182	__tomato	4
182	jcool7	4
182	Jimb0nat0r	4
182	xolstoi	4
196	Houstonion	3
196	Alteriity	3
196	Sleepy_Time_	3
196	ratglock	3
196	set67	3
196	Yirtle	3
196	ROY4LE	3
196	xxPipperDipperxx	3
196	Noah_Bez	3
196	eiC_	3
196	TheDankPlatypus	3
196	legal_tax_evader	3
196	whoaluv	3
196	okCrypto	3
196	Donutt	3
196	Voxin2K	3
196	Lord_Jord	3
196	drumine	3
196	censorsheep	3
196	monky_irl	3
196	xzvu	3
196	lcvezra	3
196	Hermanni__	3
219	seanitoo	2
219	NatalieTW	2
