rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3172
4	Legendosh	1128
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	187
17	500am	169
18	Akoot_	166
18	Blu3beast	166
20	fkGrim	157
21	alderban107	152
22	Racengan	142
23	layabout100	127
24	Blackberry1310	124
25	Bumpy419	123
26	Kubelz	112
26	Zythose	112
28	plato2066	105
29	SaucyDark	99
30	Fullut	95
31	pintsizedrogue	93
32	ogoa	77
33	nataliecool	75
34	LotusProject	74
35	eitanzaki	73
35	noam464	73
37	yatsuta	67
38	Historical_Sand	66
39	Xalithia	65
40	RefluxRatio	64
41	Shogunite	62
42	Bandito_Roamer	61
42	KingMatthew506	61
44	RobotMinion101	60
44	NoChumpChange	60
44	_Bguette_	60
47	_Karmaa	59
48	RodSerlingCringe	57
49	Di_infiri	53
49	Smoke____	53
51	Spacewardharpy7	48
52	YungMaki	46
53	2Stout	43
53	lizardfightclub	43
55	eviltunix	39
55	thewindmillman	39
55	Werbe	39
55	AssEatrAndLicker	39
55	SvenskaHugo	39
60	WyngGoy	38
61	Hiryu27	37
62	UrbanPlanner1978	35
63	thescout7	33
63	killmeiamtraitor	33
65	Merv__	28
65	Notta	28
67	KarlKaek	27
67	Rich_Kat	27
67	burbankbuilder28	27
70	Kamflame10	23
70	himak1	23
70	smogfrog	23
70	PlasticOtari	23
74	Wowful	21
75	SuperPooch06	19
75	H_Biscuit	19
77	Drlzyy	18
77	ExtraDumb	18
77	rarrq	18
77	epiksk8erduck	18
77	LilLizardWizard	18
77	Nycteus_	18
83	Ecplosive	17
83	balin55	17
85	m_be9	16
85	Arceus1975	16
87	crying_wolf_13	15
87	Enderslayerxz3	15
87	FallenCorps	15
87	JayToe	15
91	beeperbeeper5	14
91	claivin	14
91	_TCARREIRA_	14
94	titanlax	13
94	M_Patata	13
94	Rumpletaezer	13
94	Toiton	13
94	MasterNueve	13
99	T045RTY	11
99	Euclidoris	11
99	fred870d	11
99	ChrisKyleST3	11
99	Blaiku	11
99	Barlycorn	11
99	Dusk_95	11
99	TechnoNinja64	11
107	Cryptacity	10
107	MinttyFressh	10
107	Hyp3rion_	10
107	Fuhrer_Teemo	10
107	DarlaMeow	10
112	TableTim	9
112	Zaridey	9
112	Snowflowe	9
112	Fildyr	9
112	ProbsNotNova	9
112	sebastiensaborio	9
112	MissCeleste7	9
119	Mahoose	8
119	Scathra	8
119	mwrty	8
119	impossibleteapot	8
119	Inbefour	8
119	XxCookiequeenxX	8
119	HELLO_I_AM_BEAR	8
119	SammiWolfGirl	8
119	SirBreadward	8
128	livingdaydreams	7
128	Silenttieg	7
128	pappaberg	7
128	PigDab	7
128	Ezekson	7
128	oxfordschool	7
128	EcksD	7
128	Quotary	7
128	diggydog67	7
137	Winklepicker279	6
137	Nickitoe	6
137	TTNG	6
137	aec9	6
137	Kim_Jong_eel	6
137	Leyna3	6
137	TheTrueClipse	6
137	wezzzi	6
145	12Magner05	5
145	_Dean_123	5
145	misomon	5
145	godipose	5
145	Frozil12	5
145	Xclax101	5
145	IdeallyGrey	5
145	Kowcio_	5
145	krutas2000	5
145	MeetTheWollo	5
155	bigstankyy	4
155	ThePoliteG	4
155	AnnieBathory	4
155	Skylord_Luke	4
155	Kouridragon	4
155	Capss	4
155	Vorlice	4
155	Mistruth	4
155	Jij0	4
155	__tomato	4
155	jcool7	4
155	EcksDofficial	4
167	Houstonion	3
167	ratglock	3
167	set67	3
167	Nach0Bear	3
167	ROY4LE	3
167	xxPipperDipperxx	3
167	Noah_Bez	3
167	eiC_	3
167	loveseeker	3
167	Jackattack53	3
167	whoaluv	3
167	Donutt	3
167	Voxin2K	3
167	Lord_Jord	3
167	drumine	3
167	censorsheep	3
167	monky_irl	3
167	stahouo	3
167	lcvezra	3
167	Hermanni__	3
187	seanitoo	2
187	JohnnyFyes	2
187	PhantomsGhost_	2
187	fanofbands101	2
187	soundad	2
187	6king6colt6	2
187	Natofthese	2
187	jimintyy	2
187	Natty	2
187	CoffeeNoir	2
187	MSK__	2
187	Swalt	2
187	SquadMonster	2
187	Frxnkz	2
187	jacxhadow	2
187	bloodbiter	2
187	wiqor	2
187	BilboBaggins23	2
187	intropass	2
187	TheDankPlatypus	2
187	Marbz_	2
187	SamZombie	2
187	andy_rex	2
187	_Boipl_	2
187	kars0n	2
187	ApophisNova	2
187	Onennon	2
187	theofiel	2
187	AlphaWolfPlaysMC	2
187	natajimi	2
187	TheSeismicDuck	2
187	jambvds	2
187	The_Quack_Dealer	2
187	MightyWertu	2
187	GravitySaint	2
187	33sudo	2
187	LordSpeed37	2
