rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	luseis	706
8	pintsizedrogue	701
9	Maenara	694
10	TheSecondLord	559
11	TheShyPig	541
12	kekhon	489
13	Ezekson	470
14	AssFullaCum	444
15	MyNameIsJobo	414
16	FreakGenius	404
17	Crowman1	393
18	cedric72	374
19	MrKrabOnCoke	323
20	Comma__	244
21	Tyrannosplart	219
22	Eraxa	216
23	Iamthejo	202
24	Tommhh	189
25	UCP_TheKingK	178
26	500am	170
27	SvenskaHugo	167
28	Akoot_	166
28	Blu3beast	166
30	fkGrim	157
31	alderban107	152
32	Racengan	142
33	iSammael	134
34	layabout100	127
35	Blackberry1310	124
36	Bumpy419	123
37	Kubelz	112
37	Zythose	112
39	plato2066	105
40	Wowful	102
41	SaucyDark	99
42	Fuad_R	96
43	Fullut	95
44	Mahoose	79
45	ogoa	77
46	chipklip	75
47	Eraza	74
48	eitanzaki	73
48	noam464	73
50	yatsuta	67
51	Historical_Sand	66
52	Xalithia	65
53	RefluxRatio	64
54	Shogunite	62
55	Bandito_Roamer	61
55	KingMatthew506	61
57	RobotMinion101	60
57	binman420	60
57	NoChumpChange	60
57	_Bguette_	60
61	_Karmaa	59
62	SaintJosie	57
62	Kowcio_	57
64	Smoke____	54
65	Di_infiri	53
65	Spacewardharpy7	53
67	Skylord_Luke	52
68	PortlyPete69	48
69	2Stout	43
69	lizardfightclub	43
69	00000000-0000-0000-0009-01ff0c3e5e4f	43
72	thewindmillman	42
73	eviltunix	39
73	Werbe	39
75	WyngGoy	38
76	Hiryu27	37
77	UrbanPlanningEx	35
78	thescout7	33
78	killmeiamtraitor	33
80	Enderxz3	32
81	PlasticOtari	31
82	Merv__	29
83	Notta	28
83	Inchef	28
85	KarlKaek	27
85	Rich_Kat	27
85	burbankbuilder28	27
88	Mr_Byzantine	25
88	Marbz_	25
90	Kamflame10	23
90	himak1	23
90	smogfrog	23
93	Jimi7hits	22
93	MinuteMira	22
93	KujikawaRisechi	22
96	SuperPooch06	19
96	H_Biscuit	19
98	SmashingPump	18
98	ExtraDumb	18
98	beeperbeeper5	18
98	rarrq	18
98	epiksk8erduck	18
98	LilLizardWizard	18
98	Nycteus_	18
105	Ecplosive	17
105	balin55	17
107	m_be9	16
107	Arceus1975	16
107	kyouma777	16
110	crying_wolf_13	15
110	FallenCorps	15
110	JayToe	15
113	Jackattack53	14
113	claivin	14
113	_TCARREIRA_	14
116	titanlax	13
116	M_Patata	13
116	Rumpletaezer	13
116	Toiton	13
116	MasterNueve	13
121	T045RTY	11
121	SyntheticSurgeon	11
121	Euclidoris	11
121	12Magner05	11
121	MinttyFressh	11
121	Hyp3rion_	11
121	F_Uhre	11
121	ChrisKyleST3	11
121	Blaiku	11
121	Barlycorn	11
121	Dusk_95	11
121	TechnoNinja64	11
133	Cryptacity	10
133	Fuhrer_Teemo	10
133	DarlaMeow	10
133	Steelynan	10
137	TableTim	9
137	Zaridey	9
137	Snowflowe	9
137	Fildyr	9
137	ProbsNotNova	9
137	MissCeleste7	9
137	CattSoup	9
144	Scathra	8
144	mwrty	8
144	impossibleteapot	8
144	groofles	8
144	Inbefour	8
144	XxCookiequeenxX	8
144	HELLO_I_AM_BEAR	8
144	SammiWolfGirl	8
144	SirBreadward	8
144	EngagedGrub41	8
144	EcksD	8
155	livingdaydreams	7
155	Silenttieg	7
155	ZeroAbyssTTV	7
155	pappaberg	7
155	PigDab	7
155	ConnorDanky_	7
155	Quotary	7
155	diggydog67	7
163	Frozil20	6
163	Winklepicker279	6
163	Nickitoe	6
163	J4ko8_	6
163	aec9	6
163	Kim_Jong_eel	6
163	Leyna3	6
163	TheTrueClipse	6
163	wezzzi	6
172	_Dean_123	5
172	_Boipl_	5
172	dankxing	5
172	godipose	5
172	Xclax101	5
172	IdeallyGrey	5
172	krutas2000	5
172	MirielThePastor	5
180	bigstankyy	4
180	LeDuctTape	4
180	ThePoliteG	4
180	AnnieBathory	4
180	Jeteight	4
180	Kouridragon	4
180	Capss	4
180	Vorlice	4
180	Mistruth	4
180	Jij0	4
180	__tomato	4
180	jcool7	4
180	xolstoi	4
193	Houstonion	3
193	Alteriity	3
193	Sleepy_Time_	3
193	ratglock	3
193	set67	3
193	Yirtle	3
193	ROY4LE	3
193	xxPipperDipperxx	3
193	Noah_Bez	3
193	eiC_	3
193	TheDankPlatypus	3
193	legal_tax_evader	3
193	whoaluv	3
193	okCrypto	3
193	Donutt	3
193	Voxin2K	3
193	Lord_Jord	3
193	drumine	3
193	censorsheep	3
193	monky_irl	3
193	xzvu	3
193	lcvezra	3
193	Hermanni__	3
216	seanitoo	2
216	NatalieTW	2
216	JohnnyFyes	2
216	PhantomsGhost_	2
216	fanofbands101	2
