rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	luseis	825
9	Manaateee	818
10	Ezekson	723
11	Maenara	694
12	TheSecondLord	692
13	fragrantmonke444	592
14	TheShyPig	541
15	Mr_Byzantine	502
16	kekhon	489
17	AssFullaCum	444
18	MyNameIsJobo	414
19	FreakGenius	404
20	Crowman1	394
21	cedric72	374
22	MrKrabOnCoke	323
23	Mattesco	270
24	Elastiq	269
25	diamondgolem35	268
26	Comma__	244
27	Tyrannosplart	219
28	Eraxa	216
29	Iamthejo	202
30	Tommhh	189
31	TheKingK_	178
32	500am	170
33	SvenskaHugo	167
34	Akoot_	166
34	Blu3beast	166
36	elliebelle107	165
37	ECstardust	160
38	fkGrim	157
39	Hyp3rion_	153
40	Racengan	142
41	iSammael	134
42	Kowcio_	131
43	layabout100	127
44	Blackberry1310	124
45	Bumpy419	123
46	Merv__	120
47	Kubelz	112
47	Zythose	112
49	plato2066	105
50	Wowful	102
51	Enderxz3	101
52	SaucyDark	99
53	Fuad_R	96
54	Fullut	95
55	Mahoose	79
56	ogoa	77
57	chipklip	75
57	wwwwinnebagoooo	75
59	Eraza	74
60	eitanzaki	73
60	noam464	73
62	yatsuta	67
63	KarlKaek	66
63	Historical_Sand	66
65	Xalithia	65
65	Krowuss	65
67	RefluxRatio	64
68	Shogunite	62
69	Bandito_Roamer	61
69	KingMatthew506	61
71	RobotMinion101	60
71	EdGalbraith	60
71	NoChumpChange	60
71	AspenLightVT	60
75	_Karmaa	59
76	Saucepeh	57
77	Werbe	54
77	Yamdalorian	54
79	Di_infiri	53
79	Spacewardharpy7	53
81	Skylord_Luke	52
82	Soplight	49
82	SpacesickPrism	49
84	PortlyPete69	48
85	oscminus	47
86	2Stout	43
86	lizardfightclub	43
86	00000000-0000-0000-0009-01ff0c3e5e4f	43
89	thewindmillman	42
89	Moofyman	42
91	Reneedium	40
91	JETrotter	40
91	MAns_44	40
94	eviltunix	39
95	WyngGoy	38
96	Hiryu27	37
97	SmashingPump	36
97	crashomon	36
99	UrbanPlanningEx	35
100	thescout7	33
100	killmeiamtraitor	33
102	PlasticOtari	31
103	Lez_	29
103	beeperbeeper5	29
105	Notta	28
105	Inchef	28
107	Rich_Kat	27
107	burbankbuilder28	27
109	Marbz_	25
110	Huwulling	24
111	Kamflame	23
111	himak1	23
111	smogfrog	23
114	Alteriity	22
114	Jimi7hits	22
114	MinuteMira	22
114	truonggojo777	22
118	ZaneABrain	21
119	FormulaNewt3627	20
120	SuperPooch06	19
120	H_Biscuit	19
120	CattSoup	19
123	ExtraDumb	18
123	rarrq	18
123	epiksk8erduck	18
123	LilLizardWizard	18
123	blackeemperor	18
123	Mikael_Kuningas	18
129	Ecplosive	17
129	XxCookiequeenxX	17
129	balin55	17
132	m_be9	16
132	12Magner05	16
132	Arceus1975	16
132	kyouma777	16
132	Steelynan	16
137	crying_wolf_13	15
137	HelloIamSora	15
137	JayToe	15
140	Jackattack53	14
140	claivin	14
140	pixelviolin	14
140	_TCARREIRA_	14
144	titanlax	13
144	MattieHD	13
144	M_Patata	13
144	Rumpletaezer	13
144	Toiton	13
144	Druid95	13
144	MasterNueve	13
151	T045RTY	11
151	SyntheticSurgeon	11
151	Euclidoris	11
151	MinttyFressh	11
151	U_Mos_	11
151	F_Uhre	11
151	ChrisKyleST3	11
151	Blaiku	11
151	Barlycorn	11
151	TechnoNinja64	11
151	Jimb0nat0r	11
162	royal_2	10
162	Cryptacity	10
162	Fuhrer_Teemo	10
162	DarlaMeow	10
162	non089	10
167	TableTim	9
167	Zaridey	9
167	Snowflowe	9
167	pretty_pink_reno	9
167	Fildyr	9
167	lordpipe	9
167	ProbsNotNova	9
167	MissCeleste7	9
175	CLG_Kata	8
175	PazinGaming	8
175	Scathra	8
175	mwrty	8
175	impossibleteapot	8
175	groofles	8
175	Inbefour	8
175	HELLO_I_AM_BEAR	8
175	SammiWolfGirl	8
175	SirBreadward	8
175	EngagedGrub41	8
175	EcksD	8
187	k_ce	7
187	livingdaydreams	7
187	Silenttieg	7
187	ZeroAbyssTTV	7
187	Kakolbus	7
187	pappaberg	7
187	Mr_Sun15	7
187	PigDab	7
187	ConnorDanky_	7
187	Quotary	7
187	diggydog67	7
198	Frozil20	6
198	Winklepicker279	6
198	Nickitoe	6
198	J4k__	6
198	aec9	6
198	Kim_Jong_eel	6
198	Leyna3	6
198	True_Clipse	6
198	wezzzi	6
207	_Dean_123	5
207	Boipl	5
207	dankxing	5
207	godipose	5
207	Xclax101	5
207	IdeallyGrey	5
207	krutas2000	5
207	TheSandwhich_	5
215	bigstankyy	4
215	77Holly7	4
215	ThePoliteG	4
215	AnnieBathory	4
215	Kouridragon	4
