rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	Manaateee	812
8	luseis	786
9	pintsizedrogue	730
10	Maenara	694
11	TheSecondLord	559
12	TheShyPig	541
13	kekhon	489
14	Ezekson	479
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	diamondgolem35	268
23	Comma__	244
24	Tyrannosplart	219
25	Eraxa	216
26	Iamthejo	202
27	Tommhh	189
28	UCP_TheKingK	178
29	500am	170
30	SvenskaHugo	167
31	Akoot_	166
31	Blu3beast	166
33	fkGrim	157
34	alderban107	152
35	Racengan	142
36	iSammael	134
37	layabout100	127
38	Blackberry1310	124
39	Bumpy419	123
40	Kowcio_	117
41	Kubelz	112
41	Zythose	112
43	ECstardust	108
44	plato2066	105
45	Wowful	102
46	SaucyDark	99
47	Fuad_R	96
48	Fullut	95
49	Mahoose	79
50	ogoa	77
51	chipklip	75
52	Eraza	74
53	eitanzaki	73
53	noam464	73
55	yatsuta	67
56	Historical_Sand	66
57	Xalithia	65
58	RefluxRatio	64
58	Krowuss	64
60	Shogunite	62
60	wwwwinnebagoooo	62
62	Bandito_Roamer	61
62	KingMatthew506	61
64	RobotMinion101	60
64	LeonelSalamanca	60
64	NoChumpChange	60
64	_Bguette_	60
68	_Karmaa	59
69	SaintJosie	57
70	AdmiralSmoke	54
71	Di_infiri	53
71	Spacewardharpy7	53
73	Skylord_Luke	52
74	PortlyPete69	48
75	2Stout	43
75	lizardfightclub	43
75	00000000-0000-0000-0009-01ff0c3e5e4f	43
78	thewindmillman	42
79	JETrotter	40
80	eviltunix	39
80	Werbe	39
82	WyngGoy	38
83	Hiryu27	37
83	SpacesickPrism	37
85	SmashingPump	36
86	UrbanPlanningEx	35
87	thescout7	33
87	killmeiamtraitor	33
89	Enderxz3	32
90	Mr_Byzantine	31
90	PlasticOtari	31
92	Merv__	29
92	Lez_	29
94	Notta	28
94	Inchef	28
96	KarlKaek	27
96	Rich_Kat	27
96	burbankbuilder28	27
99	Marbz_	25
100	Huwulling	23
100	Kamflame10	23
100	himak1	23
100	smogfrog	23
104	Jimi7hits	22
104	MinuteMira	22
104	KujikawaRisechi	22
107	beeperbeeper5	20
108	SuperPooch06	19
108	H_Biscuit	19
108	CattSoup	19
111	ExtraDumb	18
111	rarrq	18
111	epiksk8erduck	18
111	LilLizardWizard	18
111	Nycteus_	18
116	Ecplosive	17
116	balin55	17
118	m_be9	16
118	Arceus1975	16
118	kyouma777	16
121	crying_wolf_13	15
121	OrewaSora	15
121	JayToe	15
124	Jackattack53	14
124	oscminus	14
124	claivin	14
124	pixelviolin	14
124	_TCARREIRA_	14
129	titanlax	13
129	M_Patata	13
129	Rumpletaezer	13
129	Toiton	13
129	Druid95	13
129	MasterNueve	13
135	T045RTY	11
135	SyntheticSurgeon	11
135	Euclidoris	11
135	12Magner05	11
135	MinttyFressh	11
135	Hyp3rion_	11
135	F_Uhre	11
135	ChrisKyleST3	11
135	Blaiku	11
135	Barlycorn	11
135	TechnoNinja64	11
135	Jimb0nat0r	11
147	Cryptacity	10
147	Fuhrer_Teemo	10
147	DarlaMeow	10
147	non089	10
147	Steelynan	10
152	TableTim	9
152	Zaridey	9
152	Snowflowe	9
152	Fildyr	9
152	ProbsNotNova	9
152	MissCeleste7	9
158	PazinGaming	8
158	Scathra	8
158	mwrty	8
158	impossibleteapot	8
158	groofles	8
158	Inbefour	8
158	XxCookiequeenxX	8
158	HELLO_I_AM_BEAR	8
158	SammiWolfGirl	8
158	SirBreadward	8
158	EngagedGrub41	8
158	EcksD	8
170	CLG_Kata	7
170	livingdaydreams	7
170	Silenttieg	7
170	ZeroAbyssTTV	7
170	pappaberg	7
170	PigDab	7
170	ConnorDanky_	7
170	Quotary	7
170	diggydog67	7
179	k_ce	6
179	Frozil20	6
179	Winklepicker279	6
179	Nickitoe	6
179	J4k__	6
179	aec9	6
179	Kim_Jong_eel	6
179	Leyna3	6
179	TheTrueClipse	6
179	wezzzi	6
189	MattieHD	5
189	_Dean_123	5
189	_Boipl_	5
189	dankxing	5
189	godipose	5
189	Xclax101	5
189	IdeallyGrey	5
189	krutas2000	5
189	MirielThePastor	5
198	bigstankyy	4
198	itburb	4
198	ThePoliteG	4
198	AnnieBathory	4
198	Kouridragon	4
198	Capss	4
198	Lutres_	4
198	Vorlice	4
198	Mistruth	4
198	Jij0	4
198	__tomato	4
198	jcool7	4
198	xolstoi	4
211	Houstonion	3
211	Alteriity	3
211	Sleepy_Time_	3
211	ratglock	3
211	set67	3
211	Nach0Bear	3
211	ROY4LE	3
211	xxPipperDipperxx	3
211	Noah_Bez	3
211	eiC_	3
