rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	luseis	825
9	Manaateee	818
10	Ezekson	723
11	Maenara	694
12	TheSecondLord	692
13	fragrantmonke444	592
14	TheShyPig	541
15	Mr_Byzantine	502
16	kekhon	489
17	AssFullaCum	444
18	MyNameIsJobo	414
19	FreakGenius	404
20	Crowman1	394
21	cedric72	374
22	MrKrabOnCoke	323
23	Mattesco	270
24	Elastiq	269
25	diamondgolem35	268
26	Comma__	244
27	Tyrannosplart	219
28	Eraxa	216
29	Iamthejo	202
30	Tommhh	189
31	TheKingK_	178
32	500am	170
33	SvenskaHugo	167
34	Akoot_	166
34	Blu3beast	166
36	elliebelle107	165
37	ECstardust	160
38	fkGrim	157
39	Hyp3rion_	153
40	Racengan	142
41	iSammael	134
42	Kowcio_	131
43	layabout100	127
44	Blackberry1310	124
45	Bumpy419	123
46	Merv__	120
47	Kubelz	112
47	Zythose	112
49	plato2066	105
50	Wowful	102
51	SaucyDark	99
51	Enderxz3	99
53	Fuad_R	96
54	Fullut	95
55	Mahoose	79
56	ogoa	77
57	chipklip	75
57	wwwwinnebagoooo	75
59	Eraza	74
60	eitanzaki	73
60	noam464	73
62	yatsuta	67
63	KarlKaek	66
63	Historical_Sand	66
65	Xalithia	65
65	Krowuss	65
67	RefluxRatio	64
68	Shogunite	62
69	Bandito_Roamer	61
69	KingMatthew506	61
71	RobotMinion101	60
71	EdGalbraith	60
71	NoChumpChange	60
71	AspenLightVT	60
75	_Karmaa	59
76	Saucepeh	57
77	Werbe	54
77	Yamdalorian	54
79	Di_infiri	53
79	Spacewardharpy7	53
81	Skylord_Luke	52
82	Soplight	49
82	SpacesickPrism	49
84	PortlyPete69	48
85	oscminus	47
86	2Stout	43
86	lizardfightclub	43
86	00000000-0000-0000-0009-01ff0c3e5e4f	43
89	thewindmillman	42
89	Moofyman	42
91	Reneedium	40
91	JETrotter	40
91	MAns_44	40
94	eviltunix	39
95	WyngGoy	38
96	Hiryu27	37
97	SmashingPump	36
97	crashomon	36
99	UrbanPlanningEx	35
100	thescout7	33
100	killmeiamtraitor	33
102	PlasticOtari	31
103	Lez_	29
103	beeperbeeper5	29
105	Notta	28
105	Inchef	28
107	Rich_Kat	27
107	burbankbuilder28	27
109	Marbz_	25
110	Huwulling	24
111	Kamflame	23
111	himak1	23
111	smogfrog	23
114	Alteriity	22
114	Jimi7hits	22
114	MinuteMira	22
114	truonggojo777	22
118	ZaneABrain	21
119	FormulaNewt3627	20
120	SuperPooch06	19
120	H_Biscuit	19
120	CattSoup	19
123	ExtraDumb	18
123	rarrq	18
123	epiksk8erduck	18
123	LilLizardWizard	18
123	blackeemperor	18
128	Ecplosive	17
128	XxCookiequeenxX	17
128	balin55	17
131	m_be9	16
131	12Magner05	16
131	Arceus1975	16
131	kyouma777	16
131	Steelynan	16
136	crying_wolf_13	15
136	HelloIamSora	15
136	JayToe	15
139	Jackattack53	14
139	claivin	14
139	pixelviolin	14
139	_TCARREIRA_	14
143	titanlax	13
143	MattieHD	13
143	M_Patata	13
143	Rumpletaezer	13
143	Toiton	13
143	Druid95	13
143	MasterNueve	13
150	T045RTY	11
150	SyntheticSurgeon	11
150	Euclidoris	11
150	MinttyFressh	11
150	U_Mos_	11
150	F_Uhre	11
150	ChrisKyleST3	11
150	Blaiku	11
150	Barlycorn	11
150	TechnoNinja64	11
150	Jimb0nat0r	11
161	Cryptacity	10
161	Fuhrer_Teemo	10
161	DarlaMeow	10
161	non089	10
165	TableTim	9
165	Zaridey	9
165	Snowflowe	9
165	pretty_pink_reno	9
165	Fildyr	9
165	lordpipe	9
165	ProbsNotNova	9
165	MissCeleste7	9
173	CLG_Kata	8
173	PazinGaming	8
173	Scathra	8
173	mwrty	8
173	impossibleteapot	8
173	groofles	8
173	Inbefour	8
173	HELLO_I_AM_BEAR	8
173	SammiWolfGirl	8
173	SirBreadward	8
173	EngagedGrub41	8
173	EcksD	8
185	k_ce	7
185	livingdaydreams	7
185	Silenttieg	7
185	ZeroAbyssTTV	7
185	Kakolbus	7
185	pappaberg	7
185	Mr_Sun15	7
185	PigDab	7
185	ConnorDanky_	7
185	Quotary	7
185	diggydog67	7
196	Frozil20	6
196	Winklepicker279	6
196	Nickitoe	6
196	J4k__	6
196	aec9	6
196	Kim_Jong_eel	6
196	Leyna3	6
196	True_Clipse	6
196	wezzzi	6
205	_Dean_123	5
205	Boipl	5
205	dankxing	5
205	godipose	5
205	Xclax101	5
205	IdeallyGrey	5
205	krutas2000	5
205	TheSandwhich_	5
213	bigstankyy	4
213	77Holly7	4
213	ThePoliteG	4
213	AnnieBathory	4
213	Kouridragon	4
213	Capss	4
213	Lutres_	4
213	Vorlice	4
