rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	TheSecondLord	405
11	Freak_Genius	404
12	Jiminie	386
13	cedric72	374
14	MrKrabOnCoke	323
15	Comma__	244
16	chipklip	219
17	Eraxa	216
18	Miko_Fullbuster	202
19	Tommhh	189
20	UCP_TheKingK	177
21	pintsizedrogue	172
22	500am	170
23	Akoot_	166
23	Blu3beast	166
25	fkGrim	157
26	alderban107	152
27	Racengan	142
28	layabout100	127
29	Blackberry1310	124
30	Bumpy419	123
31	Kubelz	112
31	Zythose	112
33	plato2066	105
33	SvenskaHugo	105
35	Wowful	102
36	SaucyDark	99
37	Fullut	95
38	Ezekson	85
39	ogoa	77
40	nataliecool	75
41	LotusProject	74
42	eitanzaki	73
42	noam464	73
44	yatsuta	67
45	Historical_Sand	66
46	Xalithia	65
47	RefluxRatio	64
48	YungMaki	63
49	Shogunite	62
50	Bandito_Roamer	61
50	KingMatthew506	61
52	RobotMinion101	60
52	NoChumpChange	60
52	_Bguette_	60
55	_Karmaa	59
56	Mahoose	57
56	RodSerlingCringe	57
58	Di_infiri	53
58	Smoke____	53
60	Spacewardharpy7	51
61	PortlyPete69	48
62	Skylord_Luke	47
63	binman420	46
64	2Stout	43
64	lizardfightclub	43
66	thewindmillman	42
66	Fuad_R	42
68	eviltunix	39
68	Werbe	39
70	WyngGoy	38
71	Hiryu27	37
72	UrbanPlanner1978	35
73	thescout7	33
73	killmeiamtraitor	33
75	Enderslayerxz3	32
76	PlasticOtari	31
77	Merv__	28
77	Notta	28
77	Inchef	28
77	iSammael	28
81	KarlKaek	27
81	Rich_Kat	27
81	burbankbuilder28	27
84	Marbz_	25
85	Kamflame10	23
85	himak1	23
85	smogfrog	23
88	Jimi7hits	22
88	MinuteMira	22
90	SuperPooch06	19
90	H_Biscuit	19
92	Drlzyy	18
92	ExtraDumb	18
92	beeperbeeper5	18
92	rarrq	18
92	epiksk8erduck	18
92	LilLizardWizard	18
92	Nycteus_	18
99	Ecplosive	17
99	balin55	17
101	m_be9	16
101	Arceus1975	16
101	kyouma777	16
104	crying_wolf_13	15
104	FallenCorps	15
104	JayToe	15
107	Jackattack53	14
107	claivin	14
107	_TCARREIRA_	14
110	titanlax	13
110	M_Patata	13
110	Rumpletaezer	13
110	Toiton	13
110	MasterNueve	13
115	T045RTY	11
115	SyntheticSurgeon	11
115	Euclidoris	11
115	12Magner05	11
115	MinttyFressh	11
115	fred870d	11
115	ChrisKyleST3	11
115	Blaiku	11
115	Barlycorn	11
115	Dusk_95	11
115	TechnoNinja64	11
126	Cryptacity	10
126	Hyp3rion_	10
126	Fuhrer_Teemo	10
126	DarlaMeow	10
130	TableTim	9
130	Zaridey	9
130	Snowflowe	9
130	Fildyr	9
130	ProbsNotNova	9
130	Steelynan	9
130	MissCeleste7	9
137	Scathra	8
137	mwrty	8
137	impossibleteapot	8
137	groofles	8
137	Inbefour	8
137	XxCookiequeenxX	8
137	HELLO_I_AM_BEAR	8
137	SammiWolfGirl	8
137	SirBreadward	8
137	EcksD	8
147	livingdaydreams	7
147	Silenttieg	7
147	ZeroAbyssTTV	7
147	pappaberg	7
147	PigDab	7
147	oxfordschool	7
147	Quotary	7
147	diggydog67	7
155	Winklepicker279	6
155	Nickitoe	6
155	TTNG	6
155	aec9	6
155	Kim_Jong_eel	6
155	Leyna3	6
155	TheTrueClipse	6
155	wezzzi	6
155	Frozil12	6
164	_Dean_123	5
164	_Boipl_	5
164	misomon	5
164	godipose	5
164	Xclax101	5
164	IdeallyGrey	5
164	Kowcio_	5
164	krutas2000	5
164	MeetTheWollo	5
173	bigstankyy	4
173	itburb	4
173	ThePoliteG	4
173	AnnieBathory	4
173	Jeteight	4
173	Kouridragon	4
173	Capss	4
173	Vorlice	4
173	Mistruth	4
173	Jij0	4
173	__tomato	4
173	jcool7	4
173	EcksDofficial	4
186	Houstonion	3
186	Alteriity	3
186	Sleepy_Time_	3
186	ratglock	3
186	set67	3
186	Nach0Bear	3
186	ROY4LE	3
186	xxPipperDipperxx	3
186	Noah_Bez	3
186	eiC_	3
186	TheDankPlatypus	3
186	loveseeker	3
186	whoaluv	3
186	okCrypto	3
186	Donutt	3
186	Voxin2K	3
186	Lord_Jord	3
186	drumine	3
186	censorsheep	3
186	mihimihimihi	3
186	monky_irl	3
186	stahouo	3
186	lcvezra	3
186	Hermanni__	3
210	seanitoo	2
210	Menthas	2
210	JohnnyFyes	2
210	PhantomsGhost_	2
210	fanofbands101	2
210	soundad	2
210	6king6colt6	2
210	jimintyy	2
210	Natty	2
210	CoffeeNoir	2
210	MSK__	2
210	Swalt	2
210	SquadMonster	2
210	Frxnkz	2
