rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	500am	170
18	pintsizedrogue	167
19	Akoot_	166
19	Blu3beast	166
21	fkGrim	157
22	alderban107	152
23	Racengan	142
24	layabout100	127
25	Blackberry1310	124
26	Bumpy419	123
27	Kubelz	112
27	Zythose	112
29	plato2066	105
29	SvenskaHugo	105
31	SaucyDark	99
32	Fullut	95
33	ogoa	77
34	nataliecool	75
35	LotusProject	74
36	eitanzaki	73
36	noam464	73
38	yatsuta	67
39	Historical_Sand	66
40	Xalithia	65
41	RefluxRatio	64
42	Shogunite	62
43	Bandito_Roamer	61
43	KingMatthew506	61
45	RobotMinion101	60
45	NoChumpChange	60
45	_Bguette_	60
48	_Karmaa	59
49	RodSerlingCringe	57
49	YungMaki	57
51	Di_infiri	53
51	Smoke____	53
53	Spacewardharpy7	50
54	Skylord_Luke	47
55	2Stout	43
55	lizardfightclub	43
57	thewindmillman	42
58	eviltunix	39
58	Werbe	39
60	WyngGoy	38
61	Hiryu27	37
62	UrbanPlanner1978	35
63	thescout7	33
63	killmeiamtraitor	33
65	Merv__	28
65	Notta	28
65	Inchef	28
68	KarlKaek	27
68	Rich_Kat	27
68	burbankbuilder28	27
71	PlasticOtari	26
72	Kamflame10	23
72	himak1	23
72	smogfrog	23
75	Jiminie	22
76	Wowful	21
77	Jimi7hits	20
78	SuperPooch06	19
78	H_Biscuit	19
80	Drlzyy	18
80	ExtraDumb	18
80	rarrq	18
80	epiksk8erduck	18
80	LilLizardWizard	18
80	Nycteus_	18
86	Ecplosive	17
86	balin55	17
88	m_be9	16
88	Arceus1975	16
88	kyouma777	16
91	crying_wolf_13	15
91	Enderslayerxz3	15
91	FallenCorps	15
91	JayToe	15
95	beeperbeeper5	14
95	claivin	14
95	_TCARREIRA_	14
98	titanlax	13
98	M_Patata	13
98	Rumpletaezer	13
98	Toiton	13
98	MasterNueve	13
103	T045RTY	11
103	Euclidoris	11
103	MinttyFressh	11
103	Jackattack53	11
103	fred870d	11
103	ChrisKyleST3	11
103	Blaiku	11
103	Barlycorn	11
103	Dusk_95	11
103	TechnoNinja64	11
113	Cryptacity	10
113	Hyp3rion_	10
113	Fuhrer_Teemo	10
113	DarlaMeow	10
117	12Magner05	9
117	TableTim	9
117	Zaridey	9
117	Snowflowe	9
117	Fildyr	9
117	ProbsNotNova	9
117	Steelynan	9
117	MissCeleste7	9
125	Mahoose	8
125	Scathra	8
125	mwrty	8
125	impossibleteapot	8
125	Inbefour	8
125	XxCookiequeenxX	8
125	HELLO_I_AM_BEAR	8
125	SammiWolfGirl	8
125	SirBreadward	8
125	EcksD	8
135	livingdaydreams	7
135	Silenttieg	7
135	pappaberg	7
135	PigDab	7
135	Ezekson	7
135	oxfordschool	7
135	Quotary	7
135	diggydog67	7
143	Winklepicker279	6
143	Nickitoe	6
143	TTNG	6
143	aec9	6
143	Kim_Jong_eel	6
143	Leyna3	6
143	TheTrueClipse	6
143	wezzzi	6
143	Frozil12	6
152	_Dean_123	5
152	misomon	5
152	godipose	5
152	Xclax101	5
152	IdeallyGrey	5
152	Kowcio_	5
152	krutas2000	5
152	MeetTheWollo	5
160	bigstankyy	4
160	ThePoliteG	4
160	AnnieBathory	4
160	Kouridragon	4
160	Capss	4
160	Vorlice	4
160	Mistruth	4
160	Jij0	4
160	__tomato	4
160	jcool7	4
160	EcksDofficial	4
171	Houstonion	3
171	ratglock	3
171	set67	3
171	Nach0Bear	3
171	ROY4LE	3
171	xxPipperDipperxx	3
171	Noah_Bez	3
171	eiC_	3
171	loveseeker	3
171	whoaluv	3
171	Donutt	3
171	Voxin2K	3
171	Lord_Jord	3
171	drumine	3
171	censorsheep	3
171	monky_irl	3
171	stahouo	3
171	lcvezra	3
171	Hermanni__	3
190	seanitoo	2
190	Menthas	2
190	JohnnyFyes	2
190	PhantomsGhost_	2
190	fanofbands101	2
190	soundad	2
190	6king6colt6	2
190	jimintyy	2
190	Natty	2
190	CoffeeNoir	2
190	MSK__	2
190	Swalt	2
190	SquadMonster	2
190	Frxnkz	2
190	jacxhadow	2
190	bloodbiter	2
190	wiqor	2
190	BilboBaggins23	2
190	intropass	2
190	TheDankPlatypus	2
190	Marbz_	2
190	SamZombie	2
190	andy_rex	2
190	_Boipl_	2
190	kars0n	2
190	ApophisNova	2
190	Onennon	2
190	theofiel	2
190	AlphaWolfPlaysMC	2
190	natajimi	2
190	TheSeismicDuck	2
190	jambvds	2
190	The_Quack_Dealer	2
190	MightyWertu	2
190	GravitySaint	2
