rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	Manaateee	810
8	luseis	786
9	pintsizedrogue	730
10	Maenara	694
11	TheSecondLord	559
12	TheShyPig	541
13	kekhon	489
14	Ezekson	479
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	diamondgolem35	268
23	Comma__	244
24	Tyrannosplart	219
25	Eraxa	216
26	Iamthejo	202
27	Tommhh	189
28	UCP_TheKingK	178
29	500am	170
30	SvenskaHugo	167
31	Akoot_	166
31	Blu3beast	166
33	fkGrim	157
34	alderban107	152
35	Racengan	142
36	iSammael	134
37	layabout100	127
38	Blackberry1310	124
39	Bumpy419	123
40	Kowcio_	117
41	Kubelz	112
41	Zythose	112
43	plato2066	105
44	Wowful	102
45	SaucyDark	99
46	Fuad_R	96
47	Fullut	95
48	Mahoose	79
49	ogoa	77
50	chipklip	75
51	Eraza	74
52	eitanzaki	73
52	noam464	73
54	yatsuta	67
55	Historical_Sand	66
56	Xalithia	65
57	RefluxRatio	64
58	Shogunite	62
58	wwwwinnebagoooo	62
60	Bandito_Roamer	61
60	KingMatthew506	61
62	RobotMinion101	60
62	LeonelSalamanca	60
62	NoChumpChange	60
62	_Bguette_	60
66	_Karmaa	59
67	SaintJosie	57
68	AdmiralSmoke	54
69	Di_infiri	53
69	Spacewardharpy7	53
71	Skylord_Luke	52
72	PortlyPete69	48
73	2Stout	43
73	lizardfightclub	43
73	00000000-0000-0000-0009-01ff0c3e5e4f	43
76	thewindmillman	42
77	JETrotter	40
78	eviltunix	39
78	Werbe	39
80	WyngGoy	38
81	Hiryu27	37
81	SpacesickPrism	37
83	SmashingPump	36
84	UrbanPlanningEx	35
85	thescout7	33
85	killmeiamtraitor	33
87	Enderxz3	32
88	Mr_Byzantine	31
88	PlasticOtari	31
90	Merv__	29
90	Lez_	29
92	Notta	28
92	Inchef	28
94	KarlKaek	27
94	Rich_Kat	27
94	burbankbuilder28	27
97	Marbz_	25
98	Huwulling	23
98	Kamflame10	23
98	himak1	23
98	smogfrog	23
102	Jimi7hits	22
102	MinuteMira	22
102	KujikawaRisechi	22
105	beeperbeeper5	20
106	SuperPooch06	19
106	H_Biscuit	19
106	CattSoup	19
109	ExtraDumb	18
109	rarrq	18
109	epiksk8erduck	18
109	LilLizardWizard	18
109	Nycteus_	18
114	Ecplosive	17
114	balin55	17
116	m_be9	16
116	Arceus1975	16
116	kyouma777	16
119	crying_wolf_13	15
119	OrewaSora	15
119	JayToe	15
122	Jackattack53	14
122	oscminus	14
122	claivin	14
122	pixelviolin	14
122	_TCARREIRA_	14
127	titanlax	13
127	M_Patata	13
127	Rumpletaezer	13
127	Toiton	13
127	Druid95	13
127	MasterNueve	13
133	T045RTY	11
133	SyntheticSurgeon	11
133	Euclidoris	11
133	12Magner05	11
133	MinttyFressh	11
133	Hyp3rion_	11
133	F_Uhre	11
133	ChrisKyleST3	11
133	Blaiku	11
133	Barlycorn	11
133	TechnoNinja64	11
133	Jimb0nat0r	11
145	Cryptacity	10
145	Fuhrer_Teemo	10
145	DarlaMeow	10
145	non089	10
145	Steelynan	10
150	TableTim	9
150	Zaridey	9
150	Snowflowe	9
150	Fildyr	9
150	ProbsNotNova	9
150	MissCeleste7	9
156	PazinGaming	8
156	Scathra	8
156	mwrty	8
156	impossibleteapot	8
156	groofles	8
156	Inbefour	8
156	XxCookiequeenxX	8
156	HELLO_I_AM_BEAR	8
156	SammiWolfGirl	8
156	SirBreadward	8
156	EngagedGrub41	8
156	EcksD	8
168	CLG_Kata	7
168	livingdaydreams	7
168	Silenttieg	7
168	ZeroAbyssTTV	7
168	pappaberg	7
168	PigDab	7
168	ConnorDanky_	7
168	Quotary	7
168	diggydog67	7
177	k_ce	6
177	Frozil20	6
177	Winklepicker279	6
177	Nickitoe	6
177	J4k__	6
177	aec9	6
177	Kim_Jong_eel	6
177	Leyna3	6
177	TheTrueClipse	6
177	wezzzi	6
187	MattieHD	5
187	_Dean_123	5
187	_Boipl_	5
187	dankxing	5
187	godipose	5
187	Xclax101	5
187	IdeallyGrey	5
187	krutas2000	5
187	MirielThePastor	5
196	bigstankyy	4
196	itburb	4
196	ThePoliteG	4
196	AnnieBathory	4
196	Kouridragon	4
196	Capss	4
196	Lutres_	4
196	Vorlice	4
196	Mistruth	4
196	Jij0	4
196	__tomato	4
196	jcool7	4
196	xolstoi	4
209	Houstonion	3
209	Alteriity	3
209	Sleepy_Time_	3
209	ratglock	3
209	set67	3
209	Nach0Bear	3
209	ROY4LE	3
209	xxPipperDipperxx	3
209	Noah_Bez	3
209	eiC_	3
209	TheDankPlatypus	3
