rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	luseis	825
9	Manaateee	818
10	Ezekson	749
11	Maenara	694
12	TheSecondLord	692
13	fragrantmonke444	592
14	TheShyPig	541
15	Mr_Byzantine	502
16	kekhon	489
17	AssFullaCum	444
18	MyNameIsJobo	414
19	FreakGenius	404
20	Crowman1	394
21	cedric72	374
22	MrKrabOnCoke	323
23	Mattesco	270
24	Elastiq	269
25	diamondgolem35	268
26	Comma__	244
27	Tyrannosplart	219
28	Eraxa	216
29	Iamthejo	202
30	Tommhh	189
31	TheKingK_	178
32	500am	170
33	SvenskaHugo	167
34	Akoot_	166
34	Blu3beast	166
36	elliebelle107	165
37	ECstardust	160
38	fkGrim	157
39	Hyp3rion_	153
40	Racengan	142
41	iSammael	134
42	Kowcio_	131
43	layabout100	127
44	Blackberry1310	124
45	Bumpy419	123
46	Merv__	120
47	Kubelz	112
47	Zythose	112
49	plato2066	105
50	Wowful	102
51	Enderxz3	101
52	SaucyDark	99
53	Fuad_R	96
54	Fullut	95
55	Mahoose	79
56	ogoa	77
57	chipklip	75
57	wwwwinnebagoooo	75
59	Eraza	74
60	eitanzaki	73
60	noam464	73
62	yatsuta	67
63	KarlKaek	66
63	Historical_Sand	66
65	Xalithia	65
65	Krowuss	65
67	RefluxRatio	64
68	Shogunite	62
69	Bandito_Roamer	61
69	KingMatthew506	61
71	RobotMinion101	60
71	EdGalbraith	60
71	NoChumpChange	60
71	AspenLightVT	60
75	_Karmaa	59
76	Saucepeh	57
77	Werbe	54
77	Yamdalorian	54
79	Di_infiri	53
79	Spacewardharpy7	53
81	Skylord_Luke	52
82	Soplight	49
82	SpacesickPrism	49
84	PortlyPete69	48
85	oscminus	47
86	2Stout	43
86	lizardfightclub	43
86	00000000-0000-0000-0009-01ff0c3e5e4f	43
89	thewindmillman	42
89	Moofyman	42
91	MAns_44	41
92	Reneedium	40
92	JETrotter	40
94	eviltunix	39
95	WyngGoy	38
96	Hiryu27	37
97	SmashingPump	36
97	crashomon	36
99	UrbanPlanningEx	35
100	thescout7	33
100	killmeiamtraitor	33
102	PlasticOtari	31
103	Lez_	29
103	beeperbeeper5	29
105	Notta	28
105	Inchef	28
107	Rich_Kat	27
107	burbankbuilder28	27
109	Marbz_	25
110	Huwulling	24
111	Kamflame	23
111	himak1	23
111	smogfrog	23
114	Alteriity	22
114	Jimi7hits	22
114	MinuteMira	22
114	truonggojo777	22
118	ZaneABrain	21
118	_witch_craft_	21
120	FormulaNewt3627	20
121	SuperPooch06	19
121	H_Biscuit	19
121	CattSoup	19
124	ExtraDumb	18
124	rarrq	18
124	epiksk8erduck	18
124	LilLizardWizard	18
124	blackeemperor	18
124	Mikael_Kuningas	18
130	Ecplosive	17
130	XxCookiequeenxX	17
130	balin55	17
133	m_be9	16
133	12Magner05	16
133	Arceus1975	16
133	kyouma777	16
133	Steelynan	16
138	crying_wolf_13	15
138	HelloIamSora	15
138	JayToe	15
141	Jackattack53	14
141	claivin	14
141	pixelviolin	14
141	_TCARREIRA_	14
145	titanlax	13
145	MattieHD	13
145	M_Patata	13
145	Rumpletaezer	13
145	Toiton	13
145	Druid95	13
145	MasterNueve	13
152	T045RTY	11
152	SyntheticSurgeon	11
152	Euclidoris	11
152	MinttyFressh	11
152	U_Mos_	11
152	F_Uhre	11
152	ChrisKyleST3	11
152	Blaiku	11
152	Barlycorn	11
152	TechnoNinja64	11
152	Jimb0nat0r	11
163	royal_2	10
163	Cryptacity	10
163	Fuhrer_Teemo	10
163	DarlaMeow	10
163	non089	10
168	TableTim	9
168	Zaridey	9
168	Snowflowe	9
168	pretty_pink_reno	9
168	Fildyr	9
168	lordpipe	9
168	ProbsNotNova	9
168	MissCeleste7	9
176	CLG_Kata	8
176	PazinGaming	8
176	Scathra	8
176	mwrty	8
176	impossibleteapot	8
176	groofles	8
176	Inbefour	8
176	HELLO_I_AM_BEAR	8
176	SammiWolfGirl	8
176	SirBreadward	8
176	EngagedGrub41	8
176	EcksD	8
188	k_ce	7
188	livingdaydreams	7
188	Silenttieg	7
188	ZeroAbyssTTV	7
188	Kakolbus	7
188	pappaberg	7
188	Mr_Sun15	7
188	PigDab	7
188	ConnorDanky_	7
188	Quotary	7
188	diggydog67	7
199	Frozil20	6
199	Winklepicker279	6
199	Nickitoe	6
199	J4k__	6
199	aec9	6
199	Kim_Jong_eel	6
199	Leyna3	6
199	True_Clipse	6
199	wezzzi	6
208	_Dean_123	5
208	Boipl	5
208	dankxing	5
208	godipose	5
208	Xclax101	5
208	IdeallyGrey	5
208	krutas2000	5
208	TheSandwhich_	5
216	bigstankyy	4
216	77Holly7	4
216	ThePoliteG	4
216	AnnieBathory	4
