rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	500am	170
18	Akoot_	166
18	Blu3beast	166
20	fkGrim	157
21	alderban107	152
22	Racengan	142
23	layabout100	127
24	Blackberry1310	124
25	Bumpy419	123
26	pintsizedrogue	121
27	Kubelz	112
27	Zythose	112
29	plato2066	105
30	SaucyDark	99
31	Fullut	95
32	ogoa	77
33	nataliecool	75
34	LotusProject	74
35	eitanzaki	73
35	noam464	73
37	yatsuta	67
38	Historical_Sand	66
39	Xalithia	65
40	RefluxRatio	64
41	Shogunite	62
42	Bandito_Roamer	61
42	KingMatthew506	61
44	RobotMinion101	60
44	NoChumpChange	60
44	_Bguette_	60
47	_Karmaa	59
48	RodSerlingCringe	57
49	Di_infiri	53
49	Smoke____	53
51	YungMaki	52
52	Spacewardharpy7	50
53	2Stout	43
53	lizardfightclub	43
55	thewindmillman	42
56	eviltunix	39
56	Werbe	39
56	SvenskaHugo	39
59	WyngGoy	38
60	Hiryu27	37
61	UrbanPlanner1978	35
62	thescout7	33
62	killmeiamtraitor	33
64	Merv__	28
64	Notta	28
64	Inchef	28
67	KarlKaek	27
67	Rich_Kat	27
67	burbankbuilder28	27
70	Kamflame10	23
70	himak1	23
70	smogfrog	23
73	Jiminie	22
74	Wowful	21
75	Jimi7hits	20
76	SuperPooch06	19
76	H_Biscuit	19
78	Drlzyy	18
78	ExtraDumb	18
78	rarrq	18
78	epiksk8erduck	18
78	LilLizardWizard	18
78	Nycteus_	18
84	Ecplosive	17
84	balin55	17
86	m_be9	16
86	Arceus1975	16
86	kyouma777	16
89	crying_wolf_13	15
89	Enderslayerxz3	15
89	FallenCorps	15
89	JayToe	15
93	beeperbeeper5	14
93	claivin	14
93	_TCARREIRA_	14
96	titanlax	13
96	M_Patata	13
96	Rumpletaezer	13
96	Toiton	13
96	MasterNueve	13
101	T045RTY	11
101	Euclidoris	11
101	MinttyFressh	11
101	Jackattack53	11
101	fred870d	11
101	ChrisKyleST3	11
101	Blaiku	11
101	Barlycorn	11
101	Dusk_95	11
101	TechnoNinja64	11
111	Cryptacity	10
111	Hyp3rion_	10
111	Fuhrer_Teemo	10
111	DarlaMeow	10
115	12Magner05	9
115	TableTim	9
115	Zaridey	9
115	Snowflowe	9
115	Fildyr	9
115	ProbsNotNova	9
115	Steelynan	9
115	MissCeleste7	9
123	Mahoose	8
123	Scathra	8
123	mwrty	8
123	impossibleteapot	8
123	Inbefour	8
123	XxCookiequeenxX	8
123	HELLO_I_AM_BEAR	8
123	SammiWolfGirl	8
123	SirBreadward	8
123	EcksD	8
133	livingdaydreams	7
133	Silenttieg	7
133	pappaberg	7
133	PigDab	7
133	Ezekson	7
133	oxfordschool	7
133	Quotary	7
133	diggydog67	7
141	Winklepicker279	6
141	Nickitoe	6
141	TTNG	6
141	aec9	6
141	Kim_Jong_eel	6
141	Leyna3	6
141	TheTrueClipse	6
141	wezzzi	6
141	Frozil12	6
150	_Dean_123	5
150	misomon	5
150	godipose	5
150	Xclax101	5
150	IdeallyGrey	5
150	Kowcio_	5
150	krutas2000	5
150	MeetTheWollo	5
158	bigstankyy	4
158	ThePoliteG	4
158	AnnieBathory	4
158	Skylord_Luke	4
158	Kouridragon	4
158	Capss	4
158	Vorlice	4
158	Mistruth	4
158	Jij0	4
158	__tomato	4
158	jcool7	4
158	EcksDofficial	4
170	Houstonion	3
170	ratglock	3
170	set67	3
170	Nach0Bear	3
170	ROY4LE	3
170	xxPipperDipperxx	3
170	Noah_Bez	3
170	eiC_	3
170	loveseeker	3
170	whoaluv	3
170	Donutt	3
170	Voxin2K	3
170	Lord_Jord	3
170	drumine	3
170	censorsheep	3
170	monky_irl	3
170	stahouo	3
170	lcvezra	3
170	Hermanni__	3
189	seanitoo	2
189	Menthas	2
189	JohnnyFyes	2
189	PhantomsGhost_	2
189	fanofbands101	2
189	soundad	2
189	6king6colt6	2
189	jimintyy	2
189	Natty	2
189	CoffeeNoir	2
189	MSK__	2
189	Swalt	2
189	SquadMonster	2
189	Frxnkz	2
189	jacxhadow	2
189	bloodbiter	2
189	wiqor	2
189	BilboBaggins23	2
189	intropass	2
189	TheDankPlatypus	2
189	Marbz_	2
189	SamZombie	2
189	andy_rex	2
189	_Boipl_	2
189	kars0n	2
189	ApophisNova	2
189	Onennon	2
189	theofiel	2
189	AlphaWolfPlaysMC	2
189	natajimi	2
189	TheSeismicDuck	2
189	jambvds	2
189	The_Quack_Dealer	2
189	MightyWertu	2
189	GravitySaint	2
189	33sudo	2
