rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1221
5	Legendosh	1139
6	Maenara	694
7	TheSecondLord	559
8	TheShyPig	541
9	kekhon	489
10	AssFullaCum	444
10	Ezekson	444
12	MyNameIsJobo	414
13	FreakGenius	404
14	Crowman1	393
15	luseis	389
16	cedric72	374
17	MrKrabOnCoke	323
18	Comma__	244
19	Tyrannosplart	219
20	Eraxa	216
21	Iamthejo	202
22	Tommhh	189
23	UCP_TheKingK	178
24	pintsizedrogue	172
25	500am	170
26	SvenskaHugo	167
27	Akoot_	166
27	Blu3beast	166
29	fkGrim	157
30	alderban107	152
31	Racengan	142
32	iSammael	134
33	layabout100	127
34	Blackberry1310	124
35	Bumpy419	123
36	Kubelz	112
36	Zythose	112
38	plato2066	105
39	Wowful	102
40	SaucyDark	99
41	Fuad_R	96
42	Fullut	95
43	ogoa	77
44	chipklip	75
45	Eraza	74
46	eitanzaki	73
46	noam464	73
48	yatsuta	67
49	Historical_Sand	66
50	Xalithia	65
51	RefluxRatio	64
52	YungMaki	63
53	Shogunite	62
54	Bandito_Roamer	61
54	KingMatthew506	61
56	RobotMinion101	60
56	binman420	60
56	NoChumpChange	60
56	_Bguette_	60
60	_Karmaa	59
61	Mahoose	57
61	SaintJosie	57
61	Kowcio_	57
64	Di_infiri	53
64	Spacewardharpy7	53
64	Smoke____	53
67	Skylord_Luke	52
68	PortlyPete69	48
69	2Stout	43
69	lizardfightclub	43
69	00000000-0000-0000-0009-01ff0c3e5e4f	43
72	thewindmillman	42
73	eviltunix	39
73	Werbe	39
75	WyngGoy	38
76	Hiryu27	37
77	UrbanPlanningEx	35
78	thescout7	33
78	killmeiamtraitor	33
80	Enderxz3	32
81	PlasticOtari	31
82	Merv__	29
83	Notta	28
83	Inchef	28
85	KarlKaek	27
85	Rich_Kat	27
85	burbankbuilder28	27
88	Marbz_	25
89	Kamflame10	23
89	himak1	23
89	smogfrog	23
92	Jimi7hits	22
92	MinuteMira	22
94	SuperPooch06	19
94	H_Biscuit	19
96	SmashingPump	18
96	ExtraDumb	18
96	beeperbeeper5	18
96	rarrq	18
96	epiksk8erduck	18
96	LilLizardWizard	18
96	Nycteus_	18
103	Ecplosive	17
103	balin55	17
105	m_be9	16
105	Arceus1975	16
105	kyouma777	16
108	crying_wolf_13	15
108	FallenCorps	15
108	JayToe	15
111	Jackattack53	14
111	claivin	14
111	_TCARREIRA_	14
114	titanlax	13
114	M_Patata	13
114	Rumpletaezer	13
114	Toiton	13
114	MasterNueve	13
119	T045RTY	11
119	SyntheticSurgeon	11
119	Euclidoris	11
119	12Magner05	11
119	MinttyFressh	11
119	Hyp3rion_	11
119	F_Uhre	11
119	ChrisKyleST3	11
119	Blaiku	11
119	Barlycorn	11
119	Dusk_95	11
119	TechnoNinja64	11
131	Cryptacity	10
131	Fuhrer_Teemo	10
131	DarlaMeow	10
131	Steelynan	10
135	TableTim	9
135	Zaridey	9
135	Snowflowe	9
135	Fildyr	9
135	ProbsNotNova	9
135	MissCeleste7	9
141	Scathra	8
141	mwrty	8
141	impossibleteapot	8
141	groofles	8
141	Inbefour	8
141	XxCookiequeenxX	8
141	HELLO_I_AM_BEAR	8
141	SammiWolfGirl	8
141	SirBreadward	8
141	EngagedGrub41	8
141	EcksD	8
152	livingdaydreams	7
152	Silenttieg	7
152	ZeroAbyssTTV	7
152	pappaberg	7
152	PigDab	7
152	ConnorDanky_	7
152	Quotary	7
152	diggydog67	7
160	Frozil20	6
160	Winklepicker279	6
160	Nickitoe	6
160	J4ko8_	6
160	aec9	6
160	Kim_Jong_eel	6
160	Leyna3	6
160	TheTrueClipse	6
160	wezzzi	6
169	_Dean_123	5
169	_Boipl_	5
169	dankxing	5
169	godipose	5
169	Xclax101	5
169	IdeallyGrey	5
169	krutas2000	5
169	MirielThePastor	5
177	bigstankyy	4
177	LeDuctTape	4
177	ThePoliteG	4
177	AnnieBathory	4
177	Jeteight	4
177	Kouridragon	4
177	Capss	4
177	Vorlice	4
177	Mistruth	4
177	Jij0	4
177	__tomato	4
177	jcool7	4
177	xolstoi	4
190	Houstonion	3
190	Alteriity	3
190	Sleepy_Time_	3
190	ratglock	3
190	set67	3
190	Yirtle	3
190	ROY4LE	3
190	xxPipperDipperxx	3
190	Noah_Bez	3
190	eiC_	3
190	TheDankPlatypus	3
190	legal_tax_evader	3
190	whoaluv	3
190	okCrypto	3
190	Donutt	3
190	Voxin2K	3
190	Lord_Jord	3
190	drumine	3
190	censorsheep	3
190	monky_irl	3
190	xzvu	3
190	lcvezra	3
190	Hermanni__	3
213	seanitoo	2
213	NatalieTW	2
213	JohnnyFyes	2
213	PhantomsGhost_	2
213	fanofbands101	2
213	soundad	2
213	6king6colt6	2
213	jimintyy	2
213	Natty	2
