rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	TheSecondLord	405
11	Freak_Genius	404
12	Jiminie	386
13	cedric72	374
14	MrKrabOnCoke	323
15	Comma__	244
16	chipklip	219
17	Eraxa	216
18	Miko_Fullbuster	201
19	Tommhh	189
20	UCP_TheKingK	177
21	pintsizedrogue	172
22	500am	170
23	Akoot_	166
23	Blu3beast	166
25	fkGrim	157
26	alderban107	152
27	Racengan	142
28	layabout100	127
29	Blackberry1310	124
30	Bumpy419	123
31	Kubelz	112
31	Zythose	112
33	plato2066	105
33	SvenskaHugo	105
35	Wowful	102
36	SaucyDark	99
37	Fullut	95
38	Ezekson	85
39	ogoa	77
40	nataliecool	75
41	LotusProject	74
42	eitanzaki	73
42	noam464	73
44	yatsuta	67
45	Historical_Sand	66
46	Xalithia	65
47	RefluxRatio	64
48	YungMaki	63
49	Shogunite	62
50	Bandito_Roamer	61
50	KingMatthew506	61
52	RobotMinion101	60
52	NoChumpChange	60
52	_Bguette_	60
55	_Karmaa	59
56	Mahoose	57
56	RodSerlingCringe	57
58	Di_infiri	53
58	Smoke____	53
60	Spacewardharpy7	51
61	PortlyPete69	48
62	Skylord_Luke	47
63	2Stout	43
63	lizardfightclub	43
65	thewindmillman	42
66	eviltunix	39
66	Werbe	39
68	WyngGoy	38
69	Hiryu27	37
70	UrbanPlanner1978	35
71	thescout7	33
71	killmeiamtraitor	33
73	Enderslayerxz3	32
74	PlasticOtari	31
75	Merv__	28
75	Notta	28
75	Inchef	28
78	KarlKaek	27
78	Rich_Kat	27
78	burbankbuilder28	27
81	Marbz_	25
82	Kamflame10	23
82	himak1	23
82	smogfrog	23
85	Jimi7hits	22
85	MinuteMira	22
85	iSammael	22
88	SuperPooch06	19
88	H_Biscuit	19
90	Drlzyy	18
90	ExtraDumb	18
90	beeperbeeper5	18
90	rarrq	18
90	epiksk8erduck	18
90	LilLizardWizard	18
90	Nycteus_	18
97	Ecplosive	17
97	balin55	17
99	m_be9	16
99	Arceus1975	16
99	kyouma777	16
102	crying_wolf_13	15
102	FallenCorps	15
102	JayToe	15
105	Jackattack53	14
105	claivin	14
105	_TCARREIRA_	14
108	titanlax	13
108	M_Patata	13
108	Rumpletaezer	13
108	Toiton	13
108	MasterNueve	13
113	T045RTY	11
113	SyntheticSurgeon	11
113	Euclidoris	11
113	12Magner05	11
113	MinttyFressh	11
113	fred870d	11
113	ChrisKyleST3	11
113	Blaiku	11
113	Barlycorn	11
113	Dusk_95	11
113	TechnoNinja64	11
124	Cryptacity	10
124	Hyp3rion_	10
124	Fuhrer_Teemo	10
124	DarlaMeow	10
128	TableTim	9
128	Zaridey	9
128	Snowflowe	9
128	Fildyr	9
128	ProbsNotNova	9
128	Steelynan	9
128	MissCeleste7	9
135	Scathra	8
135	mwrty	8
135	impossibleteapot	8
135	groofles	8
135	Inbefour	8
135	XxCookiequeenxX	8
135	HELLO_I_AM_BEAR	8
135	SammiWolfGirl	8
135	SirBreadward	8
135	EcksD	8
145	livingdaydreams	7
145	Silenttieg	7
145	ZeroAbyssTTV	7
145	pappaberg	7
145	PigDab	7
145	binman420	7
145	oxfordschool	7
145	Quotary	7
145	diggydog67	7
154	Winklepicker279	6
154	Nickitoe	6
154	TTNG	6
154	aec9	6
154	Kim_Jong_eel	6
154	Leyna3	6
154	TheTrueClipse	6
154	wezzzi	6
154	Frozil12	6
163	_Dean_123	5
163	_Boipl_	5
163	misomon	5
163	godipose	5
163	Xclax101	5
163	IdeallyGrey	5
163	Kowcio_	5
163	krutas2000	5
163	MeetTheWollo	5
172	bigstankyy	4
172	itburb	4
172	ThePoliteG	4
172	AnnieBathory	4
172	Jeteight	4
172	Kouridragon	4
172	Capss	4
172	Vorlice	4
172	Mistruth	4
172	Jij0	4
172	__tomato	4
172	jcool7	4
172	EcksDofficial	4
185	Houstonion	3
185	Alteriity	3
185	Sleepy_Time_	3
185	ratglock	3
185	set67	3
185	Nach0Bear	3
185	ROY4LE	3
185	xxPipperDipperxx	3
185	Noah_Bez	3
185	eiC_	3
185	TheDankPlatypus	3
185	loveseeker	3
185	whoaluv	3
185	okCrypto	3
185	Donutt	3
185	Voxin2K	3
185	Lord_Jord	3
185	drumine	3
185	censorsheep	3
185	mihimihimihi	3
185	monky_irl	3
185	stahouo	3
185	lcvezra	3
185	Hermanni__	3
209	seanitoo	2
209	Menthas	2
209	JohnnyFyes	2
209	PhantomsGhost_	2
209	fanofbands101	2
209	soundad	2
209	6king6colt6	2
209	jimintyy	2
209	Natty	2
209	CoffeeNoir	2
209	MSK__	2
209	Swalt	2
209	SquadMonster	2
209	Frxnkz	2
209	jacxhadow	2
