rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	luseis	825
9	Manaateee	818
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	572
13	TheShyPig	541
14	kekhon	489
15	AssFullaCum	444
16	Mr_Byzantine	441
17	MyNameIsJobo	414
18	FreakGenius	404
19	Crowman1	394
20	cedric72	374
21	MrKrabOnCoke	323
22	fragrantmonke444	293
23	Elastiq	269
24	diamondgolem35	268
25	Comma__	244
26	Tyrannosplart	219
27	Eraxa	216
28	Iamthejo	202
29	Tommhh	189
30	TheKingK_	178
31	500am	170
32	SvenskaHugo	167
33	Akoot_	166
33	Blu3beast	166
35	elliebelle107	165
36	fkGrim	157
37	ECstardust	148
38	Racengan	142
39	iSammael	134
40	Kowcio_	131
41	layabout100	127
42	Blackberry1310	124
43	Bumpy419	123
44	Merv__	120
45	Kubelz	112
45	Zythose	112
47	plato2066	105
48	Wowful	102
49	SaucyDark	99
50	Fuad_R	96
51	Fullut	95
52	Enderxz3	94
53	Mahoose	79
54	ogoa	77
55	chipklip	75
56	Eraza	74
57	eitanzaki	73
57	noam464	73
59	yatsuta	67
60	Historical_Sand	66
61	Xalithia	65
61	Krowuss	65
63	RefluxRatio	64
64	Shogunite	62
64	wwwwinnebagoooo	62
66	Bandito_Roamer	61
66	KingMatthew506	61
68	RobotMinion101	60
68	EdGalbraith	60
68	NoChumpChange	60
68	AspenLightVT	60
72	_Karmaa	59
73	Saucepeh	57
74	Werbe	54
74	Yamdalorian	54
76	Di_infiri	53
76	Spacewardharpy7	53
78	Skylord_Luke	52
79	Soplight	49
80	PortlyPete69	48
80	SpacesickPrism	48
82	oscminus	47
83	2Stout	43
83	lizardfightclub	43
83	00000000-0000-0000-0009-01ff0c3e5e4f	43
86	thewindmillman	42
86	Moofyman	42
88	Reneedium	40
88	JETrotter	40
88	MAns_44	40
91	eviltunix	39
91	Mattesco	39
93	Hyp3rion_	38
93	WyngGoy	38
95	Hiryu27	37
96	SmashingPump	36
97	UrbanPlanningEx	35
98	thescout7	33
98	killmeiamtraitor	33
100	PlasticOtari	31
101	Lez_	29
101	beeperbeeper5	29
103	Notta	28
103	Inchef	28
105	KarlKaek	27
105	Rich_Kat	27
105	burbankbuilder28	27
108	Marbz_	25
109	Huwulling	24
110	Kamflame	23
110	himak1	23
110	smogfrog	23
113	Jimi7hits	22
113	MinuteMira	22
113	truonggojo777	22
116	ZaneABrain	21
117	FormulaNewt3627	20
118	SuperPooch06	19
118	H_Biscuit	19
118	CattSoup	19
121	ExtraDumb	18
121	rarrq	18
121	epiksk8erduck	18
121	LilLizardWizard	18
121	blackeemperor	18
126	Ecplosive	17
126	balin55	17
128	m_be9	16
128	Arceus1975	16
128	kyouma777	16
128	Steelynan	16
132	crying_wolf_13	15
132	HelloIamSora	15
132	JayToe	15
135	Jackattack53	14
135	claivin	14
135	pixelviolin	14
135	_TCARREIRA_	14
139	titanlax	13
139	M_Patata	13
139	Rumpletaezer	13
139	Toiton	13
139	Druid95	13
139	MasterNueve	13
145	T045RTY	11
145	SyntheticSurgeon	11
145	Euclidoris	11
145	12Magner05	11
145	MinttyFressh	11
145	F_Uhre	11
145	ChrisKyleST3	11
145	Blaiku	11
145	Barlycorn	11
145	TechnoNinja64	11
145	Jimb0nat0r	11
156	Cryptacity	10
156	MattieHD	10
156	Fuhrer_Teemo	10
156	DarlaMeow	10
156	non089	10
161	TableTim	9
161	Zaridey	9
161	Snowflowe	9
161	pretty_pink_reno	9
161	Fildyr	9
161	lordpipe	9
161	ProbsNotNova	9
161	MissCeleste7	9
169	CLG_Kata	8
169	PazinGaming	8
169	Scathra	8
169	mwrty	8
169	impossibleteapot	8
169	groofles	8
169	Inbefour	8
169	XxCookiequeenxX	8
169	HELLO_I_AM_BEAR	8
169	SammiWolfGirl	8
169	SirBreadward	8
169	EngagedGrub41	8
169	EcksD	8
182	k_ce	7
182	livingdaydreams	7
182	Silenttieg	7
182	ZeroAbyssTTV	7
182	Kakolbus	7
182	pappaberg	7
182	Mr_Sun15	7
182	PigDab	7
182	ConnorDanky_	7
182	Quotary	7
182	diggydog67	7
193	Frozil20	6
193	Winklepicker279	6
193	U_Mos_	6
193	Nickitoe	6
193	J4k__	6
193	aec9	6
193	Kim_Jong_eel	6
193	Leyna3	6
193	True_Clipse	6
193	wezzzi	6
203	Alteriity	5
203	_Dean_123	5
203	Boipl	5
203	dankxing	5
203	godipose	5
203	Xclax101	5
203	IdeallyGrey	5
203	krutas2000	5
203	TheSandwhich_	5
212	bigstankyy	4
212	77Holly7	4
212	ThePoliteG	4
212	AnnieBathory	4
212	Kouridragon	4
212	Capss	4
212	Lutres_	4
212	Vorlice	4
