rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	Manaateee	818
8	luseis	810
9	pintsizedrogue	730
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	559
13	TheShyPig	541
14	kekhon	489
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	diamondgolem35	268
23	Comma__	244
24	Tyrannosplart	219
25	Eraxa	216
26	Iamthejo	202
27	Tommhh	189
28	UCP_TheKingK	178
29	500am	170
30	SvenskaHugo	167
31	Akoot_	166
31	Blu3beast	166
33	alderban107	165
34	fkGrim	157
35	Racengan	142
36	iSammael	134
37	layabout100	127
38	Kowcio_	125
39	Blackberry1310	124
40	Bumpy419	123
41	Kubelz	112
41	Zythose	112
43	ECstardust	108
44	plato2066	105
45	Wowful	102
46	SaucyDark	99
47	Fuad_R	96
48	Fullut	95
49	Mahoose	79
50	ogoa	77
51	chipklip	75
52	Eraza	74
53	eitanzaki	73
53	noam464	73
55	yatsuta	67
56	Historical_Sand	66
57	Xalithia	65
57	Krowuss	65
59	RefluxRatio	64
60	Shogunite	62
60	wwwwinnebagoooo	62
62	Bandito_Roamer	61
62	KingMatthew506	61
64	RobotMinion101	60
64	LeonelSalamanca	60
64	NoChumpChange	60
64	_Bguette_	60
68	_Karmaa	59
69	Saucepeh	57
70	AdmiralSmoke	54
71	Di_infiri	53
71	Spacewardharpy7	53
73	Skylord_Luke	52
74	Soplight	48
74	PortlyPete69	48
76	2Stout	43
76	lizardfightclub	43
76	00000000-0000-0000-0009-01ff0c3e5e4f	43
79	thewindmillman	42
80	Mr_Byzantine	41
80	Enderxz3	41
82	JETrotter	40
83	eviltunix	39
83	Werbe	39
85	WyngGoy	38
86	Hiryu27	37
86	SpacesickPrism	37
88	SmashingPump	36
89	UrbanPlanningEx	35
90	thescout7	33
90	killmeiamtraitor	33
92	PlasticOtari	31
93	oscminus	30
94	Merv__	29
94	Lez_	29
96	Notta	28
96	Inchef	28
98	KarlKaek	27
98	Rich_Kat	27
98	burbankbuilder28	27
101	Marbz_	25
102	Huwulling	23
102	Kamflame10	23
102	himak1	23
102	smogfrog	23
106	Hyp3rion_	22
106	Jimi7hits	22
106	MinuteMira	22
106	KujikawaRisechi	22
110	beeperbeeper5	20
111	SuperPooch06	19
111	H_Biscuit	19
111	CattSoup	19
114	ExtraDumb	18
114	rarrq	18
114	epiksk8erduck	18
114	LilLizardWizard	18
114	Nycteus_	18
119	Ecplosive	17
119	balin55	17
121	m_be9	16
121	Arceus1975	16
121	kyouma777	16
124	crying_wolf_13	15
124	OrewaSora	15
124	JayToe	15
127	Jackattack53	14
127	claivin	14
127	pixelviolin	14
127	_TCARREIRA_	14
131	titanlax	13
131	M_Patata	13
131	Rumpletaezer	13
131	Toiton	13
131	Druid95	13
131	MasterNueve	13
137	T045RTY	11
137	SyntheticSurgeon	11
137	Euclidoris	11
137	12Magner05	11
137	MinttyFressh	11
137	F_Uhre	11
137	ChrisKyleST3	11
137	Blaiku	11
137	Barlycorn	11
137	TechnoNinja64	11
137	Jimb0nat0r	11
148	Cryptacity	10
148	Fuhrer_Teemo	10
148	DarlaMeow	10
148	non089	10
148	Steelynan	10
153	TableTim	9
153	Zaridey	9
153	Snowflowe	9
153	Fildyr	9
153	ProbsNotNova	9
153	MissCeleste7	9
159	PazinGaming	8
159	Scathra	8
159	mwrty	8
159	impossibleteapot	8
159	groofles	8
159	Inbefour	8
159	XxCookiequeenxX	8
159	HELLO_I_AM_BEAR	8
159	SammiWolfGirl	8
159	SirBreadward	8
159	EngagedGrub41	8
159	EcksD	8
171	k_ce	7
171	CLG_Kata	7
171	livingdaydreams	7
171	Silenttieg	7
171	ZeroAbyssTTV	7
171	Kakolbus	7
171	pappaberg	7
171	PigDab	7
171	ConnorDanky_	7
171	Quotary	7
171	diggydog67	7
182	Frozil20	6
182	Winklepicker279	6
182	Nickitoe	6
182	J4k__	6
182	aec9	6
182	Kim_Jong_eel	6
182	Leyna3	6
182	TheTrueClipse	6
182	wezzzi	6
191	MattieHD	5
191	_Dean_123	5
191	_Boipl_	5
191	dankxing	5
191	godipose	5
191	Xclax101	5
191	IdeallyGrey	5
191	krutas2000	5
191	MirielThePastor	5
200	bigstankyy	4
200	itburb	4
200	ThePoliteG	4
200	AnnieBathory	4
200	Kouridragon	4
200	Capss	4
200	Lutres_	4
200	Vorlice	4
200	Mistruth	4
200	Jij0	4
200	__tomato	4
200	jcool7	4
200	Nicserso	4
200	xolstoi	4
214	Houstonion	3
214	Alteriity	3
214	Sleepy_Time_	3
214	ratglock	3
214	set67	3
214	Nach0Bear	3
214	ROY4LE	3
