rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	luseis	736
8	pintsizedrogue	701
9	Maenara	694
10	TheSecondLord	559
11	TheShyPig	541
12	kekhon	489
13	Ezekson	479
14	AssFullaCum	444
15	MyNameIsJobo	414
16	FreakGenius	404
17	Crowman1	393
18	cedric72	374
19	MrKrabOnCoke	323
20	Elastiq	269
21	Comma__	244
22	Tyrannosplart	219
23	Eraxa	216
24	Iamthejo	202
25	Tommhh	189
26	UCP_TheKingK	178
27	500am	170
28	SvenskaHugo	167
29	Akoot_	166
29	Blu3beast	166
31	fkGrim	157
32	alderban107	152
33	Racengan	142
34	iSammael	134
35	layabout100	127
36	Blackberry1310	124
37	Bumpy419	123
38	Kubelz	112
38	Zythose	112
40	plato2066	105
41	Wowful	102
42	SaucyDark	99
43	Fuad_R	96
44	Fullut	95
45	Kowcio_	80
46	Mahoose	79
47	ogoa	77
48	chipklip	75
49	Eraza	74
50	eitanzaki	73
50	noam464	73
52	yatsuta	67
53	Historical_Sand	66
54	Xalithia	65
55	RefluxRatio	64
56	Shogunite	62
57	Bandito_Roamer	61
57	KingMatthew506	61
59	RobotMinion101	60
59	binman420	60
59	NoChumpChange	60
59	_Bguette_	60
63	_Karmaa	59
64	SaintJosie	57
65	Smoke____	54
66	Di_infiri	53
66	Spacewardharpy7	53
68	Skylord_Luke	52
69	PortlyPete69	48
70	2Stout	43
70	lizardfightclub	43
70	00000000-0000-0000-0009-01ff0c3e5e4f	43
73	thewindmillman	42
74	eviltunix	39
74	Werbe	39
76	WyngGoy	38
77	Hiryu27	37
78	UrbanPlanningEx	35
79	thescout7	33
79	killmeiamtraitor	33
81	Enderxz3	32
82	PlasticOtari	31
83	Merv__	29
84	Notta	28
84	Inchef	28
86	KarlKaek	27
86	Rich_Kat	27
86	burbankbuilder28	27
89	Mr_Byzantine	25
89	Marbz_	25
91	Kamflame10	23
91	himak1	23
91	smogfrog	23
94	Lez_	22
94	Jimi7hits	22
94	MinuteMira	22
94	KujikawaRisechi	22
98	SuperPooch06	19
98	H_Biscuit	19
98	CattSoup	19
101	SmashingPump	18
101	ExtraDumb	18
101	beeperbeeper5	18
101	rarrq	18
101	epiksk8erduck	18
101	LilLizardWizard	18
101	Nycteus_	18
108	Ecplosive	17
108	balin55	17
110	m_be9	16
110	Arceus1975	16
110	kyouma777	16
113	crying_wolf_13	15
113	FallenCorps	15
113	JayToe	15
116	Jackattack53	14
116	claivin	14
116	_TCARREIRA_	14
119	titanlax	13
119	M_Patata	13
119	Rumpletaezer	13
119	Toiton	13
119	RoofTyler	13
119	MasterNueve	13
125	T045RTY	11
125	SyntheticSurgeon	11
125	Euclidoris	11
125	12Magner05	11
125	MinttyFressh	11
125	Hyp3rion_	11
125	F_Uhre	11
125	ChrisKyleST3	11
125	Blaiku	11
125	Barlycorn	11
125	Dusk_95	11
125	TechnoNinja64	11
137	Cryptacity	10
137	Fuhrer_Teemo	10
137	DarlaMeow	10
137	Steelynan	10
141	TableTim	9
141	Zaridey	9
141	Snowflowe	9
141	Fildyr	9
141	ProbsNotNova	9
141	MissCeleste7	9
147	Scathra	8
147	mwrty	8
147	impossibleteapot	8
147	groofles	8
147	Inbefour	8
147	XxCookiequeenxX	8
147	HELLO_I_AM_BEAR	8
147	SammiWolfGirl	8
147	SirBreadward	8
147	EngagedGrub41	8
147	EcksD	8
158	livingdaydreams	7
158	Silenttieg	7
158	ZeroAbyssTTV	7
158	pappaberg	7
158	PigDab	7
158	ConnorDanky_	7
158	Quotary	7
158	diggydog67	7
166	Frozil20	6
166	Winklepicker279	6
166	Nickitoe	6
166	J4ko8_	6
166	aec9	6
166	Kim_Jong_eel	6
166	Leyna3	6
166	TheTrueClipse	6
166	wezzzi	6
175	_Dean_123	5
175	_Boipl_	5
175	dankxing	5
175	godipose	5
175	Xclax101	5
175	IdeallyGrey	5
175	krutas2000	5
175	MirielThePastor	5
183	bigstankyy	4
183	LeDuctTape	4
183	ThePoliteG	4
183	AnnieBathory	4
183	Jeteight	4
183	Kouridragon	4
183	Capss	4
183	Vorlice	4
183	Mistruth	4
183	Jij0	4
183	__tomato	4
183	jcool7	4
183	Jimb0nat0r	4
183	xolstoi	4
197	Houstonion	3
197	Alteriity	3
197	Sleepy_Time_	3
197	ratglock	3
197	set67	3
197	Yirtle	3
197	ROY4LE	3
197	xxPipperDipperxx	3
197	Noah_Bez	3
197	eiC_	3
197	TheDankPlatypus	3
197	legal_tax_evader	3
197	whoaluv	3
197	okCrypto	3
197	Donutt	3
197	Voxin2K	3
197	Lord_Jord	3
197	drumine	3
197	censorsheep	3
197	monky_irl	3
197	xzvu	3
197	lcvezra	3
197	Hermanni__	3
220	seanitoo	2
