rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	Ezekson	1088
7	doublemaki	1028
8	pintsizedrogue	932
9	luseis	825
10	Manaateee	818
11	TheSecondLord	718
12	Maenara	694
13	milltesco	592
14	TheShyPig	541
15	Mr_Byzantine	503
16	kekhon	489
17	AssFullaCum	444
18	MyNameIsJobo	414
19	FreakGenius	404
20	cedric72	396
21	Crowman1	394
22	MrKrabOnCoke	323
23	_witch_craft_	272
24	Mattesco	270
25	Elastiq	269
26	diamondgolem35	268
27	Comma__	244
28	Tyrannosplart	219
29	Eraxa	216
30	Iamthejo	202
31	Tommhh	189
32	TheKingK_	178
33	500am	170
34	SvenskaHugo	167
35	Akoot_	166
35	Blu3beast	166
37	elliebelle107	165
38	ECstardust	160
39	fkGrim	157
40	Hyp3rion_	153
41	thewindmillman	152
42	Racengan	142
43	Kowcio_	135
44	iSammael	134
45	layabout100	127
46	Blackberry1310	124
47	Bumpy419	123
48	Merv__	120
49	Kubelz	112
49	Zythose	112
51	plato2066	105
52	Enderxz3	103
53	Wowful	102
54	SaucyDark	99
55	Fuad_R	96
56	Fullut	95
57	LeCavalier636	88
58	Mahoose	79
59	ogoa	77
60	chipklip	75
60	wwwwinnebagoooo	75
62	yuuxxii	74
63	eitanzaki	73
63	noam464	73
65	Caribouse	68
66	yyatsuta	67
67	Historical_Sand	66
68	Xalithia	65
68	Krowuss	65
70	RefluxRatio	64
71	Shogunite	62
72	Bandito_Roamer	61
72	KingMatthew506	61
74	beeperbeeper5	60
74	RobotMinion101	60
74	EdGalbraith	60
74	NoChumpChange	60
74	AspenLightVT	60
79	_Karmaa	59
80	Saucepeh	57
81	Werbe	54
81	Yamdalorian	54
83	Di_infiri	53
83	Spacewardharpy7	53
85	Skylord_Luke	52
86	Soplight	49
86	SpacesickPrism	49
88	oscminus	48
88	PortlyPete69	48
90	2Stout	43
90	lizardfightclub	43
90	00000000-0000-0000-0009-01ff0c3e5e4f	43
93	Moofyman	42
94	MAns_44	41
95	Reneedium	40
95	JETrotter	40
97	eviltunix	39
98	craaaash	38
98	WyngGoy	38
100	Hiryu27	37
101	robertsnose	36
102	UrbanPlanningEx	35
103	thescout7	33
103	killmeiamtraitor	33
105	PlasticOtari	31
106	Lez_	29
107	Tongon	28
107	Inchef	28
109	Rich_Kat	27
109	burbankbuilder28	27
111	Marbz_	25
112	Huwulling	24
113	Kamflame	23
113	himak1	23
113	smogfrogg	23
116	Alteriity	22
116	Jimi7hits	22
116	MinuteMira	22
116	Khoaducquan1234	22
120	ZaneABrain	21
121	FormulaNewt3627	20
122	SuperPooch06	19
122	H_Biscuit	19
122	CattSoup	19
125	NotMyLucKMC	18
125	rarrq	18
125	epiksk8erduck	18
125	LilLizardWizard	18
125	blackeemperor	18
125	MisfitsMike	18
125	11Brewer	18
132	Ecplosive	17
132	U_Mos_	17
132	XxCookiequeenxX	17
132	balin55	17
136	m_be9	16
136	12Magner05	16
136	Arceus1975	16
136	DJzombiehunter	16
136	kyouma777	16
136	Steelynan	16
142	crying_wolf_13	15
142	HelloIamSora	15
142	JayToe	15
145	Jackattack53	14
145	claivin	14
145	pixelviolin	14
145	_TCARREIRA_	14
149	titanlax	13
149	MattieHD	13
149	M_Patata	13
149	Rumpletaezer	13
149	Toiton	13
149	Druid95	13
149	MasterNueve	13
156	T045RTY	11
156	SyntheticSurgeon	11
156	Euclidoris	11
156	MinttyFressh	11
156	F_Uhre	11
156	ChrisKyleST3	11
156	Blaiku	11
156	Barlycorn	11
156	TechnoNinja64	11
156	Jimb0nat0r	11
166	royal_2	10
166	Cryptacity	10
166	Fuhrer_Teemo	10
166	DarlaMeow	10
166	non089	10
171	CLG_Kata	9
171	TableTim	9
171	Zaridey	9
171	Snowflowe	9
171	cutelilreno	9
171	Fildyr	9
171	lordpipe	9
171	ProbsNotNova	9
171	chiakirice	9
180	PazinGaming	8
180	Scathra	8
180	mwrty	8
180	impossibleteapot	8
180	groofles	8
180	Inbefour	8
180	HELLO_I_AM_BEAR	8
180	SammiWolfGirl	8
180	SirBreadward	8
180	EngagedGrub41	8
180	EcksD	8
191	k_ce	7
191	livingdaydreams	7
191	Silenttieg	7
191	ZeroAbyssTTV	7
191	Kakolbus	7
191	pappaberg	7
191	Mr_Sun15	7
191	PigDab	7
191	thatsjustfrankie	7
191	ConnorDanky_	7
191	Quotary	7
191	diggydog67	7
203	Frozil20	6
203	Winklepicker279	6
203	Nickitoe	6
203	J4k__	6
203	aec9	6
203	Kim_Jong_eel	6
203	Leyna3	6
203	hoaimi	6
203	wezzzi	6
212	_Dean_123	5
212	Boipl	5
212	dankxing	5
212	godipose	5
212	Umprella	5
212	Xclax101	5
212	IdeallyGrey	5
212	krutas2000	5
