rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	923
8	Manaateee	818
9	luseis	813
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	559
13	TheShyPig	541
14	kekhon	489
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	diamondgolem35	268
23	Comma__	244
24	Tyrannosplart	219
25	Eraxa	216
26	Iamthejo	202
27	Tommhh	189
28	UCP_TheKingK	178
29	500am	170
30	SvenskaHugo	167
31	Akoot_	166
31	Blu3beast	166
33	alderban107	165
34	fkGrim	157
35	ECstardust	146
36	Racengan	142
37	iSammael	134
38	layabout100	127
38	Kowcio_	127
40	Blackberry1310	124
41	Bumpy419	123
42	Merv__	120
43	Kubelz	112
43	Zythose	112
45	plato2066	105
46	Wowful	102
47	SaucyDark	99
48	Fuad_R	96
49	Fullut	95
50	Mahoose	79
51	Enderxz3	78
52	ogoa	77
53	chipklip	75
54	Eraza	74
55	eitanzaki	73
55	noam464	73
57	yatsuta	67
58	Historical_Sand	66
59	Xalithia	65
59	Krowuss	65
61	RefluxRatio	64
62	Shogunite	62
62	wwwwinnebagoooo	62
64	Bandito_Roamer	61
64	KingMatthew506	61
66	RobotMinion101	60
66	LeonelSalamanca	60
66	NoChumpChange	60
66	_Bguette_	60
70	_Karmaa	59
71	Saucepeh	57
72	Werbe	54
72	AdmiralSmoke	54
74	Di_infiri	53
74	Spacewardharpy7	53
76	Skylord_Luke	52
77	Soplight	49
78	PortlyPete69	48
79	oscminus	47
80	2Stout	43
80	lizardfightclub	43
80	00000000-0000-0000-0009-01ff0c3e5e4f	43
83	thewindmillman	42
84	Mr_Byzantine	41
85	JETrotter	40
86	eviltunix	39
87	WyngGoy	38
88	Hiryu27	37
88	SpacesickPrism	37
90	SmashingPump	36
91	UrbanPlanningEx	35
92	thescout7	33
92	killmeiamtraitor	33
94	PlasticOtari	31
95	Lez_	29
96	Notta	28
96	Inchef	28
98	KarlKaek	27
98	Rich_Kat	27
98	burbankbuilder28	27
101	Marbz_	25
102	Huwulling	24
103	Kamflame10	23
103	himak1	23
103	smogfrog	23
106	Hyp3rion_	22
106	Jimi7hits	22
106	MinuteMira	22
106	KujikawaRisechi	22
110	ZaneABrain	21
111	beeperbeeper5	20
111	FormulaNewt3627	20
113	SuperPooch06	19
113	H_Biscuit	19
113	CattSoup	19
116	ExtraDumb	18
116	rarrq	18
116	epiksk8erduck	18
116	LilLizardWizard	18
116	Nycteus_	18
121	Ecplosive	17
121	balin55	17
123	m_be9	16
123	Arceus1975	16
123	kyouma777	16
126	crying_wolf_13	15
126	OrewaSora	15
126	JayToe	15
129	Jackattack53	14
129	claivin	14
129	pixelviolin	14
129	_TCARREIRA_	14
133	titanlax	13
133	M_Patata	13
133	Rumpletaezer	13
133	Toiton	13
133	Druid95	13
133	MasterNueve	13
139	T045RTY	11
139	SyntheticSurgeon	11
139	Euclidoris	11
139	12Magner05	11
139	MinttyFressh	11
139	F_Uhre	11
139	ChrisKyleST3	11
139	Blaiku	11
139	Barlycorn	11
139	TechnoNinja64	11
139	Jimb0nat0r	11
150	Cryptacity	10
150	Fuhrer_Teemo	10
150	DarlaMeow	10
150	non089	10
150	Steelynan	10
155	TableTim	9
155	Zaridey	9
155	Snowflowe	9
155	Fildyr	9
155	lordpipe	9
155	ProbsNotNova	9
155	MissCeleste7	9
162	PazinGaming	8
162	Scathra	8
162	mwrty	8
162	impossibleteapot	8
162	Mattesco	8
162	groofles	8
162	Inbefour	8
162	XxCookiequeenxX	8
162	HELLO_I_AM_BEAR	8
162	SammiWolfGirl	8
162	SirBreadward	8
162	EngagedGrub41	8
162	EcksD	8
175	k_ce	7
175	CLG_Kata	7
175	livingdaydreams	7
175	Silenttieg	7
175	ZeroAbyssTTV	7
175	Kakolbus	7
175	pappaberg	7
175	Mr_Sun15	7
175	PigDab	7
175	ConnorDanky_	7
175	Quotary	7
175	diggydog67	7
187	Frozil20	6
187	Winklepicker279	6
187	Nickitoe	6
187	J4k__	6
187	aec9	6
187	Kim_Jong_eel	6
187	Leyna3	6
187	TheTrueClipse	6
187	wezzzi	6
196	MattieHD	5
196	_Dean_123	5
196	UMosDiesIrae	5
196	_Boipl_	5
196	dankxing	5
196	godipose	5
196	Xclax101	5
196	IdeallyGrey	5
196	krutas2000	5
196	MirielThePastor	5
206	bigstankyy	4
206	itburb	4
206	ThePoliteG	4
206	AnnieBathory	4
206	Kouridragon	4
206	Capss	4
206	Lutres_	4
206	Vorlice	4
206	Mistruth	4
206	Jij0	4
206	MineMaster0012	4
206	__tomato	4
206	jcool7	4
206	Nicserso	4
