rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3172
4	Legendosh	1128
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	500am	169
18	Akoot_	166
18	Blu3beast	166
20	fkGrim	157
21	alderban107	152
22	Racengan	142
23	layabout100	127
24	Blackberry1310	124
25	Bumpy419	123
26	Kubelz	112
26	Zythose	112
28	pintsizedrogue	109
29	plato2066	105
30	SaucyDark	99
31	Fullut	95
32	ogoa	77
33	nataliecool	75
34	LotusProject	74
35	eitanzaki	73
35	noam464	73
37	yatsuta	67
38	Historical_Sand	66
39	Xalithia	65
40	RefluxRatio	64
41	Shogunite	62
42	Bandito_Roamer	61
42	KingMatthew506	61
44	RobotMinion101	60
44	NoChumpChange	60
44	_Bguette_	60
47	_Karmaa	59
48	RodSerlingCringe	57
49	Di_infiri	53
49	Smoke____	53
51	YungMaki	52
52	Spacewardharpy7	50
53	2Stout	43
53	lizardfightclub	43
55	eviltunix	39
55	thewindmillman	39
55	Werbe	39
55	AssEatrAndLicker	39
55	SvenskaHugo	39
60	WyngGoy	38
61	Hiryu27	37
62	UrbanPlanner1978	35
63	thescout7	33
63	killmeiamtraitor	33
65	Merv__	28
65	Notta	28
65	Inchef	28
68	KarlKaek	27
68	Rich_Kat	27
68	burbankbuilder28	27
71	PlasticOtari	26
72	Kamflame10	23
72	himak1	23
72	smogfrog	23
75	Wowful	21
76	SuperPooch06	19
76	H_Biscuit	19
78	Drlzyy	18
78	ExtraDumb	18
78	rarrq	18
78	epiksk8erduck	18
78	LilLizardWizard	18
78	Nycteus_	18
84	Ecplosive	17
84	balin55	17
86	m_be9	16
86	Arceus1975	16
86	kyouma777	16
89	crying_wolf_13	15
89	Enderslayerxz3	15
89	FallenCorps	15
89	JayToe	15
93	beeperbeeper5	14
93	claivin	14
93	_TCARREIRA_	14
96	titanlax	13
96	M_Patata	13
96	Rumpletaezer	13
96	Toiton	13
96	MasterNueve	13
101	T045RTY	11
101	Euclidoris	11
101	MinttyFressh	11
101	Jackattack53	11
101	fred870d	11
101	ChrisKyleST3	11
101	Blaiku	11
101	Barlycorn	11
101	Dusk_95	11
101	TechnoNinja64	11
111	Cryptacity	10
111	Hyp3rion_	10
111	Fuhrer_Teemo	10
111	DarlaMeow	10
115	TableTim	9
115	Zaridey	9
115	Snowflowe	9
115	Fildyr	9
115	ProbsNotNova	9
115	sebastiensaborio	9
115	MissCeleste7	9
122	Mahoose	8
122	Scathra	8
122	mwrty	8
122	impossibleteapot	8
122	Inbefour	8
122	XxCookiequeenxX	8
122	HELLO_I_AM_BEAR	8
122	SammiWolfGirl	8
122	SirBreadward	8
131	livingdaydreams	7
131	Silenttieg	7
131	pappaberg	7
131	PigDab	7
131	Ezekson	7
131	oxfordschool	7
131	EcksD	7
131	Quotary	7
131	diggydog67	7
140	Winklepicker279	6
140	Nickitoe	6
140	TTNG	6
140	aec9	6
140	Kim_Jong_eel	6
140	Leyna3	6
140	TheTrueClipse	6
140	wezzzi	6
140	Frozil12	6
149	12Magner05	5
149	_Dean_123	5
149	Jiminie	5
149	misomon	5
149	godipose	5
149	Xclax101	5
149	IdeallyGrey	5
149	Kowcio_	5
149	krutas2000	5
149	MeetTheWollo	5
159	bigstankyy	4
159	ThePoliteG	4
159	AnnieBathory	4
159	Skylord_Luke	4
159	Kouridragon	4
159	Capss	4
159	Vorlice	4
159	Mistruth	4
159	Jij0	4
159	__tomato	4
159	jcool7	4
159	EcksDofficial	4
171	Houstonion	3
171	ratglock	3
171	set67	3
171	Nach0Bear	3
171	ROY4LE	3
171	xxPipperDipperxx	3
171	Noah_Bez	3
171	eiC_	3
171	loveseeker	3
171	whoaluv	3
171	Donutt	3
171	Voxin2K	3
171	Lord_Jord	3
171	drumine	3
171	censorsheep	3
171	monky_irl	3
171	stahouo	3
171	lcvezra	3
171	Hermanni__	3
190	seanitoo	2
190	JohnnyFyes	2
190	PhantomsGhost_	2
190	fanofbands101	2
190	soundad	2
190	6king6colt6	2
190	Natofthese	2
190	jimintyy	2
190	Natty	2
190	CoffeeNoir	2
190	MSK__	2
190	Swalt	2
190	SquadMonster	2
190	Frxnkz	2
190	jacxhadow	2
190	bloodbiter	2
190	wiqor	2
190	BilboBaggins23	2
190	intropass	2
190	TheDankPlatypus	2
190	Marbz_	2
190	SamZombie	2
190	andy_rex	2
190	_Boipl_	2
190	kars0n	2
190	ApophisNova	2
190	Onennon	2
190	theofiel	2
190	AlphaWolfPlaysMC	2
190	natajimi	2
190	TheSeismicDuck	2
190	jambvds	2
190	The_Quack_Dealer	2
190	MightyWertu	2
