rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	Manaateee	818
9	luseis	813
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	559
13	TheShyPig	541
14	kekhon	489
15	AssFullaCum	444
16	MyNameIsJobo	414
17	Mr_Byzantine	413
18	FreakGenius	404
19	Crowman1	394
20	cedric72	374
21	MrKrabOnCoke	323
22	Elastiq	269
23	diamondgolem35	268
24	Comma__	244
25	Tyrannosplart	219
26	Eraxa	216
27	Iamthejo	202
28	Tommhh	189
29	UCP_TheKingK	178
30	500am	170
31	SvenskaHugo	167
32	Akoot_	166
32	Blu3beast	166
34	alderban107	165
35	fkGrim	157
36	ECstardust	148
37	Racengan	142
38	iSammael	134
39	Kowcio_	129
40	layabout100	127
41	Blackberry1310	124
42	Bumpy419	123
43	Merv__	120
44	Kubelz	112
44	Zythose	112
46	plato2066	105
47	Wowful	102
48	longappendage	101
49	SaucyDark	99
50	Fuad_R	96
51	Fullut	95
52	Enderxz3	93
53	Mahoose	79
54	ogoa	77
55	chipklip	75
56	Eraza	74
57	eitanzaki	73
57	noam464	73
59	yatsuta	67
60	Historical_Sand	66
61	Xalithia	65
61	Krowuss	65
63	RefluxRatio	64
64	Shogunite	62
64	wwwwinnebagoooo	62
66	Bandito_Roamer	61
66	KingMatthew506	61
68	RobotMinion101	60
68	LeonelSalamanca	60
68	NoChumpChange	60
68	_Bguette_	60
72	_Karmaa	59
73	Saucepeh	57
74	Werbe	54
74	AdmiralSmoke	54
76	Di_infiri	53
76	Spacewardharpy7	53
78	Skylord_Luke	52
79	Soplight	49
80	PortlyPete69	48
81	oscminus	47
82	2Stout	43
82	lizardfightclub	43
82	00000000-0000-0000-0009-01ff0c3e5e4f	43
85	thewindmillman	42
86	Reneedium	40
86	JETrotter	40
88	eviltunix	39
89	WyngGoy	38
90	Hiryu27	37
90	SpacesickPrism	37
92	SmashingPump	36
93	UrbanPlanningEx	35
94	thescout7	33
94	killmeiamtraitor	33
96	PlasticOtari	31
97	Lez_	29
97	beeperbeeper5	29
99	Notta	28
99	Inchef	28
101	KarlKaek	27
101	Rich_Kat	27
101	burbankbuilder28	27
104	Marbz_	25
105	Huwulling	24
106	Kamflame10	23
106	himak1	23
106	smogfrog	23
109	Hyp3rion_	22
109	Jimi7hits	22
109	MinuteMira	22
109	KujikawaRisechi	22
113	ZaneABrain	21
114	FormulaNewt3627	20
115	SuperPooch06	19
115	H_Biscuit	19
115	CattSoup	19
118	ExtraDumb	18
118	rarrq	18
118	epiksk8erduck	18
118	LilLizardWizard	18
118	Nycteus_	18
123	Ecplosive	17
123	balin55	17
125	m_be9	16
125	Arceus1975	16
125	kyouma777	16
128	crying_wolf_13	15
128	OrewaSora	15
128	JayToe	15
131	Jackattack53	14
131	claivin	14
131	pixelviolin	14
131	_TCARREIRA_	14
135	titanlax	13
135	M_Patata	13
135	Rumpletaezer	13
135	Toiton	13
135	Druid95	13
135	MasterNueve	13
141	T045RTY	11
141	SyntheticSurgeon	11
141	Euclidoris	11
141	12Magner05	11
141	MinttyFressh	11
141	F_Uhre	11
141	ChrisKyleST3	11
141	Blaiku	11
141	Barlycorn	11
141	TechnoNinja64	11
141	Jimb0nat0r	11
152	Cryptacity	10
152	Fuhrer_Teemo	10
152	DarlaMeow	10
152	non089	10
152	Steelynan	10
157	TableTim	9
157	Zaridey	9
157	Snowflowe	9
157	Fildyr	9
157	lordpipe	9
157	ProbsNotNova	9
157	MissCeleste7	9
164	CLG_Kata	8
164	PazinGaming	8
164	Scathra	8
164	mwrty	8
164	impossibleteapot	8
164	Mattesco	8
164	groofles	8
164	Inbefour	8
164	XxCookiequeenxX	8
164	HELLO_I_AM_BEAR	8
164	MAns_44	8
164	SammiWolfGirl	8
164	SirBreadward	8
164	EngagedGrub41	8
164	EcksD	8
179	k_ce	7
179	livingdaydreams	7
179	Silenttieg	7
179	ZeroAbyssTTV	7
179	Kakolbus	7
179	pappaberg	7
179	Mr_Sun15	7
179	PigDab	7
179	ConnorDanky_	7
179	Quotary	7
179	diggydog67	7
190	Frozil20	6
190	Winklepicker279	6
190	UMosDiesIrae	6
190	Nickitoe	6
190	J4k__	6
190	aec9	6
190	Kim_Jong_eel	6
190	Leyna3	6
190	TheTrueClipse	6
190	wezzzi	6
200	MattieHD	5
200	_Dean_123	5
200	_Boipl_	5
200	dankxing	5
200	godipose	5
200	Xclax101	5
200	IdeallyGrey	5
200	krutas2000	5
200	MirielThePastor	5
209	bigstankyy	4
209	itburb	4
209	ThePoliteG	4
209	AnnieBathory	4
209	Kouridragon	4
209	Capss	4
209	Lutres_	4
209	Vorlice	4
209	Mistruth	4
209	Jij0	4
209	MineMaster0012	4
