rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	luseis	774
8	pintsizedrogue	728
9	Maenara	694
10	TheSecondLord	559
11	TheShyPig	541
12	kekhon	489
13	Ezekson	479
14	RoofTyler	464
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	Comma__	244
23	Tyrannosplart	219
24	Eraxa	216
25	Iamthejo	202
26	Tommhh	189
27	UCP_TheKingK	178
28	500am	170
29	SvenskaHugo	167
30	Akoot_	166
30	Blu3beast	166
32	fkGrim	157
33	alderban107	152
34	Racengan	142
35	iSammael	134
36	layabout100	127
37	Blackberry1310	124
38	Bumpy419	123
39	Kubelz	112
39	Zythose	112
41	Kowcio_	106
42	plato2066	105
43	Wowful	102
44	SaucyDark	99
45	Fuad_R	96
46	Fullut	95
47	Mahoose	79
48	ogoa	77
49	chipklip	75
50	Eraza	74
51	eitanzaki	73
51	noam464	73
53	yatsuta	67
54	Historical_Sand	66
55	Xalithia	65
56	RefluxRatio	64
57	Shogunite	62
57	wwwwinnebagoooo	62
59	Bandito_Roamer	61
59	KingMatthew506	61
61	RobotMinion101	60
61	binman420	60
61	NoChumpChange	60
61	_Bguette_	60
65	_Karmaa	59
66	SaintJosie	57
67	Smoke____	54
68	Di_infiri	53
68	Spacewardharpy7	53
70	Skylord_Luke	52
71	PortlyPete69	48
72	2Stout	43
72	lizardfightclub	43
72	00000000-0000-0000-0009-01ff0c3e5e4f	43
75	thewindmillman	42
76	eviltunix	39
76	Werbe	39
78	WyngGoy	38
79	Hiryu27	37
80	UrbanPlanningEx	35
81	thescout7	33
81	killmeiamtraitor	33
83	Enderxz3	32
84	PlasticOtari	31
85	Merv__	29
86	Notta	28
86	Inchef	28
88	KarlKaek	27
88	Rich_Kat	27
88	burbankbuilder28	27
91	Mr_Byzantine	25
91	Marbz_	25
93	Kamflame10	23
93	himak1	23
93	smogfrog	23
96	Lez_	22
96	Jimi7hits	22
96	MinuteMira	22
96	KujikawaRisechi	22
100	beeperbeeper5	20
101	SuperPooch06	19
101	H_Biscuit	19
101	CattSoup	19
104	SmashingPump	18
104	ExtraDumb	18
104	rarrq	18
104	epiksk8erduck	18
104	LilLizardWizard	18
104	Nycteus_	18
110	Ecplosive	17
110	balin55	17
112	m_be9	16
112	Arceus1975	16
112	kyouma777	16
115	crying_wolf_13	15
115	FallenCorps	15
115	JayToe	15
118	Jackattack53	14
118	claivin	14
118	_TCARREIRA_	14
121	titanlax	13
121	M_Patata	13
121	Rumpletaezer	13
121	Toiton	13
121	MasterNueve	13
126	T045RTY	11
126	SyntheticSurgeon	11
126	Euclidoris	11
126	12Magner05	11
126	MinttyFressh	11
126	Hyp3rion_	11
126	F_Uhre	11
126	ChrisKyleST3	11
126	Blaiku	11
126	Barlycorn	11
126	Dusk_95	11
126	TechnoNinja64	11
138	Cryptacity	10
138	Fuhrer_Teemo	10
138	DarlaMeow	10
138	non089	10
138	Steelynan	10
143	TableTim	9
143	Zaridey	9
143	Snowflowe	9
143	Fildyr	9
143	ProbsNotNova	9
143	MissCeleste7	9
149	Scathra	8
149	mwrty	8
149	impossibleteapot	8
149	groofles	8
149	Inbefour	8
149	XxCookiequeenxX	8
149	HELLO_I_AM_BEAR	8
149	SammiWolfGirl	8
149	SirBreadward	8
149	EngagedGrub41	8
149	EcksD	8
160	FazeObama69	7
160	livingdaydreams	7
160	Silenttieg	7
160	ZeroAbyssTTV	7
160	pappaberg	7
160	PigDab	7
160	ConnorDanky_	7
160	Quotary	7
160	diggydog67	7
169	Frozil20	6
169	Winklepicker279	6
169	Nickitoe	6
169	J4ko8_	6
169	aec9	6
169	Kim_Jong_eel	6
169	Leyna3	6
169	TheTrueClipse	6
169	wezzzi	6
178	MattieHD	5
178	_Dean_123	5
178	_Boipl_	5
178	dankxing	5
178	godipose	5
178	Xclax101	5
178	IdeallyGrey	5
178	krutas2000	5
178	MirielThePastor	5
187	bigstankyy	4
187	LeDuctTape	4
187	ThePoliteG	4
187	AnnieBathory	4
187	Jeteight	4
187	Kouridragon	4
187	Capss	4
187	Vorlice	4
187	Mistruth	4
187	Jij0	4
187	__tomato	4
187	jcool7	4
187	Jimb0nat0r	4
187	xolstoi	4
201	Houstonion	3
201	Alteriity	3
201	Sleepy_Time_	3
201	ratglock	3
201	set67	3
201	Yirtle	3
201	ROY4LE	3
201	xxPipperDipperxx	3
201	Noah_Bez	3
201	eiC_	3
201	TheDankPlatypus	3
201	legal_tax_evader	3
201	whoaluv	3
201	okCrypto	3
201	Donutt	3
201	Voxin2K	3
201	Lord_Jord	3
201	drumine	3
201	censorsheep	3
201	monky_irl	3
