rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	Ezekson	1088
7	doublemaki	1028
8	pintsizedrogue	932
9	luseis	825
10	Manaateee	818
11	TheSecondLord	718
12	Maenara	694
13	milltesco	592
14	TheShyPig	541
15	Mr_Byzantine	503
16	kekhon	489
17	AssFullaCum	444
18	MyNameIsJobo	414
19	FreakGenius	404
20	Crowman1	394
21	cedric72	374
22	MrKrabOnCoke	323
23	_witch_craft_	272
24	Mattesco	270
25	Elastiq	269
26	diamondgolem35	268
27	Comma__	244
28	Tyrannosplart	219
29	Eraxa	216
30	Iamthejo	202
31	Tommhh	189
32	TheKingK_	178
33	500am	170
34	SvenskaHugo	167
35	Akoot_	166
35	Blu3beast	166
37	elliebelle107	165
38	ECstardust	160
39	fkGrim	157
40	Hyp3rion_	153
41	thewindmillman	152
42	Racengan	142
43	Kowcio_	135
44	iSammael	134
45	layabout100	127
46	Blackberry1310	124
47	Bumpy419	123
48	Merv__	120
49	Kubelz	112
49	Zythose	112
51	plato2066	105
52	Enderxz3	103
53	Wowful	102
54	SaucyDark	99
55	Fuad_R	96
56	Fullut	95
57	Mahoose	79
58	ogoa	77
59	chipklip	75
59	wwwwinnebagoooo	75
61	yuuxxii	74
62	eitanzaki	73
62	noam464	73
64	Caribouse	68
65	yyatsuta	67
66	Historical_Sand	66
67	Xalithia	65
67	Krowuss	65
69	RefluxRatio	64
70	Shogunite	62
71	Bandito_Roamer	61
71	KingMatthew506	61
73	beeperbeeper5	60
73	RobotMinion101	60
73	EdGalbraith	60
73	NoChumpChange	60
73	AspenLightVT	60
78	_Karmaa	59
79	Saucepeh	57
80	Werbe	54
80	Yamdalorian	54
82	Di_infiri	53
82	Spacewardharpy7	53
84	Skylord_Luke	52
85	Soplight	49
85	SpacesickPrism	49
87	oscminus	48
87	PortlyPete69	48
89	2Stout	43
89	lizardfightclub	43
89	00000000-0000-0000-0009-01ff0c3e5e4f	43
92	Moofyman	42
93	MAns_44	41
94	Reneedium	40
94	JETrotter	40
96	eviltunix	39
97	craaaash	38
97	WyngGoy	38
99	Hiryu27	37
100	robertsnose	36
101	UrbanPlanningEx	35
102	thescout7	33
102	killmeiamtraitor	33
104	PlasticOtari	31
105	Lez_	29
106	Tongon	28
106	Inchef	28
108	Rich_Kat	27
108	burbankbuilder28	27
110	Marbz_	25
111	Huwulling	24
112	Kamflame	23
112	himak1	23
112	smogfrogg	23
115	Alteriity	22
115	Jimi7hits	22
115	MinuteMira	22
115	Khoaducquan1234	22
119	ZaneABrain	21
120	FormulaNewt3627	20
121	SuperPooch06	19
121	H_Biscuit	19
121	CattSoup	19
124	NotMyLucKMC	18
124	rarrq	18
124	epiksk8erduck	18
124	LilLizardWizard	18
124	blackeemperor	18
124	MisfitsMike	18
124	11Brewer	18
131	Ecplosive	17
131	XxCookiequeenxX	17
131	balin55	17
134	m_be9	16
134	12Magner05	16
134	Arceus1975	16
134	kyouma777	16
134	Steelynan	16
139	crying_wolf_13	15
139	HelloIamSora	15
139	JayToe	15
142	Jackattack53	14
142	claivin	14
142	pixelviolin	14
142	_TCARREIRA_	14
146	titanlax	13
146	MattieHD	13
146	M_Patata	13
146	Rumpletaezer	13
146	Toiton	13
146	Druid95	13
146	MasterNueve	13
153	T045RTY	11
153	SyntheticSurgeon	11
153	Euclidoris	11
153	MinttyFressh	11
153	U_Mos_	11
153	F_Uhre	11
153	ChrisKyleST3	11
153	Blaiku	11
153	Barlycorn	11
153	TechnoNinja64	11
153	Jimb0nat0r	11
164	royal_2	10
164	Cryptacity	10
164	Fuhrer_Teemo	10
164	DarlaMeow	10
164	non089	10
169	CLG_Kata	9
169	TableTim	9
169	Zaridey	9
169	Snowflowe	9
169	cutelilreno	9
169	Fildyr	9
169	lordpipe	9
169	ProbsNotNova	9
169	chiakirice	9
178	PazinGaming	8
178	Scathra	8
178	mwrty	8
178	impossibleteapot	8
178	groofles	8
178	Inbefour	8
178	HELLO_I_AM_BEAR	8
178	SammiWolfGirl	8
178	SirBreadward	8
178	EngagedGrub41	8
178	EcksD	8
189	k_ce	7
189	livingdaydreams	7
189	Silenttieg	7
189	ZeroAbyssTTV	7
189	Kakolbus	7
189	pappaberg	7
189	Mr_Sun15	7
189	PigDab	7
189	thatsjustfrankie	7
189	ConnorDanky_	7
189	Quotary	7
189	diggydog67	7
201	Frozil20	6
201	Winklepicker279	6
201	Nickitoe	6
201	J4k__	6
201	aec9	6
201	Kim_Jong_eel	6
201	Leyna3	6
201	hoaimi	6
201	wezzzi	6
210	_Dean_123	5
210	Boipl	5
210	dankxing	5
210	godipose	5
210	Xclax101	5
210	IdeallyGrey	5
210	krutas2000	5
210	TheSandwhich_	5
218	bigstankyy	4
218	horrayhorray123	4
