rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	UCP_TheKingK	172
18	500am	170
19	pintsizedrogue	167
20	Akoot_	166
20	Blu3beast	166
22	fkGrim	157
23	alderban107	152
24	Racengan	142
25	layabout100	127
26	Blackberry1310	124
27	Bumpy419	123
28	Kubelz	112
28	Zythose	112
30	plato2066	105
30	SvenskaHugo	105
32	SaucyDark	99
33	Fullut	95
34	ogoa	77
35	nataliecool	75
36	LotusProject	74
37	eitanzaki	73
37	noam464	73
39	yatsuta	67
40	Historical_Sand	66
41	Xalithia	65
42	RefluxRatio	64
43	YungMaki	63
44	Shogunite	62
45	Bandito_Roamer	61
45	KingMatthew506	61
47	RobotMinion101	60
47	NoChumpChange	60
47	_Bguette_	60
50	_Karmaa	59
51	RodSerlingCringe	57
52	Di_infiri	53
52	Smoke____	53
54	Spacewardharpy7	50
55	Skylord_Luke	47
56	2Stout	43
56	lizardfightclub	43
58	thewindmillman	42
59	eviltunix	39
59	Werbe	39
59	Jiminie	39
62	WyngGoy	38
63	Hiryu27	37
64	UrbanPlanner1978	35
65	thescout7	33
65	killmeiamtraitor	33
67	Merv__	28
67	Notta	28
67	Inchef	28
70	KarlKaek	27
70	Rich_Kat	27
70	burbankbuilder28	27
73	PlasticOtari	26
74	Kamflame10	23
74	himak1	23
74	smogfrog	23
77	MinuteMira	22
78	Wowful	21
79	Jimi7hits	20
80	SuperPooch06	19
80	H_Biscuit	19
82	Drlzyy	18
82	ExtraDumb	18
82	rarrq	18
82	epiksk8erduck	18
82	LilLizardWizard	18
82	Nycteus_	18
88	Ecplosive	17
88	balin55	17
90	m_be9	16
90	Arceus1975	16
90	kyouma777	16
93	crying_wolf_13	15
93	Enderslayerxz3	15
93	FallenCorps	15
93	JayToe	15
97	beeperbeeper5	14
97	Jackattack53	14
97	claivin	14
97	_TCARREIRA_	14
101	titanlax	13
101	M_Patata	13
101	Rumpletaezer	13
101	Toiton	13
101	MasterNueve	13
106	T045RTY	11
106	Euclidoris	11
106	12Magner05	11
106	MinttyFressh	11
106	fred870d	11
106	ChrisKyleST3	11
106	Blaiku	11
106	Barlycorn	11
106	Dusk_95	11
106	TechnoNinja64	11
116	Cryptacity	10
116	Hyp3rion_	10
116	Fuhrer_Teemo	10
116	DarlaMeow	10
120	TableTim	9
120	Zaridey	9
120	Snowflowe	9
120	Fildyr	9
120	ProbsNotNova	9
120	Steelynan	9
120	MissCeleste7	9
127	Mahoose	8
127	Scathra	8
127	mwrty	8
127	impossibleteapot	8
127	Inbefour	8
127	XxCookiequeenxX	8
127	HELLO_I_AM_BEAR	8
127	SammiWolfGirl	8
127	SirBreadward	8
127	EcksD	8
137	livingdaydreams	7
137	Silenttieg	7
137	pappaberg	7
137	PigDab	7
137	Ezekson	7
137	oxfordschool	7
137	Quotary	7
137	diggydog67	7
145	Winklepicker279	6
145	Nickitoe	6
145	TTNG	6
145	aec9	6
145	Kim_Jong_eel	6
145	Leyna3	6
145	TheTrueClipse	6
145	wezzzi	6
145	Frozil12	6
154	_Dean_123	5
154	misomon	5
154	godipose	5
154	Xclax101	5
154	IdeallyGrey	5
154	Kowcio_	5
154	krutas2000	5
154	MeetTheWollo	5
162	bigstankyy	4
162	ThePoliteG	4
162	AnnieBathory	4
162	Kouridragon	4
162	Capss	4
162	Vorlice	4
162	Mistruth	4
162	Jij0	4
162	__tomato	4
162	jcool7	4
162	EcksDofficial	4
173	Houstonion	3
173	ratglock	3
173	set67	3
173	Nach0Bear	3
173	ROY4LE	3
173	xxPipperDipperxx	3
173	Noah_Bez	3
173	eiC_	3
173	loveseeker	3
173	whoaluv	3
173	Donutt	3
173	Voxin2K	3
173	Lord_Jord	3
173	drumine	3
173	censorsheep	3
173	monky_irl	3
173	stahouo	3
173	lcvezra	3
173	Hermanni__	3
192	seanitoo	2
192	Menthas	2
192	JohnnyFyes	2
192	PhantomsGhost_	2
192	fanofbands101	2
192	soundad	2
192	6king6colt6	2
192	jimintyy	2
192	Natty	2
192	CoffeeNoir	2
192	MSK__	2
192	Swalt	2
192	SquadMonster	2
192	Frxnkz	2
192	jacxhadow	2
192	bloodbiter	2
192	wiqor	2
192	BilboBaggins23	2
192	intropass	2
192	TheDankPlatypus	2
192	SamZombie	2
192	andy_rex	2
192	_Boipl_	2
192	kars0n	2
192	ApophisNova	2
192	Onennon	2
192	theofiel	2
192	AlphaWolfPlaysMC	2
192	natajimi	2
192	TheSeismicDuck	2
192	jambvds	2
192	The_Quack_Dealer	2
192	MightyWertu	2
