rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3172
4	Legendosh	1128
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	500am	169
18	Akoot_	166
18	Blu3beast	166
20	fkGrim	157
21	alderban107	152
22	Racengan	142
23	layabout100	127
24	Blackberry1310	124
25	Bumpy419	123
26	Kubelz	112
26	Zythose	112
28	pintsizedrogue	109
29	plato2066	105
30	SaucyDark	99
31	Fullut	95
32	ogoa	77
33	nataliecool	75
34	LotusProject	74
35	eitanzaki	73
35	noam464	73
37	yatsuta	67
38	Historical_Sand	66
39	Xalithia	65
40	RefluxRatio	64
41	Shogunite	62
42	Bandito_Roamer	61
42	KingMatthew506	61
44	RobotMinion101	60
44	NoChumpChange	60
44	_Bguette_	60
47	_Karmaa	59
48	RodSerlingCringe	57
49	Di_infiri	53
49	Smoke____	53
51	YungMaki	52
52	Spacewardharpy7	50
53	2Stout	43
53	lizardfightclub	43
55	eviltunix	39
55	thewindmillman	39
55	Werbe	39
55	AssEatrAndLicker	39
55	SvenskaHugo	39
60	WyngGoy	38
61	Hiryu27	37
62	UrbanPlanner1978	35
63	thescout7	33
63	killmeiamtraitor	33
65	Merv__	28
65	Notta	28
67	KarlKaek	27
67	Rich_Kat	27
67	burbankbuilder28	27
70	PlasticOtari	24
71	Kamflame10	23
71	himak1	23
71	smogfrog	23
74	Wowful	21
75	SuperPooch06	19
75	H_Biscuit	19
77	Drlzyy	18
77	ExtraDumb	18
77	rarrq	18
77	epiksk8erduck	18
77	LilLizardWizard	18
77	Nycteus_	18
83	Ecplosive	17
83	balin55	17
85	m_be9	16
85	Arceus1975	16
85	kyouma777	16
88	crying_wolf_13	15
88	Enderslayerxz3	15
88	FallenCorps	15
88	JayToe	15
92	beeperbeeper5	14
92	claivin	14
92	_TCARREIRA_	14
95	titanlax	13
95	M_Patata	13
95	Rumpletaezer	13
95	Toiton	13
95	MasterNueve	13
100	T045RTY	11
100	Euclidoris	11
100	MinttyFressh	11
100	Jackattack53	11
100	fred870d	11
100	ChrisKyleST3	11
100	Blaiku	11
100	Barlycorn	11
100	Dusk_95	11
100	TechnoNinja64	11
110	Cryptacity	10
110	Hyp3rion_	10
110	Fuhrer_Teemo	10
110	DarlaMeow	10
114	TableTim	9
114	Zaridey	9
114	Snowflowe	9
114	Fildyr	9
114	ProbsNotNova	9
114	sebastiensaborio	9
114	MissCeleste7	9
121	Mahoose	8
121	Scathra	8
121	mwrty	8
121	impossibleteapot	8
121	Inbefour	8
121	XxCookiequeenxX	8
121	HELLO_I_AM_BEAR	8
121	SammiWolfGirl	8
121	SirBreadward	8
130	livingdaydreams	7
130	Silenttieg	7
130	pappaberg	7
130	PigDab	7
130	Ezekson	7
130	oxfordschool	7
130	EcksD	7
130	Quotary	7
130	diggydog67	7
139	Winklepicker279	6
139	Nickitoe	6
139	TTNG	6
139	aec9	6
139	Kim_Jong_eel	6
139	Leyna3	6
139	TheTrueClipse	6
139	wezzzi	6
139	Frozil12	6
148	12Magner05	5
148	_Dean_123	5
148	misomon	5
148	godipose	5
148	Xclax101	5
148	IdeallyGrey	5
148	Kowcio_	5
148	krutas2000	5
148	MeetTheWollo	5
157	bigstankyy	4
157	ThePoliteG	4
157	AnnieBathory	4
157	Skylord_Luke	4
157	Kouridragon	4
157	Capss	4
157	Vorlice	4
157	Mistruth	4
157	Jij0	4
157	__tomato	4
157	jcool7	4
157	EcksDofficial	4
169	Houstonion	3
169	ratglock	3
169	set67	3
169	Nach0Bear	3
169	ROY4LE	3
169	xxPipperDipperxx	3
169	Noah_Bez	3
169	eiC_	3
169	loveseeker	3
169	whoaluv	3
169	Donutt	3
169	Voxin2K	3
169	Lord_Jord	3
169	drumine	3
169	censorsheep	3
169	monky_irl	3
169	stahouo	3
169	lcvezra	3
169	Hermanni__	3
188	seanitoo	2
188	JohnnyFyes	2
188	PhantomsGhost_	2
188	fanofbands101	2
188	soundad	2
188	6king6colt6	2
188	Natofthese	2
188	jimintyy	2
188	Natty	2
188	CoffeeNoir	2
188	MSK__	2
188	Swalt	2
188	SquadMonster	2
188	Frxnkz	2
188	jacxhadow	2
188	bloodbiter	2
188	wiqor	2
188	BilboBaggins23	2
188	intropass	2
188	TheDankPlatypus	2
188	Marbz_	2
188	SamZombie	2
188	andy_rex	2
188	_Boipl_	2
188	kars0n	2
188	ApophisNova	2
188	Onennon	2
188	theofiel	2
188	AlphaWolfPlaysMC	2
188	natajimi	2
188	TheSeismicDuck	2
188	jambvds	2
188	The_Quack_Dealer	2
188	MightyWertu	2
188	GravitySaint	2
188	33sudo	2
