rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	843
8	Manaateee	818
9	luseis	813
10	Ezekson	715
11	Maenara	694
12	TheSecondLord	559
13	TheShyPig	541
14	kekhon	489
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	diamondgolem35	268
23	Comma__	244
24	Tyrannosplart	219
25	Eraxa	216
26	Iamthejo	202
27	Tommhh	189
28	UCP_TheKingK	178
29	500am	170
30	SvenskaHugo	167
31	Akoot_	166
31	Blu3beast	166
33	alderban107	165
34	fkGrim	157
35	ECstardust	146
36	Racengan	142
37	iSammael	134
38	layabout100	127
38	Kowcio_	127
40	Blackberry1310	124
41	Bumpy419	123
42	Kubelz	112
42	Zythose	112
44	plato2066	105
45	Wowful	102
46	SaucyDark	99
47	Fuad_R	96
48	Fullut	95
49	Mahoose	79
50	ogoa	77
51	chipklip	75
52	Eraza	74
53	eitanzaki	73
53	noam464	73
55	yatsuta	67
56	Historical_Sand	66
57	Xalithia	65
57	Krowuss	65
59	RefluxRatio	64
60	Shogunite	62
60	wwwwinnebagoooo	62
62	Bandito_Roamer	61
62	KingMatthew506	61
64	RobotMinion101	60
64	LeonelSalamanca	60
64	NoChumpChange	60
64	_Bguette_	60
68	_Karmaa	59
69	Saucepeh	57
70	Werbe	54
70	AdmiralSmoke	54
72	Di_infiri	53
72	Spacewardharpy7	53
74	Skylord_Luke	52
74	Enderxz3	52
76	Soplight	49
77	PortlyPete69	48
78	oscminus	47
79	2Stout	43
79	lizardfightclub	43
79	00000000-0000-0000-0009-01ff0c3e5e4f	43
82	thewindmillman	42
83	Mr_Byzantine	41
84	JETrotter	40
85	eviltunix	39
86	WyngGoy	38
87	Hiryu27	37
87	SpacesickPrism	37
89	SmashingPump	36
90	UrbanPlanningEx	35
91	Merv__	34
92	thescout7	33
92	killmeiamtraitor	33
94	PlasticOtari	31
95	Lez_	29
96	Notta	28
96	Inchef	28
98	KarlKaek	27
98	Rich_Kat	27
98	burbankbuilder28	27
101	Marbz_	25
102	Huwulling	24
103	Kamflame10	23
103	himak1	23
103	smogfrog	23
106	Hyp3rion_	22
106	Jimi7hits	22
106	MinuteMira	22
106	KujikawaRisechi	22
110	ZaneABrain	21
111	beeperbeeper5	20
111	FormulaNewt3627	20
113	SuperPooch06	19
113	H_Biscuit	19
113	CattSoup	19
116	ExtraDumb	18
116	rarrq	18
116	epiksk8erduck	18
116	LilLizardWizard	18
116	Nycteus_	18
121	Ecplosive	17
121	balin55	17
123	m_be9	16
123	Arceus1975	16
123	kyouma777	16
126	crying_wolf_13	15
126	OrewaSora	15
126	JayToe	15
129	Jackattack53	14
129	claivin	14
129	pixelviolin	14
129	_TCARREIRA_	14
133	titanlax	13
133	M_Patata	13
133	Rumpletaezer	13
133	Toiton	13
133	Druid95	13
133	MasterNueve	13
139	T045RTY	11
139	SyntheticSurgeon	11
139	Euclidoris	11
139	12Magner05	11
139	MinttyFressh	11
139	F_Uhre	11
139	ChrisKyleST3	11
139	Blaiku	11
139	Barlycorn	11
139	TechnoNinja64	11
139	Jimb0nat0r	11
150	Cryptacity	10
150	Fuhrer_Teemo	10
150	DarlaMeow	10
150	non089	10
150	Steelynan	10
155	TableTim	9
155	Zaridey	9
155	Snowflowe	9
155	Fildyr	9
155	lordpipe	9
155	ProbsNotNova	9
155	MissCeleste7	9
162	PazinGaming	8
162	Scathra	8
162	mwrty	8
162	impossibleteapot	8
162	Mattesco	8
162	groofles	8
162	Inbefour	8
162	XxCookiequeenxX	8
162	HELLO_I_AM_BEAR	8
162	SammiWolfGirl	8
162	SirBreadward	8
162	EngagedGrub41	8
162	EcksD	8
175	k_ce	7
175	CLG_Kata	7
175	livingdaydreams	7
175	Silenttieg	7
175	ZeroAbyssTTV	7
175	Kakolbus	7
175	pappaberg	7
175	Mr_Sun15	7
175	PigDab	7
175	ConnorDanky_	7
175	Quotary	7
175	diggydog67	7
187	Frozil20	6
187	Winklepicker279	6
187	Nickitoe	6
187	J4k__	6
187	aec9	6
187	Kim_Jong_eel	6
187	Leyna3	6
187	TheTrueClipse	6
187	wezzzi	6
196	MattieHD	5
196	_Dean_123	5
196	_Boipl_	5
196	dankxing	5
196	godipose	5
196	Xclax101	5
196	IdeallyGrey	5
196	krutas2000	5
196	MirielThePastor	5
205	bigstankyy	4
205	itburb	4
205	ThePoliteG	4
205	AnnieBathory	4
205	Kouridragon	4
205	Capss	4
205	Lutres_	4
205	Vorlice	4
205	Mistruth	4
205	Jij0	4
205	MineMaster0012	4
205	__tomato	4
205	jcool7	4
205	Nicserso	4
205	xolstoi	4
220	Houstonion	3
