rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	pintsizedrogue	932
8	luseis	825
9	Manaateee	818
10	Ezekson	749
11	Maenara	694
12	TheSecondLord	693
13	fragrantmonke444	592
14	TheShyPig	541
15	Mr_Byzantine	502
16	kekhon	489
17	AssFullaCum	444
18	MyNameIsJobo	414
19	FreakGenius	404
20	Crowman1	394
21	cedric72	374
22	MrKrabOnCoke	323
23	Mattesco	270
24	_witch_craft_	269
24	Elastiq	269
26	diamondgolem35	268
27	Comma__	244
28	Tyrannosplart	219
29	Eraxa	216
30	Iamthejo	202
31	Tommhh	189
32	TheKingK_	178
33	500am	170
34	SvenskaHugo	167
35	Akoot_	166
35	Blu3beast	166
37	elliebelle107	165
38	ECstardust	160
39	fkGrim	157
40	Hyp3rion_	153
41	Racengan	142
42	iSammael	134
43	Kowcio_	131
44	layabout100	127
45	Blackberry1310	124
46	Bumpy419	123
47	Merv__	120
48	Kubelz	112
48	Zythose	112
50	plato2066	105
51	Wowful	102
52	Enderxz3	101
53	SaucyDark	99
54	Fuad_R	96
55	Fullut	95
56	Mahoose	79
57	ogoa	77
58	chipklip	75
58	wwwwinnebagoooo	75
60	Eraza	74
61	eitanzaki	73
61	noam464	73
63	KarlKaek	68
64	yatsuta	67
65	Historical_Sand	66
66	Xalithia	65
66	Krowuss	65
68	RefluxRatio	64
69	Shogunite	62
70	Bandito_Roamer	61
70	KingMatthew506	61
72	RobotMinion101	60
72	EdGalbraith	60
72	NoChumpChange	60
72	AspenLightVT	60
76	_Karmaa	59
77	Saucepeh	57
78	Werbe	54
78	Yamdalorian	54
80	Di_infiri	53
80	Spacewardharpy7	53
82	Skylord_Luke	52
83	Soplight	49
83	SpacesickPrism	49
85	PortlyPete69	48
86	oscminus	47
87	2Stout	43
87	lizardfightclub	43
87	00000000-0000-0000-0009-01ff0c3e5e4f	43
90	thewindmillman	42
90	Moofyman	42
92	MAns_44	41
93	Reneedium	40
93	JETrotter	40
95	eviltunix	39
96	WyngGoy	38
97	Hiryu27	37
98	SmashingPump	36
98	crashomon	36
100	UrbanPlanningEx	35
101	thescout7	33
101	killmeiamtraitor	33
103	PlasticOtari	31
104	Lez_	29
104	beeperbeeper5	29
106	Notta	28
106	Inchef	28
108	Rich_Kat	27
108	burbankbuilder28	27
110	Marbz_	25
111	Huwulling	24
112	Kamflame	23
112	himak1	23
112	smogfrog	23
115	Alteriity	22
115	Jimi7hits	22
115	MinuteMira	22
115	truonggojo777	22
119	ZaneABrain	21
120	FormulaNewt3627	20
121	SuperPooch06	19
121	H_Biscuit	19
121	CattSoup	19
124	ExtraDumb	18
124	rarrq	18
124	epiksk8erduck	18
124	LilLizardWizard	18
124	blackeemperor	18
124	Mikael_Kuningas	18
130	Ecplosive	17
130	XxCookiequeenxX	17
130	balin55	17
133	m_be9	16
133	12Magner05	16
133	Arceus1975	16
133	kyouma777	16
133	Steelynan	16
138	crying_wolf_13	15
138	HelloIamSora	15
138	JayToe	15
141	Jackattack53	14
141	claivin	14
141	pixelviolin	14
141	_TCARREIRA_	14
145	titanlax	13
145	MattieHD	13
145	M_Patata	13
145	Rumpletaezer	13
145	Toiton	13
145	Druid95	13
145	MasterNueve	13
152	T045RTY	11
152	SyntheticSurgeon	11
152	Euclidoris	11
152	MinttyFressh	11
152	U_Mos_	11
152	F_Uhre	11
152	ChrisKyleST3	11
152	Blaiku	11
152	Barlycorn	11
152	TechnoNinja64	11
152	Jimb0nat0r	11
163	royal_2	10
163	Cryptacity	10
163	Fuhrer_Teemo	10
163	DarlaMeow	10
163	non089	10
168	TableTim	9
168	Zaridey	9
168	Snowflowe	9
168	pretty_pink_reno	9
168	Fildyr	9
168	lordpipe	9
168	ProbsNotNova	9
168	MissCeleste7	9
176	CLG_Kata	8
176	PazinGaming	8
176	Scathra	8
176	mwrty	8
176	impossibleteapot	8
176	groofles	8
176	Inbefour	8
176	HELLO_I_AM_BEAR	8
176	SammiWolfGirl	8
176	SirBreadward	8
176	EngagedGrub41	8
176	EcksD	8
188	k_ce	7
188	livingdaydreams	7
188	Silenttieg	7
188	ZeroAbyssTTV	7
188	Kakolbus	7
188	pappaberg	7
188	Mr_Sun15	7
188	PigDab	7
188	ConnorDanky_	7
188	Quotary	7
188	diggydog67	7
199	Frozil20	6
199	Winklepicker279	6
199	Nickitoe	6
199	J4k__	6
199	aec9	6
199	Kim_Jong_eel	6
199	Leyna3	6
199	True_Clipse	6
199	wezzzi	6
208	_Dean_123	5
208	Boipl	5
208	dankxing	5
208	godipose	5
208	Xclax101	5
208	IdeallyGrey	5
208	krutas2000	5
208	TheSandwhich_	5
216	bigstankyy	4
216	77Holly7	4
216	ThePoliteG	4
216	AnnieBathory	4
