rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3182
4	Legendosh	1139
5	Maenara	694
6	TheShyPig	541
7	kekhon	489
8	AssFullaCum	444
9	MyNameIsJobo	414
10	Freak_Genius	404
11	cedric72	374
12	TheSecondLord	317
13	Comma__	244
14	chipklip	219
15	Eraxa	216
16	Tommhh	189
17	UCP_TheKingK	172
18	500am	170
19	pintsizedrogue	167
20	Akoot_	166
20	Blu3beast	166
22	fkGrim	157
23	alderban107	152
24	Racengan	142
25	layabout100	127
26	Blackberry1310	124
27	Bumpy419	123
28	Kubelz	112
28	Zythose	112
30	plato2066	105
30	SvenskaHugo	105
32	SaucyDark	99
33	Fullut	95
34	ogoa	77
35	nataliecool	75
36	LotusProject	74
37	eitanzaki	73
37	noam464	73
39	yatsuta	67
40	Historical_Sand	66
41	Xalithia	65
42	RefluxRatio	64
43	YungMaki	63
44	Shogunite	62
45	Bandito_Roamer	61
45	KingMatthew506	61
47	RobotMinion101	60
47	NoChumpChange	60
47	_Bguette_	60
50	_Karmaa	59
51	RodSerlingCringe	57
52	Di_infiri	53
52	Smoke____	53
54	Spacewardharpy7	50
55	Skylord_Luke	47
56	2Stout	43
56	lizardfightclub	43
58	thewindmillman	42
59	Jiminie	40
60	eviltunix	39
60	Werbe	39
62	WyngGoy	38
63	Hiryu27	37
64	UrbanPlanner1978	35
65	thescout7	33
65	killmeiamtraitor	33
67	PlasticOtari	31
68	Merv__	28
68	Notta	28
68	Inchef	28
71	KarlKaek	27
71	Rich_Kat	27
71	burbankbuilder28	27
74	Marbz_	25
75	Kamflame10	23
75	himak1	23
75	smogfrog	23
78	Jimi7hits	22
78	MinuteMira	22
80	Wowful	21
81	SuperPooch06	19
81	H_Biscuit	19
83	Drlzyy	18
83	ExtraDumb	18
83	rarrq	18
83	epiksk8erduck	18
83	LilLizardWizard	18
83	Nycteus_	18
89	Ecplosive	17
89	balin55	17
91	m_be9	16
91	Arceus1975	16
91	kyouma777	16
94	crying_wolf_13	15
94	Enderslayerxz3	15
94	FallenCorps	15
94	JayToe	15
98	beeperbeeper5	14
98	Jackattack53	14
98	claivin	14
98	_TCARREIRA_	14
102	titanlax	13
102	M_Patata	13
102	Rumpletaezer	13
102	Toiton	13
102	MasterNueve	13
107	T045RTY	11
107	Euclidoris	11
107	12Magner05	11
107	MinttyFressh	11
107	fred870d	11
107	ChrisKyleST3	11
107	Blaiku	11
107	Barlycorn	11
107	Dusk_95	11
107	TechnoNinja64	11
117	Cryptacity	10
117	Hyp3rion_	10
117	Fuhrer_Teemo	10
117	DarlaMeow	10
121	TableTim	9
121	Zaridey	9
121	Snowflowe	9
121	Fildyr	9
121	ProbsNotNova	9
121	Steelynan	9
121	MissCeleste7	9
128	Mahoose	8
128	Scathra	8
128	mwrty	8
128	impossibleteapot	8
128	Inbefour	8
128	XxCookiequeenxX	8
128	HELLO_I_AM_BEAR	8
128	SammiWolfGirl	8
128	SirBreadward	8
128	EcksD	8
138	livingdaydreams	7
138	Silenttieg	7
138	pappaberg	7
138	PigDab	7
138	Ezekson	7
138	oxfordschool	7
138	Quotary	7
138	diggydog67	7
146	Winklepicker279	6
146	Nickitoe	6
146	TTNG	6
146	aec9	6
146	Kim_Jong_eel	6
146	groofles	6
146	Leyna3	6
146	TheTrueClipse	6
146	wezzzi	6
146	Frozil12	6
156	_Dean_123	5
156	misomon	5
156	godipose	5
156	Xclax101	5
156	IdeallyGrey	5
156	Kowcio_	5
156	krutas2000	5
156	MeetTheWollo	5
164	bigstankyy	4
164	ThePoliteG	4
164	AnnieBathory	4
164	Jeteight	4
164	Kouridragon	4
164	Capss	4
164	Vorlice	4
164	Mistruth	4
164	Jij0	4
164	__tomato	4
164	jcool7	4
164	EcksDofficial	4
176	Houstonion	3
176	ratglock	3
176	set67	3
176	Nach0Bear	3
176	ROY4LE	3
176	xxPipperDipperxx	3
176	Noah_Bez	3
176	eiC_	3
176	loveseeker	3
176	whoaluv	3
176	Donutt	3
176	Voxin2K	3
176	Lord_Jord	3
176	drumine	3
176	censorsheep	3
176	monky_irl	3
176	stahouo	3
176	lcvezra	3
176	Hermanni__	3
195	seanitoo	2
195	Menthas	2
195	JohnnyFyes	2
195	PhantomsGhost_	2
195	fanofbands101	2
195	soundad	2
195	6king6colt6	2
195	jimintyy	2
195	Natty	2
195	CoffeeNoir	2
195	MSK__	2
195	Swalt	2
195	SquadMonster	2
195	Frxnkz	2
195	jacxhadow	2
195	bloodbiter	2
195	wiqor	2
195	BilboBaggins23	2
195	intropass	2
195	TheDankPlatypus	2
195	SamZombie	2
195	andy_rex	2
195	_Boipl_	2
195	kars0n	2
195	ApophisNova	2
195	Onennon	2
195	theofiel	2
195	AlphaWolfPlaysMC	2
195	natajimi	2
195	TheSeismicDuck	2
195	jambvds	2
