rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
1	El_Jalapeno	5392
2	HellsSponge	3409
3	joethahobo	3183
4	mihimihimihi	1285
5	Legendosh	1139
6	YungMaki	1028
7	RoofTyler	806
8	luseis	774
9	pintsizedrogue	728
10	Maenara	694
11	TheSecondLord	559
12	TheShyPig	541
13	kekhon	489
14	Ezekson	479
15	AssFullaCum	444
16	MyNameIsJobo	414
17	FreakGenius	404
18	Crowman1	394
19	cedric72	374
20	MrKrabOnCoke	323
21	Elastiq	269
22	diamondgolem35	268
23	Comma__	244
24	Tyrannosplart	219
25	Eraxa	216
26	Iamthejo	202
27	Tommhh	189
28	UCP_TheKingK	178
29	500am	170
30	SvenskaHugo	167
31	Akoot_	166
31	Blu3beast	166
33	fkGrim	157
34	alderban107	152
35	Racengan	142
36	iSammael	134
37	layabout100	127
38	Blackberry1310	124
39	Bumpy419	123
40	Kowcio_	117
41	Kubelz	112
41	Zythose	112
43	plato2066	105
44	Wowful	102
45	SaucyDark	99
46	Fuad_R	96
47	Fullut	95
48	Mahoose	79
49	ogoa	77
50	chipklip	75
51	Eraza	74
52	eitanzaki	73
52	noam464	73
54	yatsuta	67
55	Historical_Sand	66
56	Xalithia	65
57	RefluxRatio	64
58	Shogunite	62
58	wwwwinnebagoooo	62
60	Bandito_Roamer	61
60	KingMatthew506	61
62	RobotMinion101	60
62	binman420	60
62	NoChumpChange	60
62	_Bguette_	60
66	_Karmaa	59
67	SaintJosie	57
68	Smoke____	54
69	Di_infiri	53
69	Spacewardharpy7	53
71	Skylord_Luke	52
72	PortlyPete69	48
73	2Stout	43
73	lizardfightclub	43
73	00000000-0000-0000-0009-01ff0c3e5e4f	43
76	thewindmillman	42
77	eviltunix	39
77	Werbe	39
79	WyngGoy	38
80	Hiryu27	37
81	SmashingPump	36
82	UrbanPlanningEx	35
83	thescout7	33
83	killmeiamtraitor	33
85	Enderxz3	32
86	PlasticOtari	31
87	Merv__	29
88	Notta	28
88	Inchef	28
90	KarlKaek	27
90	Rich_Kat	27
90	burbankbuilder28	27
93	Mr_Byzantine	25
93	Marbz_	25
95	Huwulling	23
95	Kamflame10	23
95	himak1	23
95	smogfrog	23
99	Lez_	22
99	Jimi7hits	22
99	MinuteMira	22
99	KujikawaRisechi	22
103	beeperbeeper5	20
104	SuperPooch06	19
104	H_Biscuit	19
104	CattSoup	19
107	ExtraDumb	18
107	rarrq	18
107	epiksk8erduck	18
107	LilLizardWizard	18
107	Nycteus_	18
112	Ecplosive	17
112	balin55	17
114	m_be9	16
114	Arceus1975	16
114	kyouma777	16
117	crying_wolf_13	15
117	FallenCorps	15
117	JayToe	15
120	Jackattack53	14
120	claivin	14
120	pixelviolin	14
120	_TCARREIRA_	14
124	titanlax	13
124	M_Patata	13
124	Rumpletaezer	13
124	Toiton	13
124	MasterNueve	13
129	T045RTY	11
129	SyntheticSurgeon	11
129	Euclidoris	11
129	12Magner05	11
129	MinttyFressh	11
129	Hyp3rion_	11
129	F_Uhre	11
129	ChrisKyleST3	11
129	Blaiku	11
129	Barlycorn	11
129	Dusk_95	11
129	TechnoNinja64	11
141	Cryptacity	10
141	Fuhrer_Teemo	10
141	DarlaMeow	10
141	non089	10
141	Steelynan	10
146	TableTim	9
146	Zaridey	9
146	Snowflowe	9
146	Fildyr	9
146	ProbsNotNova	9
146	MissCeleste7	9
152	PazinGaming	8
152	Scathra	8
152	mwrty	8
152	impossibleteapot	8
152	groofles	8
152	Inbefour	8
152	XxCookiequeenxX	8
152	HELLO_I_AM_BEAR	8
152	SammiWolfGirl	8
152	SirBreadward	8
152	EngagedGrub41	8
152	EcksD	8
164	FazeObama69	7
164	livingdaydreams	7
164	Silenttieg	7
164	ZeroAbyssTTV	7
164	pappaberg	7
164	PigDab	7
164	ConnorDanky_	7
164	Quotary	7
164	diggydog67	7
173	k_ce	6
173	Frozil20	6
173	Winklepicker279	6
173	Nickitoe	6
173	J4ko8_	6
173	aec9	6
173	Kim_Jong_eel	6
173	Leyna3	6
173	TheTrueClipse	6
173	wezzzi	6
183	MattieHD	5
183	_Dean_123	5
183	_Boipl_	5
183	dankxing	5
183	godipose	5
183	Xclax101	5
183	IdeallyGrey	5
183	krutas2000	5
183	MirielThePastor	5
192	bigstankyy	4
192	LeDuctTape	4
192	ThePoliteG	4
192	AnnieBathory	4
192	Jeteight	4
192	Kouridragon	4
192	Capss	4
192	Vorlice	4
192	Mistruth	4
192	Jij0	4
192	__tomato	4
192	jcool7	4
192	Jimb0nat0r	4
192	xolstoi	4
206	Houstonion	3
206	Alteriity	3
206	Sleepy_Time_	3
206	ratglock	3
206	set67	3
206	Yirtle	3
206	ROY4LE	3
206	xxPipperDipperxx	3
206	Noah_Bez	3
206	eiC_	3
206	TheDankPlatypus	3
206	legal_tax_evader	3
206	whoaluv	3
206	okCrypto	3
206	Donutt	3
