rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	966
4	TheShyPig	853
5	pintsizedrogue	734
6	Freak_Genius	525
7	Smoke____	459
8	rarrq	436
9	Blackberry1310	406
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	lordpipe	208
15	Dedalus36	206
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	beeperbeeper5	137
28	Blu3beast	135
29	KarlKaek	134
29	MyNameIsJobo	134
31	Diavri	130
31	BumbleBeever	130
33	_Dean_123	129
34	SkyHighSkier	126
35	lillips	124
36	Eczbek	122
36	Faart	122
38	The11thDoctor	121
39	2Stout	116
40	500am	115
41	EMC_	97
42	kekhon	94
43	Lord_Jord	92
44	Skyler_Diablo	91
45	Ezekson	89
46	IAmTheWalrus910	88
47	Arceus1975	87
48	heckface	86
49	MakeHistory157	84
50	Ssor69	81
51	ItzYaBoiPicard	79
52	The_slideV3	74
53	Malorn_Aetherius	72
54	ImpavidArcher	71
55	Nicky_H225	70
56	Hoid_the_Roamer	69
57	12Magner05	68
57	h2p_emrld	68
59	ProfessorDiaper	67
59	RoboTramp7865	67
61	ROY4LE	64
61	Rebytre	64
61	TechnoNinja64	64
64	Megarboh	61
64	ooga47	61
66	InfernalMound	60
66	MonitorLizards	60
68	Kryktal	59
69	Jackattack53	58
69	dendydoom	58
71	ApophisNova	56
71	MyNamaSheff	56
73	OnlyOfficial	55
74	Smashic	54
75	Jokerman369	53
75	intropass	53
77	Racengan	52
78	angwla	51
78	Steelynan	51
80	Snowflowe	50
81	Onennon	49
81	MangoSalad316	49
81	cichy096	49
81	EcksDofficial	49
85	CoffeeNoir	47
85	SingedBread	47
85	Eraxa	47
88	Merv__	46
88	Inbefour	46
90	anbbang	45
91	bloodbiter	44
91	YungMaki	44
93	LexMakesHistory	43
93	Optiprimus	43
95	jacxhadow	42
96	Vetral1	41
97	SirMinza	40
97	UncreativeArtist	40
97	mwrty	40
100	Yatitay	38
100	titanlax	38
102	smarticuno	37
103	BreadBacon	35
104	PhantomsGhost_	34
105	PlasticOtari	33
106	WET_WET_WET	32
106	Kokeech	32
108	MangoTheFish	31
108	seramalen	31
108	Nicserso	31
111	DBoydart303	29
111	cowgirlkasia	29
113	Austinizzle	28
114	dudcreeper	27
114	Adlair	27
114	NYJ	27
117	littlesophiagirl	26
117	chipklip	26
119	NotTrixi	25
119	Wowful	25
119	jnp_gaming	25
122	TheTrueClipse	24
122	oxfordschool	24
124	diamondgolem35	23
124	Di_infiri	23
124	ChocolatePepsi	23
127	SaucyDark	22
127	Myszoaz	22
127	Frozil12	22
127	MelodyGaysharks	22
131	livingdaydreams	21
131	surfinggiraffejp	21
133	SteveCraftBlocks	20
133	Awyrlas	20
133	Skylord_Luke	20
133	Jiminie	20
133	little_dUki	20
138	swag_bro2004	19
139	pr33tu	18
139	Dali1465	18
