rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1312
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	735
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	164
22	EMC_	160
23	Akoot_	154
24	El_Jalapeno	152
25	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Kowcio_	136
32	Blu3beast	135
33	KarlKaek	134
33	MyNameIsJobo	134
35	Diavri	130
35	BumbleBeever	130
37	_Dean_123	129
38	SkyHighSkier	126
39	lillips	124
40	Eczbek	122
40	Faart	122
42	The11thDoctor	121
43	2Stout	116
44	500am	115
45	kekhon	94
46	Lord_Jord	92
47	Skyler_Diablo	91
48	Ezekson	89
49	IAmTheWalrus910	88
50	Arceus1975	87
51	heckface	86
52	Rebytre	84
52	MakeHistory157	84
54	MineMaster0012	83
55	parodypatient	82
56	Ssor69	81
57	ItzYaBoiPicard	79
58	The_slideV3	74
58	Jimb0nat0r	74
60	Malorn_Aetherius	72
61	ImpavidArcher	71
62	Nicky_H225	70
63	Hoid_the_Roamer	69
64	12Magner05	68
64	h2p_emrld	68
66	ProfessorDiaper	67
66	RoboTramp7865	67
66	Nicserso	67
69	Btabtab	66
70	ROY4LE	64
70	TechnoNinja64	64
72	Megarboh	61
72	ooga47	61
74	InfernalMound	60
74	MonitorLizards	60
76	Kryktal	59
77	SyntheticSurgeon	58
77	Jackattack53	58
77	dendydoom	58
80	ApophisNova	56
80	MyNamaSheff	56
82	tompup	55
83	Smashic	54
84	Jokerman369	53
84	intropass	53
86	Dakar_	52
86	Racengan	52
88	angelinaur	51
88	Steelynan	51
90	Snowflowe	50
91	Onennon	49
91	MangoSalad316	49
91	cichy096	49
91	xolstoi	49
95	CoffeeNoir	47
95	SingedBread	47
95	Eraxa	47
98	Merv__	46
98	Inbefour	46
100	LeauVox4921	45
100	Spacewardharpy7	45
100	anbbang	45
103	ECstardust	44
103	bloodbiter	44
103	YungMaki	44
106	Huwulling	43
106	LexMakesHistory	43
106	Optiprimus	43
109	jacxhadow	42
110	Vetral1	41
111	SirMinza	40
111	UncreativeArtist	40
111	mwrty	40
111	pixelviolin	40
115	PlasticOtari	39
116	Yatitay	38
116	titanlax	38
118	Mr_Byzantine	37
118	olliebollie48	37
118	smarticuno	37
121	BreadBacon	35
122	PhantomsGhost_	34
123	WET_WET_WET	32
123	Kokeech	32
125	Eczbox	31
125	seramalen	31
125	luseis	31
128	DBoydart303	29
128	cheerytomato	29
128	Luminad3	29
131	TheSecondLord	28
131	Austinizzle	28
133	dudcreeper	27
133	Adlair	27
133	NYJ	27
136	ganyuganyu	26
136	Tyrannosplart	26
138	Trixididntdie	25
138	Wowful	25
138	jnp_gaming	25
141	MintyTuna	24
141	TheTrueClipse	24
141	ConnorDanky_	24
144	diamondgolem35	23
144	Di_infiri	23
144	ChocolatePepsi	23
144	fffMike	23
148	Frozil20	22
148	SaucyDark	22
148	Myszoaz	22
148	SpacesickPrism	22
148	MelodyGaysharks	22
153	livingdaydreams	21
153	surfinggiraffejp	21
153	CattSoup	21
156	SteveCraftBlocks	20
156	Awyrlas	20
156	Skylord_Luke	20
156	little_dUki	20
160	CLG_Kata	19
160	swag_bro2004	19
162	pr33tu	18
162	Dali1465	18
162	Inchef	18
162	Werbe	18
162	Deathkob	18
162	560cool	18
162	xzvu	18
169	6king6colt6	17
169	Crowman1	17
169	XboxPanda	17
169	SaintJosie	17
169	StinkyDiplomat	17
169	stavgod	17
169	jcool7	17
176	MsBeeMan	16
176	Ryker	16
176	ormkel	16
176	ReverendSmith	16
176	CollinMH06	16
176	LeonelSalamanca	16
176	NameGenerat0r	16
176	Groundler	16
176	AltnumberF4	16
185	thewindmillman	15
185	07shiny	15
185	SammiWolfGirl	15
188	PazinGaming	14
188	IWorkAtIkea	14
188	Mariopreeet	14
188	spellmre	14
188	Kubeusz2010	14
193	jessewegottacook	13
193	thescout7	13
193	Mr_Sun15	13
193	YahooScreen9000	13
193	wwwwinnebagoooo	13
193	PortlyPete69	13
199	Dblikstad	12
199	picardred	12
199	Mattesco	12
199	Drewen24	12
199	yulgur1	12
199	fkGrim	12
199	Manaateee	12
199	fluddd	12
199	SvenskaHugo	12
199	UCP_TheKingK	12
199	potatocan	12
210	CaptainSteve345	11
210	CowOfTheNile	11
210	DC_XII	11
210	PuFY	11
210	LilLizardWizard	11
210	420BreadLizard	11
210	stellarjay	11
210	diggydog67	11
218	MinttyFressh	10
218	catandmoose	10
218	Nostrom	10
218	Eraza	10
218	Kubelz	10
218	funnyblitz123	10
218	Hyp3rion_	10
225	bigstankyy	9
225	DukBob	9
225	LetsDoItLive	9
225	NebulousBadger	9
229	PizzaJake	8
229	NibPicker	8
229	AnnieBathory	8
229	Zielo2017PL	8
229	KeruNatsema	8
229	BlankityMcBlank	8
235	Iagoku	7
235	Kkanot	7
235	FlashMigma	7
235	561cool	7
239	Sleek_Storm_721	6
239	Sabby65	6
239	Killercatty78	6
239	tuckerdoodle	6
239	dopplexd	6
239	Motsaro	6
239	AJplaysMC_	6
239	epiksk8erduck	6
239	GooseWithin	6
239	JoeSaysBingBong	6
239	_Bguette_	6
239	Matorz	6
239	Enderxz3	6
252	NoraTheYandere	5
252	himak1	5
252	CharlieButt	5
252	Malware_Mara	5
252	Chromary	5
252	Maenara	5
252	Blamphe	5
252	monky_irl	5
252	ReyTheLegend	5
252	djancak	5
252	EcksD	5
263	Tommhh	4
263	jimbo61101jr	4
263	MoistMicrowave	4
263	CompoundMedic	4
263	ashetrays	4
263	crying_wolf_13	4
263	legal_tax_evader	4
263	F_Uhre	4
263	lizardfightclub	4
263	tyraxxx	4
263	privatemeekly	4
263	JESS_THE_RERE	4
263	KermitTheKripple	4
263	Swiffin	4
263	SUN_DREAM	4
263	radioactv_jelly	4
263	Kura2218	4
263	The_SlideV5	4
281	hollowww	3
281	BlancoFlaco	3
281	Historical_Sand	3
281	Swalt	3
281	Atroxes	3
281	Zedducius	3
281	ZeroAbyssTTV	3
281	ChillenChiggen	3
281	burbankbuilder28	3
281	Hiryu27	3
281	Kynigito	3
281	_bruhhhhh	3
281	victorLIE	3
281	brycepants	3
281	Blaiku	3
281	Jij0	3
281	Winston_Ingram	3
281	ScarmedLeft	3
281	Sral7	3
281	Umbreon900	3
