rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1211
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	ROY4LE	64
65	Rebytre	64
65	TechnoNinja64	64
68	Jimb0nat0r	63
69	Megarboh	61
69	ooga47	61
69	MineMaster0012	61
72	InfernalMound	60
72	MonitorLizards	60
74	Kryktal	59
75	SyntheticSurgeon	58
75	Jackattack53	58
75	dendydoom	58
78	ApophisNova	56
78	MyNamaSheff	56
80	tompup	55
81	Smashic	54
82	Jokerman369	53
82	intropass	53
84	Racengan	52
85	ANGIELUVSDWEAM	51
85	Steelynan	51
87	Snowflowe	50
88	Onennon	49
88	MangoSalad316	49
88	cichy096	49
88	xolstoi	49
92	CoffeeNoir	47
92	SingedBread	47
92	Eraxa	47
95	Merv__	46
95	Inbefour	46
97	LeauVox4921	45
97	Spacewardharpy7	45
97	anbbang	45
100	bloodbiter	44
100	YungMaki	44
102	LexMakesHistory	43
102	Optiprimus	43
104	jacxhadow	42
105	Huwulling	41
105	Vetral1	41
107	SirMinza	40
107	UncreativeArtist	40
107	mwrty	40
110	PlasticOtari	39
111	Yatitay	38
111	titanlax	38
113	olliebollie48	37
113	smarticuno	37
115	Mr_Byzantine	35
115	BreadBacon	35
117	PhantomsGhost_	34
118	WET_WET_WET	32
118	Kokeech	32
120	MangoTheFish	31
120	seramalen	31
120	Nicserso	31
123	DBoydart303	29
123	cheerytomato	29
125	Austinizzle	28
126	dudcreeper	27
126	Adlair	27
126	NYJ	27
129	ganyuganyu	26
129	Tyrannosplart	26
131	NotTrixi	25
131	Wowful	25
131	jnp_gaming	25
134	TheTrueClipse	24
134	ConnorDanky_	24
136	diamondgolem35	23
136	Di_infiri	23
136	ChocolatePepsi	23
136	fffMike	23
140	Frozil20	22
140	SaucyDark	22
140	Myszoaz	22
140	MelodyGaysharks	22
144	livingdaydreams	21
144	surfinggiraffejp	21
144	Btabtab	21
144	Luminad3	21
144	luseis	21
149	SteveCraftBlocks	20
149	Awyrlas	20
149	Skylord_Luke	20
149	little_dUki	20
153	swag_bro2004	19
153	CattSoup	19
155	pr33tu	18
155	Dali1465	18
155	Inchef	18
155	Werbe	18
155	Deathkob	18
155	560cool	18
155	xzvu	18
162	6king6colt6	17
162	XboxPanda	17
162	SaintJosie	17
162	StinkyDiplomat	17
162	stavgod	17
162	jcool7	17
168	MsBeeMan	16
168	Ryker	16
168	ormkel	16
168	ReverendSmith	16
168	CollinMH06	16
168	binman420	16
168	NameGenerat0r	16
168	Groundler	16
168	AltnumberF4	16
177	thewindmillman	15
177	07shiny	15
177	SammiWolfGirl	15
180	IWorkAtIkea	14
180	Mariopreeet	14
180	spellmre	14
180	Kubeusz2010	14
184	thescout7	13
184	YahooScreen9000	13
184	wwwwinnebagoooo	13
184	PortlyPete69	13
188	picardred	12
188	Drewen24	12
188	yulgur1	12
188	fkGrim	12
188	fluddd	12
188	SvenskaHugo	12
188	potatocan	12
195	CaptainSteve345	11
195	CowOfTheNile	11
195	DC_XII	11
195	PuFY	11
195	LilLizardWizard	11
195	420BreadLizard	11
195	stellarjay	11
195	SpacesickPrism	11
195	diggydog67	11
204	FazeObama69	10
204	jessewegottacook	10
204	MinttyFressh	10
204	catandmoose	10
204	Nostrom	10
204	Eraza	10
204	Kubelz	10
204	funnyblitz123	10
204	Hyp3rion_	10
204	pixelviolin	10
214	bigstankyy	9
214	DukBob	9
214	LetsDoItLive	9
214	NebulousBadger	9
218	PizzaJake	8
218	NibPicker	8
218	AnnieBathory	8
218	Zielo2017PL	8
218	KeruNatsema	8
218	BlankityMcBlank	8
224	Iagoku	7
224	TheSecondLord	7
224	Kkanot	7
224	FlashMigma	7
224	561cool	7
229	Sleek_Storm_721	6
229	Sabby65	6
229	Killercatty78	6
229	tuckerdoodle	6
229	dopplexd	6
229	Motsaro	6
229	AJplaysMC_	6
229	epiksk8erduck	6
229	JoeSaysBingBong	6
229	_Bguette_	6
229	Matorz	6
229	Enderxz3	6
241	Crowman1	5
241	NoraTheYandere	5
241	himak1	5
241	CharlieButt	5
241	Chromary	5
241	Maenara	5
241	Blamphe	5
241	RoofTyler	5
241	monky_irl	5
241	ReyTheLegend	5
241	djancak	5
241	EcksD	5
253	Tommhh	4
253	jimbo61101jr	4
253	ThiccExotic	4
253	CompoundMedic	4
253	ashetrays	4
253	crying_wolf_13	4
253	legal_tax_evader	4
253	F_Uhre	4
253	lizardfightclub	4
253	tyraxxx	4
253	privatemeekly	4
253	JESS_THE_RERE	4
253	KermitTheKripple	4
253	Swiffin	4
253	SUN_DREAM	4
253	radioactv_jelly	4
253	Kura2218	4
253	The_SlideV5	4
271	hollowww	3
271	BlancoFlaco	3
271	Historical_Sand	3
271	Swalt	3
271	Atroxes	3
271	Zedducius	3
271	ZeroAbyssTTV	3
271	ChillenChiggen	3
271	burbankbuilder28	3
271	Hiryu27	3
271	Kynigito	3
271	_bruhhhhh	3
271	victorLIE	3
271	brycepants	3
271	Blaiku	3
271	Jij0	3
271	Winston_Ingram	3
271	ScarmedLeft	3
271	Sral7	3
271	Umbreon900	3
291	Tobinator_007	2
291	HollieDaNugget	2
291	nattybears	2
291	jimintyy	2
291	Jackster03	2
291	ccormacs	2
291	Otto_chan	2
291	BilboBaggins23	2
291	Frach23	2
291	paranoid_plant	2
