rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1170
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	966
5	TheShyPig	853
6	pintsizedrogue	734
7	Freak_Genius	525
8	Smoke____	459
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Dedalus36	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	egglapras	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	PabloGonza02	148
25	_Cloverbelle_	146
25	Soplight	146
27	EMC_	141
27	phomic	141
29	Wooptey	139
30	Blu3beast	135
31	KarlKaek	134
31	MyNameIsJobo	134
33	Diavri	130
33	BumbleBeever	130
35	_Dean_123	129
36	SkyHighSkier	126
37	lillips	124
38	Eczbek	122
38	Faart	122
40	The11thDoctor	121
41	2Stout	116
42	500am	115
43	kekhon	94
44	Lord_Jord	92
45	Skyler_Diablo	91
46	Ezekson	89
47	IAmTheWalrus910	88
48	Arceus1975	87
49	heckface	86
50	MakeHistory157	84
51	parodypatient	82
52	Ssor69	81
53	ItzYaBoiPicard	79
54	The_slideV3	74
55	Malorn_Aetherius	72
56	ImpavidArcher	71
57	Nicky_H225	70
58	Hoid_the_Roamer	69
59	12Magner05	68
59	h2p_emrld	68
61	ProfessorDiaper	67
61	RoboTramp7865	67
63	ROY4LE	64
63	Rebytre	64
63	TechnoNinja64	64
66	Megarboh	61
66	ooga47	61
68	InfernalMound	60
68	MonitorLizards	60
70	Kryktal	59
71	SyntheticSurgeon	58
71	Jackattack53	58
71	dendydoom	58
74	ApophisNova	56
74	MyNamaSheff	56
76	OnlyOfficial	55
77	Smashic	54
78	Jokerman369	53
78	intropass	53
80	Racengan	52
81	angwla	51
81	Steelynan	51
83	Snowflowe	50
84	Onennon	49
84	MangoSalad316	49
84	cichy096	49
84	EcksDofficial	49
88	CoffeeNoir	47
88	SingedBread	47
88	Eraxa	47
91	Merv__	46
91	Inbefour	46
93	LeauVox4921	45
93	Spacewardharpy7	45
93	anbbang	45
96	bloodbiter	44
96	YungMaki	44
98	LexMakesHistory	43
98	Optiprimus	43
100	jacxhadow	42
101	Vetral1	41
102	SirMinza	40
102	UncreativeArtist	40
102	mwrty	40
105	PlasticOtari	39
106	Yatitay	38
106	titanlax	38
108	smarticuno	37
109	BreadBacon	35
110	PhantomsGhost_	34
111	WET_WET_WET	32
111	Kokeech	32
113	MangoTheFish	31
113	seramalen	31
113	Nicserso	31
116	DBoydart303	29
116	cowgirlkasia	29
118	Austinizzle	28
119	dudcreeper	27
119	Adlair	27
119	NYJ	27
122	littlesophiagirl	26
122	chipklip	26
124	NotTrixi	25
124	Wowful	25
124	jnp_gaming	25
127	TheTrueClipse	24
127	oxfordschool	24
127	Jimb0nat0r	24
130	diamondgolem35	23
130	Di_infiri	23
130	ChocolatePepsi	23
130	fffMike	23
134	Frozil20	22
134	SaucyDark	22
134	Myszoaz	22
134	MelodyGaysharks	22
138	livingdaydreams	21
138	surfinggiraffejp	21
138	Luminad3	21
138	Jiminie	21
142	SteveCraftBlocks	20
142	Awyrlas	20
142	Skylord_Luke	20
142	little_dUki	20
146	swag_bro2004	19
147	pr33tu	18
147	Dali1465	18
147	Inchef	18
147	Werbe	18
147	Deathkob	18
147	560cool	18
147	stahouo	18
154	6king6colt6	17
154	XboxPanda	17
154	RodSerlingCringe	17
154	StinkyDiplomat	17
154	stavgod	17
154	jcool7	17
160	MrBeesMan	16
160	Ryker	16
160	ormkel	16
160	ReverendSmith	16
160	CollinMH06	16
160	binman420	16
160	NameGenerat0r	16
160	Groundler	16
160	AltnumberF4	16
169	thewindmillman	15
169	07shiny	15
169	SammiWolfGirl	15
172	IWorkAtIkea	14
172	Mariopreeet	14
172	Myhym	14
172	Kubeusz2010	14
172	CattSoup	14
177	thescout7	13
177	YahooScreen9000	13
177	wwwwinnebagoooo	13
177	PortlyPete69	13
181	picardred	12
181	Drewen24	12
181	yulgur1	12
181	fkGrim	12
181	fluddd	12
181	SvenskaHugo	12
181	potatocan	12
188	Mr_Byzantine	11
188	CaptainSteve345	11
188	CowOfTheNile	11
188	DC_XII	11
188	PuFY	11
188	LilLizardWizard	11
188	420BreadLizard	11
188	stellarjay	11
188	SpacesickPrism	11
188	diggydog67	11
198	MinttyFressh	10
198	Nostrom	10
198	LotusProject	10
198	Kubelz	10
198	funnyblitz123	10
198	Hyp3rion_	10
204	bigstankyy	9
204	DukBob	9
204	LetsDoItLive	9
204	NebulousBadger	9
208	The_Great_Jake	8
208	NibPicker	8
208	AnnieBathory	8
208	Zielo2017PL	8
208	KeruNatsema	8
208	BlankityMcBlank	8
214	Iagoku	7
214	TheSecondLord	7
214	Kkanot	7
214	FlashMigma	7
214	561cool	7
219	Sleek_Storm_721	6
219	Sabby65	6
219	Killercatty78	6
219	tuckerdoodle	6
219	Huwulling	6
219	dopplexd	6
219	Motsaro	6
219	AJplaysMC_	6
219	epiksk8erduck	6
219	_Bguette_	6
219	Matorz	6
219	Enderslayerxz3	6
231	NoraTheYandere	5
231	himak1	5
231	CharlieButt	5
231	Chromary	5
231	Maenara	5
231	Blamphe	5
231	monky_irl	5
231	ReyTheLegend	5
231	djancak	5
231	EcksD	5
241	Tommhh	4
241	jimbo61101jr	4
241	awesomeoneme	4
241	jessewegottacook	4
241	CompoundMedic	4
241	ashetrays	4
241	crying_wolf_13	4
241	loveseeker	4
241	fred870d	4
241	lizardfightclub	4
241	tyraxxx	4
241	privatemeekly	4
241	JESS_THE_RERE	4
241	KermitTheKripple	4
241	Garrulous	4
241	SUN_DREAM	4
241	radioactv_jelly	4
241	Nagasaki_Riku	4
241	The_SlideV5	4
260	hollowww	3
260	BlancoFlaco	3
260	Historical_Sand	3
260	Swalt	3
260	Atroxes	3
260	Zedducius	3
260	ChillenChiggen	3
260	burbankbuilder28	3
260	Hiryu27	3
260	Kynigito	3
260	_bruhhhhh	3
260	victorLIE	3
260	brycepants	3
260	Blaiku	3
260	Jij0	3
260	Winston_Ingram	3
260	ScarmedLeft	3
260	Sral7	3
260	Umbreon900	3
279	Tobinator_007	2
279	HollieDaNugget	2
279	jimintyy	2
279	Jackster03	2
279	ccormacs	2
279	Otto_chan	2
279	BilboBaggins23	2
279	Frach23	2
279	paranoid_plant	2
279	noam464	2
279	RustyKedel	2
279	BlueZabu	2
279	Bazongoman	2
279	JitteryJared2	2
279	_Buffo	2
279	pappaberg	2
279	Parcc	2
279	regulator75	2
279	Bumpy419	2
279	MustardDrinker	2
279	RobotMinion101	2
279	thgrocks	2
