rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1392
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	764
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	lordpipe	244
14	Russiancat1	228
15	EMC_	226
16	Stiar	225
17	Ryan_GEMS	206
18	xxPipperDipperxx	192
19	joethahobo	185
20	_Karmaa	175
21	lorpus	171
22	pixelviolin	170
23	beeperbeeper5	166
24	Akoot_	154
25	El_Jalapeno	152
26	PabloGonza02	148
27	_Cloverbelle_	146
27	Soplight	146
29	Elastiq	142
30	adeptius	141
31	Wooptey	139
32	Kowcio_	138
32	MadmanRaven	138
34	Blu3beast	135
35	KarlKaek	134
35	MyNameIsJobo	134
37	Diavri	130
37	BumbleBeever	130
39	_Dean_123	129
40	Eczbek	128
41	SkyHighSkier	126
42	lillips	124
43	Faart	122
44	The11thDoctor	121
45	2Stout	116
46	500am	115
47	MineMaster0012	111
48	kekhon	94
49	Lord_Jord	92
50	Skyler_Diablo	91
51	Ezekson	89
52	IAmTheWalrus910	88
53	Arceus1975	87
54	heckface	86
55	Rebytre	84
55	MakeHistory157	84
57	UMosDiesIrae	83
58	parodypatient	82
59	Ssor69	81
60	ItzYaBoiPicard	79
61	Jimb0nat0r	78
62	The_slideV3	74
63	Mattesco	73
64	Malorn_Aetherius	72
65	ImpavidArcher	71
66	Nicky_H225	70
67	Hoid_the_Roamer	69
68	12Magner05	68
68	h2p_emrld	68
70	Smashic	67
70	ProfessorDiaper	67
70	RoboTramp7865	67
70	Nicserso	67
74	Btabtab	66
75	ROY4LE	64
75	TechnoNinja64	64
77	Megarboh	61
77	ooga47	61
79	InfernalMound	60
79	MonitorLizards	60
81	Kryktal	59
82	SyntheticSurgeon	58
82	Jackattack53	58
82	dendydoom	58
85	KamFurnace	57
85	xolstoi	57
87	ApophisNova	56
87	MyNamaSheff	56
89	Mr_Byzantine	55
89	tompup	55
91	Jokerman369	53
91	intropass	53
93	Merv__	52
93	Dakar_	52
93	Racengan	52
96	angelinaur	51
96	Steelynan	51
98	Snowflowe	50
99	Onennon	49
99	MangoSalad316	49
99	cichy096	49
102	CoffeeNoir	47
102	SingedBread	47
102	Eraxa	47
105	Inbefour	46
106	LeauVox4921	45
106	Spacewardharpy7	45
106	anbbang	45
109	ECstardust	44
109	bloodbiter	44
109	YungMaki	44
112	Huwulling	43
112	LexMakesHistory	43
112	Optiprimus	43
115	jacxhadow	42
116	Vetral1	41
116	Lunkuku	41
118	SirMinza	40
118	UncreativeArtist	40
118	mwrty	40
121	PlasticOtari	39
122	Yatitay	38
122	titanlax	38
124	olliebollie48	37
124	smarticuno	37
126	BreadBacon	35
127	PhantomsGhost_	34
128	WET_WET_WET	32
128	Kokeech	32
128	luseis	32
131	Eczbox	31
131	seramalen	31
133	DBoydart303	29
133	cheerytomato	29
133	Luminad3	29
136	TheSecondLord	28
136	Austinizzle	28
138	dudcreeper	27
138	Adlair	27
138	NYJ	27
141	ganyuganyu	26
141	Tyrannosplart	26
143	Leyraxos	25
143	Trixididntdie	25
143	Wowful	25
143	SpacesickPrism	25
143	jnp_gaming	25
148	MintyTuna	24
148	Mr_Sun15	24
148	TheTrueClipse	24
148	ConnorDanky_	24
152	diamondgolem35	23
152	Di_infiri	23
152	ChocolatePepsi	23
152	fffMike	23
156	Frozil20	22
156	SaucyDark	22
156	Myszoaz	22
156	MelodyGaysharks	22
160	livingdaydreams	21
160	SteveCraftBlocks	21
160	surfinggiraffejp	21
160	CattSoup	21
164	CLG_Kata	20
164	SnowyAvi	20
164	Awyrlas	20
164	Skylord_Luke	20
164	little_dUki	20
169	DASH_2k04	19
169	swag_bro2004	19
169	Hahaa_0	19
169	Nateman1000	19
173	SOA1RR	18
173	pr33tu	18
173	Dali1465	18
173	Inchef	18
173	Werbe	18
173	Deathkob	18
173	560cool	18
173	xzvu	18
181	6king6colt6	17
181	Saucepeh	17
181	Crowman1	17
181	XboxPanda	17
181	StinkyDiplomat	17
181	stavgod	17
181	jcool7	17
188	MsBeeMan	16
188	Ryker	16
188	ormkel	16
188	ReverendSmith	16
188	CollinMH06	16
188	LeonelSalamanca	16
188	NameGenerat0r	16
188	Groundler	16
188	AltnumberF4	16
197	thewindmillman	15
197	07shiny	15
197	UCP_TheKingK	15
197	SammiWolfGirl	15
201	PazinGaming	14
201	IWorkAtIkea	14
201	Mariopreeet	14
201	spellmre	14
201	StarCookiees_	14
201	Kubeusz2010	14
207	tuckerdoodle	13
207	jessewegottacook	13
207	thescout7	13
207	YahooScreen9000	13
207	wwwwinnebagoooo	13
207	SvenskaHugo	13
207	PortlyPete69	13
214	Dblikstad	12
214	picardred	12
214	Drewen24	12
214	yulgur1	12
214	fkGrim	12
214	Manaateee	12
214	fluddd	12
214	potatocan	12
222	CaptainSteve345	11
222	CowOfTheNile	11
222	DC_XII	11
222	PuFY	11
222	LilLizardWizard	11
222	420BreadLizard	11
222	stellarjay	11
222	diggydog67	11
230	MinttyFressh	10
230	catandmoose	10
230	Nostrom	10
230	Eraza	10
230	Kubelz	10
230	funnyblitz123	10
230	Hyp3rion_	10
237	bigstankyy	9
237	DukBob	9
237	LetsDoItLive	9
237	NebulousBadger	9
241	PizzaJake	8
241	NibPicker	8
241	AnnieBathory	8
241	Zielo2017PL	8
241	KeruNatsema	8
241	BlankityMcBlank	8
247	Iagoku	7
247	Kkanot	7
247	Reneedium	7
247	FlashMigma	7
247	561cool	7
252	Sleek_Storm_721	6
252	Sabby65	6
252	Killercatty78	6
252	cyuar	6
252	dopplexd	6
252	Motsaro	6
252	AJplaysMC_	6
252	epiksk8erduck	6
252	GooseWithin	6
252	JoeSaysBingBong	6
252	_Bguette_	6
252	Matorz	6
252	Enderxz3	6
265	NoraTheYandere	5
265	himak1	5
265	CharlieButt	5
265	Malware_Mara	5
265	Chromary	5
265	Maenara	5
265	Blamphe	5
265	monky_irl	5
265	ReyTheLegend	5
265	djancak	5
265	EcksD	5
276	Tommhh	4
276	jimbo61101jr	4
276	MoistMicrowave	4
276	CompoundMedic	4
276	ashetrays	4
276	crying_wolf_13	4
276	legal_tax_evader	4
276	F_Uhre	4
276	lizardfightclub	4
276	tyraxxx	4
276	privatemeekly	4
276	JESS_THE_RERE	4
276	KermitTheKripple	4
276	Swiffin	4
276	SUN_DREAM	4
276	radioactv_jelly	4
276	Kura2218	4
276	The_SlideV5	4
294	hollowww	3
294	BlancoFlaco	3
294	Historical_Sand	3
294	Swalt	3
294	Atroxes	3
294	Zedducius	3
294	corvidpartyfor6	3
