rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	964
4	TheShyPig	853
5	pintsizedrogue	533
6	Freak_Genius	525
7	Smoke____	459
8	rarrq	436
9	Blackberry1310	406
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	Dedalus36	206
15	lordpipe	204
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	Blu3beast	135
28	KarlKaek	134
28	MyNameIsJobo	134
30	Diavri	130
30	BumbleBeever	130
32	_Dean_123	129
33	SkyHighSkier	126
34	lillips	124
35	Faart	122
36	The11thDoctor	121
37	2Stout	116
38	EMC_	96
39	beeperbeeper5	94
39	kekhon	94
41	Skyler_Diablo	91
41	Eczbek	91
43	Ezekson	89
44	IAmTheWalrus910	88
45	Arceus1975	87
46	heckface	86
47	500am	85
48	MakeHistory157	84
49	Ssor69	81
50	ItzYaBoiPicard	79
51	The_slideV3	74
52	Malorn_Aetherius	72
53	ImpavidArcher	71
54	Nicky_H225	70
55	Hoid_the_Roamer	69
56	12Magner05	68
56	h2p_emrld	68
58	ProfessorDiaper	67
58	RoboTramp7865	67
60	ROY4LE	64
60	TechnoNinja64	64
62	Megarboh	61
62	ooga47	61
64	InfernalMound	60
64	MonitorLizards	60
66	Kryktal	59
67	Jackattack53	58
67	dendydoom	58
69	ApophisNova	56
69	MyNamaSheff	56
71	Rebytre	55
71	OnlyOfficial	55
73	Jokerman369	53
73	intropass	53
75	Racengan	52
76	angwla	51
76	sebastiensaborio	51
78	Snowflowe	50
79	Onennon	49
79	MangoSalad316	49
79	cichy096	49
79	EcksDofficial	49
83	CoffeeNoir	47
83	SingedBread	47
83	Eraxa	47
86	Merv__	46
86	Inbefour	46
88	anbbang	45
89	bloodbiter	44
90	LexMakesHistory	43
90	Optiprimus	43
92	jacxhadow	42
93	Vetral1	41
94	SirMinza	40
94	UncreativeArtist	40
94	mwrty	40
97	Yatitay	38
97	titanlax	38
97	YungMaki	38
100	BreadBacon	35
101	PhantomsGhost_	34
102	PlasticOtari	33
103	WET_WET_WET	32
103	Kokeech	32
105	MangoTheFish	31
105	seramalen	31
105	Nicserso	31
108	DBoydart303	29
108	cowgirlkasia	29
110	Austinizzle	28
111	dudcreeper	27
111	Adlair	27
111	NYJ	27
114	littlesophiagirl	26
114	chipklip	26
116	NotTrixi	25
116	Wowful	25
116	jnp_gaming	25
119	TheTrueClipse	24
119	oxfordschool	24
121	diamondgolem35	23
121	Di_infiri	23
121	ChocolatePepsi	23
124	SaucyDark	22
124	Myszoaz	22
124	Frozil12	22
124	MelodyGaysharks	22
128	livingdaydreams	21
128	surfinggiraffejp	21
130	Awyrlas	20
130	Skylord_Luke	20
132	swag_bro2004	19
133	pr33tu	18
133	SteveCraftBlocks	18
133	Dali1465	18
133	Inchef	18
133	Werbe	18
133	Deathkob	18
133	560cool	18
133	stahouo	18
