rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1211
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	Btabtab	66
66	ROY4LE	64
66	Rebytre	64
66	TechnoNinja64	64
69	Jimb0nat0r	63
70	Megarboh	61
70	ooga47	61
70	MineMaster0012	61
73	InfernalMound	60
73	MonitorLizards	60
75	Kryktal	59
76	SyntheticSurgeon	58
76	Jackattack53	58
76	dendydoom	58
79	ApophisNova	56
79	MyNamaSheff	56
81	tompup	55
82	Smashic	54
83	Jokerman369	53
83	intropass	53
85	Racengan	52
86	ANGIELUVSDWEAM	51
86	Steelynan	51
88	Snowflowe	50
89	Onennon	49
89	MangoSalad316	49
89	cichy096	49
89	xolstoi	49
93	CoffeeNoir	47
93	SingedBread	47
93	Eraxa	47
96	Merv__	46
96	Inbefour	46
98	LeauVox4921	45
98	Spacewardharpy7	45
98	anbbang	45
101	bloodbiter	44
101	YungMaki	44
103	LexMakesHistory	43
103	Optiprimus	43
105	jacxhadow	42
106	Huwulling	41
106	Vetral1	41
108	SirMinza	40
108	UncreativeArtist	40
108	mwrty	40
111	PlasticOtari	39
112	Yatitay	38
112	titanlax	38
114	olliebollie48	37
114	smarticuno	37
116	Mr_Byzantine	35
116	BreadBacon	35
118	PhantomsGhost_	34
119	WET_WET_WET	32
119	Kokeech	32
121	MangoTheFish	31
121	seramalen	31
121	Nicserso	31
124	DBoydart303	29
124	cheerytomato	29
126	Austinizzle	28
127	dudcreeper	27
127	Adlair	27
127	NYJ	27
130	ganyuganyu	26
130	Tyrannosplart	26
132	NotTrixi	25
132	Wowful	25
132	jnp_gaming	25
135	TheTrueClipse	24
135	ConnorDanky_	24
137	diamondgolem35	23
137	Di_infiri	23
137	ChocolatePepsi	23
137	fffMike	23
141	Frozil20	22
141	SaucyDark	22
141	Myszoaz	22
141	MelodyGaysharks	22
145	livingdaydreams	21
145	surfinggiraffejp	21
145	Luminad3	21
145	luseis	21
149	SteveCraftBlocks	20
149	Awyrlas	20
149	Skylord_Luke	20
149	little_dUki	20
153	swag_bro2004	19
153	CattSoup	19
155	pr33tu	18
155	Dali1465	18
155	Inchef	18
155	Werbe	18
155	Deathkob	18
155	560cool	18
155	xzvu	18
162	6king6colt6	17
162	XboxPanda	17
162	SaintJosie	17
162	StinkyDiplomat	17
162	stavgod	17
162	jcool7	17
168	MsBeeMan	16
168	Ryker	16
168	ormkel	16
168	ReverendSmith	16
168	CollinMH06	16
168	binman420	16
168	NameGenerat0r	16
168	Groundler	16
168	AltnumberF4	16
177	thewindmillman	15
177	07shiny	15
177	SammiWolfGirl	15
180	IWorkAtIkea	14
180	Mariopreeet	14
180	spellmre	14
180	Kubeusz2010	14
184	thescout7	13
184	YahooScreen9000	13
184	wwwwinnebagoooo	13
184	PortlyPete69	13
188	picardred	12
188	Drewen24	12
188	yulgur1	12
188	fkGrim	12
188	fluddd	12
188	SvenskaHugo	12
188	potatocan	12
195	CaptainSteve345	11
195	CowOfTheNile	11
195	DC_XII	11
195	PuFY	11
195	LilLizardWizard	11
195	420BreadLizard	11
195	stellarjay	11
195	SpacesickPrism	11
195	diggydog67	11
204	FazeObama69	10
204	jessewegottacook	10
204	MinttyFressh	10
204	catandmoose	10
204	Nostrom	10
204	Eraza	10
204	Kubelz	10
204	funnyblitz123	10
204	Hyp3rion_	10
204	RoofTyler	10
204	pixelviolin	10
215	bigstankyy	9
215	DukBob	9
215	LetsDoItLive	9
215	NebulousBadger	9
219	PizzaJake	8
219	NibPicker	8
219	AnnieBathory	8
219	Zielo2017PL	8
219	KeruNatsema	8
219	BlankityMcBlank	8
225	Iagoku	7
225	TheSecondLord	7
225	Kkanot	7
225	FlashMigma	7
225	561cool	7
230	Sleek_Storm_721	6
230	Sabby65	6
230	Killercatty78	6
230	tuckerdoodle	6
230	dopplexd	6
230	Crowman1	6
230	Motsaro	6
230	AJplaysMC_	6
230	epiksk8erduck	6
230	JoeSaysBingBong	6
230	_Bguette_	6
230	Matorz	6
230	Enderxz3	6
243	NoraTheYandere	5
243	himak1	5
243	CharlieButt	5
243	Chromary	5
243	Maenara	5
243	Blamphe	5
243	monky_irl	5
243	ReyTheLegend	5
243	djancak	5
243	EcksD	5
253	Tommhh	4
253	jimbo61101jr	4
253	ThiccExotic	4
253	CompoundMedic	4
253	ashetrays	4
253	crying_wolf_13	4
253	legal_tax_evader	4
253	F_Uhre	4
253	Mr_Sun15	4
253	lizardfightclub	4
253	tyraxxx	4
253	privatemeekly	4
253	JESS_THE_RERE	4
253	KermitTheKripple	4
253	Swiffin	4
253	SUN_DREAM	4
253	radioactv_jelly	4
253	Kura2218	4
253	The_SlideV5	4
272	hollowww	3
272	BlancoFlaco	3
272	Historical_Sand	3
272	Swalt	3
272	Atroxes	3
272	Zedducius	3
272	ZeroAbyssTTV	3
272	ChillenChiggen	3
272	burbankbuilder28	3
272	Hiryu27	3
272	Kynigito	3
272	_bruhhhhh	3
272	victorLIE	3
272	brycepants	3
272	Blaiku	3
272	Jij0	3
272	Winston_Ingram	3
272	ScarmedLeft	3
272	Sral7	3
272	Umbreon900	3
292	Tobinator_007	2
292	HollieDaNugget	2
292	nattybears	2
292	jimintyy	2
292	Jackster03	2
292	ccormacs	2
292	Otto_chan	2
292	BilboBaggins23	2
292	Frach23	2
