rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1392
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	764
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	166
22	EMC_	160
23	Akoot_	154
24	El_Jalapeno	152
25	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Kowcio_	136
32	Blu3beast	135
33	KarlKaek	134
33	MyNameIsJobo	134
35	Diavri	130
35	BumbleBeever	130
37	_Dean_123	129
38	SkyHighSkier	126
38	Eczbek	126
40	lillips	124
41	Faart	122
42	The11thDoctor	121
43	2Stout	116
44	500am	115
45	kekhon	94
46	Lord_Jord	92
47	Skyler_Diablo	91
48	Ezekson	89
49	IAmTheWalrus910	88
50	Arceus1975	87
50	MineMaster0012	87
52	heckface	86
53	Rebytre	84
53	MakeHistory157	84
55	parodypatient	82
56	Ssor69	81
57	ItzYaBoiPicard	79
58	Jimb0nat0r	78
59	The_slideV3	74
60	Malorn_Aetherius	72
61	ImpavidArcher	71
62	Nicky_H225	70
63	Hoid_the_Roamer	69
64	12Magner05	68
64	h2p_emrld	68
66	Smashic	67
66	ProfessorDiaper	67
66	RoboTramp7865	67
66	Nicserso	67
70	Btabtab	66
71	ROY4LE	64
71	TechnoNinja64	64
73	Megarboh	61
73	ooga47	61
75	InfernalMound	60
75	MonitorLizards	60
77	Kryktal	59
78	SyntheticSurgeon	58
78	Jackattack53	58
78	dendydoom	58
78	MadmanRaven	58
82	ApophisNova	56
82	MyNamaSheff	56
84	tompup	55
85	xolstoi	54
86	Jokerman369	53
86	intropass	53
88	Dakar_	52
88	Racengan	52
90	angelinaur	51
90	Merv__	51
90	Steelynan	51
93	Snowflowe	50
94	Onennon	49
94	MangoSalad316	49
94	cichy096	49
97	CoffeeNoir	47
97	SingedBread	47
97	Eraxa	47
100	Inbefour	46
101	LeauVox4921	45
101	Spacewardharpy7	45
101	anbbang	45
104	ECstardust	44
104	bloodbiter	44
104	YungMaki	44
107	Huwulling	43
107	LexMakesHistory	43
107	Optiprimus	43
110	jacxhadow	42
111	Vetral1	41
111	Lunkuku	41
113	SirMinza	40
113	UncreativeArtist	40
113	mwrty	40
113	pixelviolin	40
117	PlasticOtari	39
118	Yatitay	38
118	titanlax	38
120	Mr_Byzantine	37
120	olliebollie48	37
120	smarticuno	37
123	BreadBacon	35
124	PhantomsGhost_	34
125	WET_WET_WET	32
125	Kokeech	32
125	luseis	32
128	Eczbox	31
128	seramalen	31
128	KamFurnace	31
131	DBoydart303	29
131	cheerytomato	29
131	Luminad3	29
134	TheSecondLord	28
134	Austinizzle	28
136	dudcreeper	27
136	Adlair	27
136	NYJ	27
139	ganyuganyu	26
139	Tyrannosplart	26
141	Trixididntdie	25
141	Wowful	25
141	SpacesickPrism	25
141	jnp_gaming	25
145	MintyTuna	24
145	Mr_Sun15	24
145	TheTrueClipse	24
145	ConnorDanky_	24
149	diamondgolem35	23
149	Di_infiri	23
149	ChocolatePepsi	23
149	fffMike	23
153	Frozil20	22
153	SaucyDark	22
153	Myszoaz	22
153	Mattesco	22
153	MelodyGaysharks	22
158	livingdaydreams	21
158	surfinggiraffejp	21
158	CattSoup	21
161	SnowyAvi	20
161	SteveCraftBlocks	20
161	Awyrlas	20
161	Skylord_Luke	20
161	little_dUki	20
166	CLG_Kata	19
166	swag_bro2004	19
166	Hahaa_0	19
166	Nateman1000	19
170	SOA1RR	18
170	pr33tu	18
170	Dali1465	18
170	Inchef	18
170	Werbe	18
170	Deathkob	18
170	560cool	18
170	xzvu	18
178	6king6colt6	17
178	Saucepeh	17
178	Crowman1	17
178	XboxPanda	17
178	StinkyDiplomat	17
178	stavgod	17
178	jcool7	17
185	MsBeeMan	16
185	Ryker	16
185	ormkel	16
185	ReverendSmith	16
185	CollinMH06	16
185	LeonelSalamanca	16
185	NameGenerat0r	16
185	Groundler	16
185	AltnumberF4	16
194	thewindmillman	15
194	07shiny	15
194	UCP_TheKingK	15
194	SammiWolfGirl	15
198	PazinGaming	14
198	IWorkAtIkea	14
198	Mariopreeet	14
198	spellmre	14
198	StarCookiees_	14
198	Kubeusz2010	14
204	tuckerdoodle	13
204	jessewegottacook	13
204	thescout7	13
204	YahooScreen9000	13
204	wwwwinnebagoooo	13
204	SvenskaHugo	13
204	PortlyPete69	13
211	Dblikstad	12
211	picardred	12
211	Drewen24	12
211	yulgur1	12
211	fkGrim	12
211	Manaateee	12
211	fluddd	12
211	potatocan	12
219	CaptainSteve345	11
219	CowOfTheNile	11
219	DC_XII	11
219	PuFY	11
219	LilLizardWizard	11
219	420BreadLizard	11
219	stellarjay	11
219	diggydog67	11
227	MinttyFressh	10
227	catandmoose	10
227	Nostrom	10
227	Eraza	10
227	Kubelz	10
227	funnyblitz123	10
227	Hyp3rion_	10
234	bigstankyy	9
234	DukBob	9
234	LetsDoItLive	9
234	NebulousBadger	9
238	PizzaJake	8
238	NibPicker	8
238	AnnieBathory	8
238	Zielo2017PL	8
238	KeruNatsema	8
238	BlankityMcBlank	8
244	Iagoku	7
244	Kkanot	7
244	FlashMigma	7
244	561cool	7
248	Sleek_Storm_721	6
248	Sabby65	6
248	Killercatty78	6
248	cyuar	6
248	dopplexd	6
248	Motsaro	6
248	AJplaysMC_	6
248	epiksk8erduck	6
248	GooseWithin	6
248	JoeSaysBingBong	6
248	_Bguette_	6
248	Matorz	6
248	Enderxz3	6
261	NoraTheYandere	5
261	himak1	5
261	CharlieButt	5
261	Malware_Mara	5
261	Chromary	5
261	Maenara	5
261	Blamphe	5
261	monky_irl	5
261	ReyTheLegend	5
261	djancak	5
261	EcksD	5
272	Tommhh	4
272	jimbo61101jr	4
272	MoistMicrowave	4
272	CompoundMedic	4
272	ashetrays	4
272	crying_wolf_13	4
272	legal_tax_evader	4
272	F_Uhre	4
272	lizardfightclub	4
272	tyraxxx	4
272	privatemeekly	4
272	JESS_THE_RERE	4
272	KermitTheKripple	4
272	Swiffin	4
272	SUN_DREAM	4
272	radioactv_jelly	4
272	Kura2218	4
272	The_SlideV5	4
290	hollowww	3
290	BlancoFlaco	3
290	Historical_Sand	3
290	Swalt	3
290	Atroxes	3
290	Zedducius	3
290	corvidpartyfor6	3
290	ZeroAbyssTTV	3
290	ChillenChiggen	3
290	burbankbuilder28	3
290	Hiryu27	3
