rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	964
4	TheShyPig	853
5	pintsizedrogue	529
6	Freak_Genius	525
7	rarrq	436
8	Blackberry1310	406
9	Smoke____	402
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	Dedalus36	206
15	lordpipe	204
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	Blu3beast	135
28	KarlKaek	134
28	MyNameIsJobo	134
30	Diavri	130
30	BumbleBeever	130
32	_Dean_123	129
33	SkyHighSkier	126
34	lillips	124
35	Faart	122
36	The11thDoctor	121
37	2Stout	116
38	kekhon	94
39	Skyler_Diablo	91
39	Eczbek	91
41	Ezekson	89
42	beeperbeeper5	88
42	IAmTheWalrus910	88
44	Arceus1975	87
45	heckface	86
46	MakeHistory157	84
47	Ssor69	81
48	ItzYaBoiPicard	79
49	The_slideV3	74
50	Malorn_Aetherius	72
51	ImpavidArcher	71
51	500am	71
53	Hoid_the_Roamer	69
54	h2p_emrld	68
55	ProfessorDiaper	67
55	RoboTramp7865	67
57	12Magner05	65
58	ROY4LE	64
58	TechnoNinja64	64
60	ooga47	61
61	InfernalMound	60
61	MonitorLizards	60
63	Kryktal	59
64	Jackattack53	58
64	dendydoom	58
66	ApophisNova	56
66	MyNamaSheff	56
68	OnlyOfficial	55
69	Jokerman369	53
69	intropass	53
71	Racengan	52
72	angwla	51
72	sebastiensaborio	51
74	Snowflowe	50
75	Onennon	49
75	MangoSalad316	49
75	cichy096	49
75	EcksDofficial	49
79	CoffeeNoir	47
79	SingedBread	47
79	Eraxa	47
82	Merv__	46
82	Inbefour	46
84	anbbang	45
85	bloodbiter	44
86	LexMakesHistory	43
86	Optiprimus	43
88	jacxhadow	42
89	Vetral1	41
90	SirMinza	40
90	UncreativeArtist	40
90	mwrty	40
93	Yatitay	38
93	titanlax	38
93	YungMaki	38
96	BreadBacon	35
97	PhantomsGhost_	34
98	WET_WET_WET	32
98	Kokeech	32
100	MangoTheFish	31
100	seramalen	31
100	Nicserso	31
103	DBoydart303	29
103	cowgirlkasia	29
105	Austinizzle	28
106	dudcreeper	27
106	Adlair	27
106	NYJ	27
109	littlesophiagirl	26
109	chipklip	26
111	NotTrixi	25
111	Wowful	25
111	jnp_gaming	25
114	TheTrueClipse	24
114	oxfordschool	24
116	diamondgolem35	23
116	Di_infiri	23
116	ChocolatePepsi	23
119	SaucyDark	22
119	Myszoaz	22
119	Frozil12	22
119	MelodyGaysharks	22
123	livingdaydreams	21
123	surfinggiraffejp	21
125	Awyrlas	20
125	Skylord_Luke	20
127	swag_bro2004	19
128	pr33tu	18
128	Dali1465	18
128	Inchef	18
128	Werbe	18
128	Deathkob	18
128	AssEatrAndLicker	18
128	560cool	18
128	stahouo	18
136	6king6colt6	17
136	XboxPanda	17
136	RodSerlingCringe	17
136	stavgod	17
136	jcool7	17
