rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	964
4	TheShyPig	853
5	pintsizedrogue	529
6	Freak_Genius	525
7	rarrq	436
8	Blackberry1310	406
9	Smoke____	402
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	Dedalus36	206
15	lordpipe	204
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	Blu3beast	135
28	KarlKaek	134
28	MyNameIsJobo	134
30	Diavri	130
30	BumbleBeever	130
32	_Dean_123	129
33	SkyHighSkier	126
34	lillips	124
35	Faart	122
36	The11thDoctor	121
37	2Stout	116
38	beeperbeeper5	94
38	kekhon	94
40	Skyler_Diablo	91
40	Eczbek	91
42	Ezekson	89
43	IAmTheWalrus910	88
44	Arceus1975	87
45	heckface	86
46	MakeHistory157	84
47	Ssor69	81
48	ItzYaBoiPicard	79
49	The_slideV3	74
50	Malorn_Aetherius	72
51	ImpavidArcher	71
51	500am	71
53	Nicky_H225	70
54	Hoid_the_Roamer	69
55	12Magner05	68
55	h2p_emrld	68
57	ProfessorDiaper	67
57	RoboTramp7865	67
59	ROY4LE	64
59	TechnoNinja64	64
61	ooga47	61
62	InfernalMound	60
62	MonitorLizards	60
64	Kryktal	59
65	Jackattack53	58
65	dendydoom	58
67	ApophisNova	56
67	MyNamaSheff	56
69	Rebytre	55
69	OnlyOfficial	55
71	Jokerman369	53
71	intropass	53
73	Racengan	52
74	angwla	51
74	sebastiensaborio	51
76	Snowflowe	50
77	Onennon	49
77	MangoSalad316	49
77	cichy096	49
77	EcksDofficial	49
81	CoffeeNoir	47
81	SingedBread	47
81	Eraxa	47
84	Merv__	46
84	Inbefour	46
86	anbbang	45
87	bloodbiter	44
88	LexMakesHistory	43
88	Optiprimus	43
90	jacxhadow	42
91	Vetral1	41
92	SirMinza	40
92	UncreativeArtist	40
92	mwrty	40
95	Yatitay	38
95	titanlax	38
95	YungMaki	38
98	BreadBacon	35
99	PhantomsGhost_	34
100	WET_WET_WET	32
100	Kokeech	32
102	MangoTheFish	31
102	seramalen	31
102	Nicserso	31
105	DBoydart303	29
105	cowgirlkasia	29
107	Austinizzle	28
108	dudcreeper	27
108	EMC_	27
108	Adlair	27
108	NYJ	27
112	littlesophiagirl	26
112	chipklip	26
114	NotTrixi	25
114	Wowful	25
114	jnp_gaming	25
117	TheTrueClipse	24
117	oxfordschool	24
119	diamondgolem35	23
119	Di_infiri	23
119	ChocolatePepsi	23
122	SaucyDark	22
122	Myszoaz	22
122	Frozil12	22
122	MelodyGaysharks	22
126	livingdaydreams	21
126	surfinggiraffejp	21
128	Awyrlas	20
128	Skylord_Luke	20
130	swag_bro2004	19
131	pr33tu	18
131	Dali1465	18
131	Inchef	18
131	Werbe	18
131	Deathkob	18
131	AssEatrAndLicker	18
131	560cool	18
131	stahouo	18
139	6king6colt6	17
139	XboxPanda	17
