rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1392
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	764
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	EMC_	183
20	_Karmaa	175
21	lorpus	171
22	pixelviolin	170
23	beeperbeeper5	166
24	Akoot_	154
25	El_Jalapeno	152
26	PabloGonza02	148
27	_Cloverbelle_	146
27	Soplight	146
29	Elastiq	142
30	adeptius	141
31	Wooptey	139
32	Kowcio_	136
33	Blu3beast	135
34	KarlKaek	134
34	MyNameIsJobo	134
36	MadmanRaven	132
37	Diavri	130
37	BumbleBeever	130
39	_Dean_123	129
40	Eczbek	128
41	SkyHighSkier	126
42	lillips	124
43	Faart	122
44	The11thDoctor	121
45	2Stout	116
46	500am	115
47	kekhon	94
48	Lord_Jord	92
49	Skyler_Diablo	91
50	Ezekson	89
51	IAmTheWalrus910	88
52	Arceus1975	87
52	MineMaster0012	87
54	heckface	86
55	Rebytre	84
55	MakeHistory157	84
57	parodypatient	82
58	Ssor69	81
59	ItzYaBoiPicard	79
60	Jimb0nat0r	78
61	The_slideV3	74
62	Malorn_Aetherius	72
63	ImpavidArcher	71
64	Nicky_H225	70
65	Hoid_the_Roamer	69
66	12Magner05	68
66	UMosDiesIrae	68
66	h2p_emrld	68
69	Smashic	67
69	ProfessorDiaper	67
69	RoboTramp7865	67
69	Nicserso	67
73	Btabtab	66
74	ROY4LE	64
74	TechnoNinja64	64
76	Megarboh	61
76	ooga47	61
78	InfernalMound	60
78	MonitorLizards	60
80	Kryktal	59
81	SyntheticSurgeon	58
81	Jackattack53	58
81	dendydoom	58
84	xolstoi	57
85	ApophisNova	56
85	MyNamaSheff	56
87	Mr_Byzantine	55
87	tompup	55
89	Jokerman369	53
89	intropass	53
91	Merv__	52
91	Dakar_	52
91	Racengan	52
94	angelinaur	51
94	Steelynan	51
96	Snowflowe	50
97	Onennon	49
97	MangoSalad316	49
97	cichy096	49
100	CoffeeNoir	47
100	SingedBread	47
100	Eraxa	47
103	Inbefour	46
104	LeauVox4921	45
104	Spacewardharpy7	45
104	anbbang	45
107	ECstardust	44
107	bloodbiter	44
107	YungMaki	44
110	Huwulling	43
110	LexMakesHistory	43
110	Optiprimus	43
113	jacxhadow	42
114	Vetral1	41
114	Lunkuku	41
116	SirMinza	40
116	UncreativeArtist	40
116	mwrty	40
119	PlasticOtari	39
120	Yatitay	38
120	titanlax	38
122	olliebollie48	37
122	smarticuno	37
124	BreadBacon	35
125	PhantomsGhost_	34
126	WET_WET_WET	32
126	Kokeech	32
126	luseis	32
129	Eczbox	31
129	seramalen	31
129	KamFurnace	31
132	DBoydart303	29
132	cheerytomato	29
132	Luminad3	29
135	TheSecondLord	28
135	Austinizzle	28
137	dudcreeper	27
137	Adlair	27
137	NYJ	27
140	ganyuganyu	26
140	Tyrannosplart	26
142	Trixididntdie	25
142	Wowful	25
142	SpacesickPrism	25
142	jnp_gaming	25
146	MintyTuna	24
146	Mr_Sun15	24
146	TheTrueClipse	24
146	ConnorDanky_	24
150	diamondgolem35	23
150	Di_infiri	23
150	ChocolatePepsi	23
150	fffMike	23
154	Frozil20	22
154	SaucyDark	22
154	Myszoaz	22
154	Mattesco	22
154	MelodyGaysharks	22
159	livingdaydreams	21
159	surfinggiraffejp	21
159	CattSoup	21
162	CLG_Kata	20
162	SnowyAvi	20
162	SteveCraftBlocks	20
162	Awyrlas	20
162	Skylord_Luke	20
162	little_dUki	20
168	swag_bro2004	19
168	Hahaa_0	19
168	Nateman1000	19
171	SOA1RR	18
171	pr33tu	18
171	Dali1465	18
171	Inchef	18
171	Werbe	18
171	Deathkob	18
171	560cool	18
171	xzvu	18
179	6king6colt6	17
179	Saucepeh	17
179	Crowman1	17
179	XboxPanda	17
179	StinkyDiplomat	17
179	stavgod	17
179	jcool7	17
186	MsBeeMan	16
186	Ryker	16
186	ormkel	16
186	ReverendSmith	16
186	CollinMH06	16
186	LeonelSalamanca	16
186	NameGenerat0r	16
186	Groundler	16
186	AltnumberF4	16
195	thewindmillman	15
195	07shiny	15
195	UCP_TheKingK	15
195	SammiWolfGirl	15
199	PazinGaming	14
199	IWorkAtIkea	14
199	Mariopreeet	14
199	spellmre	14
199	StarCookiees_	14
199	Kubeusz2010	14
205	tuckerdoodle	13
205	jessewegottacook	13
205	thescout7	13
205	YahooScreen9000	13
205	wwwwinnebagoooo	13
205	SvenskaHugo	13
205	PortlyPete69	13
212	Dblikstad	12
212	picardred	12
212	Drewen24	12
212	yulgur1	12
212	fkGrim	12
212	Manaateee	12
212	fluddd	12
212	potatocan	12
220	CaptainSteve345	11
220	CowOfTheNile	11
220	DC_XII	11
220	PuFY	11
220	LilLizardWizard	11
220	420BreadLizard	11
220	stellarjay	11
220	diggydog67	11
228	MinttyFressh	10
228	catandmoose	10
228	Nostrom	10
228	Eraza	10
228	Kubelz	10
228	funnyblitz123	10
228	Hyp3rion_	10
235	bigstankyy	9
235	DukBob	9
235	LetsDoItLive	9
235	NebulousBadger	9
239	PizzaJake	8
239	NibPicker	8
239	AnnieBathory	8
239	Zielo2017PL	8
239	KeruNatsema	8
239	BlankityMcBlank	8
245	Iagoku	7
245	Kkanot	7
245	Reneedium	7
245	FlashMigma	7
245	561cool	7
250	Sleek_Storm_721	6
250	Sabby65	6
250	Killercatty78	6
250	cyuar	6
250	dopplexd	6
250	Motsaro	6
250	AJplaysMC_	6
250	epiksk8erduck	6
250	GooseWithin	6
250	JoeSaysBingBong	6
250	_Bguette_	6
250	Matorz	6
250	Enderxz3	6
263	NoraTheYandere	5
263	himak1	5
263	CharlieButt	5
263	Malware_Mara	5
263	Chromary	5
263	Maenara	5
263	Blamphe	5
263	monky_irl	5
263	ReyTheLegend	5
263	djancak	5
263	EcksD	5
274	Tommhh	4
274	jimbo61101jr	4
274	MoistMicrowave	4
274	CompoundMedic	4
274	ashetrays	4
274	crying_wolf_13	4
274	legal_tax_evader	4
274	F_Uhre	4
274	lizardfightclub	4
274	tyraxxx	4
274	privatemeekly	4
274	JESS_THE_RERE	4
274	KermitTheKripple	4
274	Swiffin	4
274	SUN_DREAM	4
274	radioactv_jelly	4
274	Kura2218	4
274	The_SlideV5	4
292	hollowww	3
292	BlancoFlaco	3
292	Historical_Sand	3
292	Swalt	3
292	Atroxes	3
292	Zedducius	3
292	corvidpartyfor6	3
292	ZeroAbyssTTV	3
292	ChillenChiggen	3
