rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1311
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	735
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	164
22	EMC_	160
23	Akoot_	154
24	El_Jalapeno	152
25	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	Rebytre	84
51	MakeHistory157	84
53	MineMaster0012	83
54	parodypatient	82
55	Ssor69	81
56	ItzYaBoiPicard	79
56	Kowcio_	79
58	The_slideV3	74
59	Malorn_Aetherius	72
60	ImpavidArcher	71
61	Nicky_H225	70
62	Hoid_the_Roamer	69
63	12Magner05	68
63	h2p_emrld	68
65	ProfessorDiaper	67
65	RoboTramp7865	67
65	Nicserso	67
68	Btabtab	66
69	ROY4LE	64
69	TechnoNinja64	64
69	Jimb0nat0r	64
72	Megarboh	61
72	ooga47	61
74	InfernalMound	60
74	MonitorLizards	60
76	Kryktal	59
77	SyntheticSurgeon	58
77	Jackattack53	58
77	dendydoom	58
80	ApophisNova	56
80	MyNamaSheff	56
82	tompup	55
83	Smashic	54
84	Jokerman369	53
84	intropass	53
86	Dakar_	52
86	Racengan	52
88	angelinaur	51
88	Steelynan	51
90	Snowflowe	50
91	Onennon	49
91	MangoSalad316	49
91	cichy096	49
91	xolstoi	49
95	CoffeeNoir	47
95	SingedBread	47
95	Eraxa	47
98	Merv__	46
98	Inbefour	46
100	LeauVox4921	45
100	Spacewardharpy7	45
100	anbbang	45
103	ECstardust	44
103	bloodbiter	44
103	YungMaki	44
106	LexMakesHistory	43
106	Optiprimus	43
108	jacxhadow	42
109	Huwulling	41
109	Vetral1	41
111	SirMinza	40
111	UncreativeArtist	40
111	mwrty	40
111	pixelviolin	40
115	PlasticOtari	39
116	Yatitay	38
116	titanlax	38
118	Mr_Byzantine	37
118	olliebollie48	37
118	smarticuno	37
121	BreadBacon	35
122	PhantomsGhost_	34
123	WET_WET_WET	32
123	Kokeech	32
125	Eczbox	31
125	seramalen	31
127	DBoydart303	29
127	cheerytomato	29
127	Luminad3	29
130	TheSecondLord	28
130	Austinizzle	28
132	dudcreeper	27
132	Adlair	27
132	NYJ	27
135	ganyuganyu	26
135	Tyrannosplart	26
137	Trixididntdie	25
137	Wowful	25
137	jnp_gaming	25
140	TheTrueClipse	24
140	ConnorDanky_	24
142	diamondgolem35	23
142	Di_infiri	23
142	ChocolatePepsi	23
142	fffMike	23
146	Frozil20	22
146	SaucyDark	22
146	Myszoaz	22
146	MelodyGaysharks	22
150	livingdaydreams	21
150	surfinggiraffejp	21
150	luseis	21
150	CattSoup	21
154	SteveCraftBlocks	20
154	Awyrlas	20
154	Skylord_Luke	20
154	little_dUki	20
158	swag_bro2004	19
159	pr33tu	18
159	Dali1465	18
159	Inchef	18
159	Werbe	18
159	Deathkob	18
159	560cool	18
159	xzvu	18
166	6king6colt6	17
166	Crowman1	17
166	XboxPanda	17
166	SaintJosie	17
166	StinkyDiplomat	17
