rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	966
4	TheShyPig	853
5	pintsizedrogue	734
6	Lez_	730
7	Freak_Genius	525
8	Smoke____	459
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Dedalus36	206
17	xxPipperDipperxx	186
18	joethahobo	185
19	_Karmaa	175
20	egglapras	171
21	Akoot_	154
22	El_Jalapeno	152
23	PabloGonza02	148
24	_Cloverbelle_	146
24	Soplight	146
26	phomic	141
27	Wooptey	139
28	beeperbeeper5	138
29	Blu3beast	135
30	KarlKaek	134
30	MyNameIsJobo	134
32	Diavri	130
32	BumbleBeever	130
34	_Dean_123	129
35	SkyHighSkier	126
36	lillips	124
37	Eczbek	122
37	Faart	122
39	The11thDoctor	121
40	2Stout	116
41	500am	115
42	EMC_	97
43	kekhon	94
44	Lord_Jord	92
45	Skyler_Diablo	91
46	Ezekson	89
47	IAmTheWalrus910	88
48	Arceus1975	87
49	heckface	86
50	MakeHistory157	84
51	Ssor69	81
52	ItzYaBoiPicard	79
53	The_slideV3	74
54	Malorn_Aetherius	72
55	ImpavidArcher	71
56	Nicky_H225	70
57	Hoid_the_Roamer	69
58	12Magner05	68
58	h2p_emrld	68
60	ProfessorDiaper	67
60	RoboTramp7865	67
62	ROY4LE	64
62	Rebytre	64
62	TechnoNinja64	64
65	Megarboh	61
65	ooga47	61
67	InfernalMound	60
67	MonitorLizards	60
69	Kryktal	59
70	Jackattack53	58
70	dendydoom	58
72	ApophisNova	56
72	MyNamaSheff	56
74	OnlyOfficial	55
75	Smashic	54
76	Jokerman369	53
76	intropass	53
78	Racengan	52
79	angwla	51
79	Steelynan	51
81	Snowflowe	50
82	Onennon	49
82	MangoSalad316	49
82	cichy096	49
82	EcksDofficial	49
86	CoffeeNoir	47
86	SingedBread	47
86	Eraxa	47
89	Merv__	46
89	Inbefour	46
91	Spacewardharpy7	45
91	anbbang	45
93	bloodbiter	44
93	YungMaki	44
95	LexMakesHistory	43
95	Optiprimus	43
97	jacxhadow	42
98	Vetral1	41
99	SirMinza	40
99	UncreativeArtist	40
99	mwrty	40
102	Yatitay	38
102	titanlax	38
104	smarticuno	37
105	BreadBacon	35
106	PhantomsGhost_	34
107	PlasticOtari	33
108	WET_WET_WET	32
108	Kokeech	32
110	MangoTheFish	31
110	seramalen	31
110	Nicserso	31
113	DBoydart303	29
113	cowgirlkasia	29
115	Austinizzle	28
116	dudcreeper	27
116	Adlair	27
116	NYJ	27
119	littlesophiagirl	26
119	chipklip	26
121	NotTrixi	25
121	Wowful	25
121	jnp_gaming	25
124	TheTrueClipse	24
124	oxfordschool	24
126	diamondgolem35	23
126	Di_infiri	23
126	ChocolatePepsi	23
126	fffMike	23
130	SaucyDark	22
130	Myszoaz	22
130	Frozil12	22
130	MelodyGaysharks	22
134	livingdaydreams	21
134	surfinggiraffejp	21
136	SteveCraftBlocks	20
136	Awyrlas	20
136	Skylord_Luke	20
136	Jiminie	20
136	little_dUki	20
