rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1075
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	966
5	TheShyPig	853
6	pintsizedrogue	734
7	Freak_Genius	525
8	Smoke____	459
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Dedalus36	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	egglapras	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	PabloGonza02	148
25	_Cloverbelle_	146
25	Soplight	146
27	EMC_	141
27	phomic	141
29	Wooptey	139
30	Blu3beast	135
31	KarlKaek	134
31	MyNameIsJobo	134
33	Diavri	130
33	BumbleBeever	130
35	_Dean_123	129
36	SkyHighSkier	126
37	lillips	124
38	Eczbek	122
38	Faart	122
40	The11thDoctor	121
41	2Stout	116
42	500am	115
43	kekhon	94
44	Lord_Jord	92
45	Skyler_Diablo	91
46	Ezekson	89
47	IAmTheWalrus910	88
48	Arceus1975	87
49	heckface	86
50	MakeHistory157	84
51	parodypatient	82
52	Ssor69	81
53	ItzYaBoiPicard	79
54	The_slideV3	74
55	Malorn_Aetherius	72
56	ImpavidArcher	71
57	Nicky_H225	70
58	Hoid_the_Roamer	69
59	12Magner05	68
59	h2p_emrld	68
61	ProfessorDiaper	67
61	RoboTramp7865	67
63	ROY4LE	64
63	Rebytre	64
63	TechnoNinja64	64
66	Megarboh	61
66	ooga47	61
68	InfernalMound	60
68	MonitorLizards	60
70	Kryktal	59
71	SyntheticSurgeon	58
71	Jackattack53	58
71	dendydoom	58
74	ApophisNova	56
74	MyNamaSheff	56
76	OnlyOfficial	55
77	Smashic	54
78	Jokerman369	53
78	intropass	53
80	Racengan	52
81	angwla	51
81	Steelynan	51
83	Snowflowe	50
84	Onennon	49
84	MangoSalad316	49
84	cichy096	49
84	EcksDofficial	49
88	CoffeeNoir	47
88	SingedBread	47
88	Eraxa	47
91	Merv__	46
91	Inbefour	46
93	LeauVox4921	45
93	Spacewardharpy7	45
93	anbbang	45
96	bloodbiter	44
96	YungMaki	44
98	LexMakesHistory	43
98	Optiprimus	43
100	jacxhadow	42
101	Vetral1	41
102	SirMinza	40
102	UncreativeArtist	40
102	mwrty	40
105	PlasticOtari	39
106	Yatitay	38
106	titanlax	38
108	smarticuno	37
109	BreadBacon	35
110	PhantomsGhost_	34
111	WET_WET_WET	32
111	Kokeech	32
113	MangoTheFish	31
113	seramalen	31
113	Nicserso	31
116	DBoydart303	29
116	cowgirlkasia	29
118	Austinizzle	28
119	dudcreeper	27
119	Adlair	27
119	NYJ	27
122	littlesophiagirl	26
122	chipklip	26
124	NotTrixi	25
124	Wowful	25
124	jnp_gaming	25
127	TheTrueClipse	24
127	oxfordschool	24
129	diamondgolem35	23
129	Di_infiri	23
129	ChocolatePepsi	23
129	fffMike	23
133	Frozil20	22
133	SaucyDark	22
133	Myszoaz	22
133	MelodyGaysharks	22
137	livingdaydreams	21
