rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	964
4	TheShyPig	853
5	pintsizedrogue	529
6	Freak_Genius	525
7	rarrq	436
8	Blackberry1310	406
9	Smoke____	402
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	Dedalus36	206
15	lordpipe	204
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	Blu3beast	135
28	KarlKaek	134
28	MyNameIsJobo	134
30	Diavri	130
30	BumbleBeever	130
32	_Dean_123	129
33	SkyHighSkier	126
34	lillips	124
35	Faart	122
36	The11thDoctor	121
37	2Stout	116
38	kekhon	94
39	Skyler_Diablo	91
39	Eczbek	91
41	Ezekson	89
42	beeperbeeper5	88
42	IAmTheWalrus910	88
44	Arceus1975	87
45	heckface	86
46	MakeHistory157	84
47	Ssor69	81
48	ItzYaBoiPicard	79
49	The_slideV3	74
50	Malorn_Aetherius	72
51	ImpavidArcher	71
51	500am	71
53	Hoid_the_Roamer	69
54	h2p_emrld	68
55	ProfessorDiaper	67
55	RoboTramp7865	67
57	12Magner05	65
58	ROY4LE	64
58	TechnoNinja64	64
60	ooga47	61
61	InfernalMound	60
61	MonitorLizards	60
63	Kryktal	59
64	Jackattack53	58
64	dendydoom	58
66	ApophisNova	56
66	MyNamaSheff	56
68	Rebytre	55
68	OnlyOfficial	55
70	Jokerman369	53
70	intropass	53
72	Racengan	52
73	angwla	51
73	sebastiensaborio	51
75	Snowflowe	50
76	Onennon	49
76	MangoSalad316	49
76	cichy096	49
76	EcksDofficial	49
80	CoffeeNoir	47
80	SingedBread	47
80	Eraxa	47
83	Merv__	46
83	Inbefour	46
85	anbbang	45
86	bloodbiter	44
87	LexMakesHistory	43
87	Optiprimus	43
89	jacxhadow	42
90	Vetral1	41
91	SirMinza	40
91	UncreativeArtist	40
91	mwrty	40
94	Yatitay	38
94	titanlax	38
94	YungMaki	38
97	BreadBacon	35
98	PhantomsGhost_	34
99	WET_WET_WET	32
99	Kokeech	32
101	MangoTheFish	31
101	seramalen	31
101	Nicserso	31
104	DBoydart303	29
104	cowgirlkasia	29
106	Austinizzle	28
107	dudcreeper	27
107	Adlair	27
107	NYJ	27
110	littlesophiagirl	26
110	chipklip	26
112	NotTrixi	25
112	Wowful	25
112	jnp_gaming	25
115	TheTrueClipse	24
115	oxfordschool	24
117	diamondgolem35	23
117	Di_infiri	23
117	ChocolatePepsi	23
120	SaucyDark	22
120	Myszoaz	22
120	Frozil12	22
120	MelodyGaysharks	22
124	livingdaydreams	21
124	surfinggiraffejp	21
126	Awyrlas	20
126	Skylord_Luke	20
128	swag_bro2004	19
129	pr33tu	18
129	Dali1465	18
129	Inchef	18
129	Werbe	18
129	Deathkob	18
129	AssEatrAndLicker	18
129	560cool	18
129	stahouo	18
137	6king6colt6	17
137	XboxPanda	17
137	RodSerlingCringe	17
137	stavgod	17
