rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1182
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	966
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	adeptius	141
29	Wooptey	139
30	Blu3beast	135
31	KarlKaek	134
31	MyNameIsJobo	134
33	Diavri	130
33	BumbleBeever	130
35	_Dean_123	129
36	SkyHighSkier	126
37	lillips	124
38	Eczbek	122
38	Faart	122
40	The11thDoctor	121
41	2Stout	116
42	500am	115
43	kekhon	94
44	Lord_Jord	92
45	Skyler_Diablo	91
46	Ezekson	89
47	IAmTheWalrus910	88
48	Arceus1975	87
49	heckface	86
50	MakeHistory157	84
51	parodypatient	82
52	Ssor69	81
53	ItzYaBoiPicard	79
53	Kowcio_	79
55	The_slideV3	74
56	Malorn_Aetherius	72
57	ImpavidArcher	71
58	Nicky_H225	70
59	Hoid_the_Roamer	69
60	12Magner05	68
60	h2p_emrld	68
62	ProfessorDiaper	67
62	RoboTramp7865	67
64	ROY4LE	64
64	Rebytre	64
64	TechnoNinja64	64
67	Megarboh	61
67	ooga47	61
69	InfernalMound	60
69	MonitorLizards	60
71	Kryktal	59
72	SyntheticSurgeon	58
72	Jackattack53	58
72	dendydoom	58
75	ApophisNova	56
75	MyNamaSheff	56
77	tompup	55
78	Smashic	54
79	Jokerman369	53
79	intropass	53
81	Racengan	52
82	ANGIELUVSDWEAM	51
82	Steelynan	51
84	Snowflowe	50
85	Onennon	49
85	MangoSalad316	49
85	cichy096	49
85	xolstoi	49
89	CoffeeNoir	47
89	SingedBread	47
89	Eraxa	47
92	Merv__	46
92	Inbefour	46
94	LeauVox4921	45
94	Spacewardharpy7	45
94	anbbang	45
97	bloodbiter	44
97	YungMaki	44
99	LexMakesHistory	43
99	Optiprimus	43
101	jacxhadow	42
102	Vetral1	41
103	SirMinza	40
103	UncreativeArtist	40
103	mwrty	40
106	PlasticOtari	39
107	Yatitay	38
107	titanlax	38
109	olliebollie48	37
109	smarticuno	37
111	BreadBacon	35
112	PhantomsGhost_	34
113	WET_WET_WET	32
113	Kokeech	32
115	MangoTheFish	31
115	seramalen	31
115	Nicserso	31
118	DBoydart303	29
118	cheerytomato	29
120	Austinizzle	28
121	dudcreeper	27
121	Adlair	27
121	NYJ	27
