rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1211
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	ROY4LE	64
65	Rebytre	64
65	TechnoNinja64	64
68	Jimb0nat0r	63
69	Megarboh	61
69	ooga47	61
71	InfernalMound	60
71	MonitorLizards	60
73	Kryktal	59
74	SyntheticSurgeon	58
74	Jackattack53	58
74	dendydoom	58
77	ApophisNova	56
77	MyNamaSheff	56
79	tompup	55
80	Smashic	54
81	Jokerman369	53
81	intropass	53
83	Racengan	52
84	ANGIELUVSDWEAM	51
84	Steelynan	51
86	Snowflowe	50
87	Onennon	49
87	MangoSalad316	49
87	cichy096	49
87	xolstoi	49
91	CoffeeNoir	47
91	SingedBread	47
91	Eraxa	47
94	Merv__	46
94	Inbefour	46
96	LeauVox4921	45
96	Spacewardharpy7	45
96	anbbang	45
99	bloodbiter	44
99	YungMaki	44
101	LexMakesHistory	43
101	Optiprimus	43
103	jacxhadow	42
104	Vetral1	41
104	MineMaster0012	41
106	SirMinza	40
106	UncreativeArtist	40
106	mwrty	40
109	PlasticOtari	39
110	Yatitay	38
110	titanlax	38
112	olliebollie48	37
112	smarticuno	37
114	Mr_Byzantine	35
114	BreadBacon	35
116	PhantomsGhost_	34
117	WET_WET_WET	32
117	Kokeech	32
119	MangoTheFish	31
119	seramalen	31
119	Nicserso	31
122	DBoydart303	29
122	cheerytomato	29
124	Austinizzle	28
125	dudcreeper	27
125	Adlair	27
125	NYJ	27
128	ganyuganyu	26
128	Tyrannosplart	26
130	NotTrixi	25
130	Wowful	25
130	jnp_gaming	25
133	TheTrueClipse	24
133	ConnorDanky_	24
135	diamondgolem35	23
135	Di_infiri	23
135	ChocolatePepsi	23
135	fffMike	23
139	Frozil20	22
139	SaucyDark	22
139	Myszoaz	22
139	MelodyGaysharks	22
143	livingdaydreams	21
143	surfinggiraffejp	21
143	Btabtab	21
143	Luminad3	21
143	luseis	21
148	SteveCraftBlocks	20
148	Awyrlas	20
148	Skylord_Luke	20
148	little_dUki	20
152	swag_bro2004	19
153	pr33tu	18
153	Dali1465	18
153	Inchef	18
153	Werbe	18
153	Deathkob	18
153	560cool	18
153	xzvu	18
160	6king6colt6	17
160	XboxPanda	17
160	SaintJosie	17
160	StinkyDiplomat	17
160	stavgod	17
160	jcool7	17
166	MsBeeMan	16
166	Ryker	16
166	ormkel	16
166	ReverendSmith	16
166	CollinMH06	16
166	binman420	16
166	NameGenerat0r	16
166	Groundler	16
166	AltnumberF4	16
175	Huwulling	15
175	thewindmillman	15
175	07shiny	15
175	SammiWolfGirl	15
179	IWorkAtIkea	14
179	Mariopreeet	14
179	spellmre	14
179	Kubeusz2010	14
179	CattSoup	14
184	thescout7	13
184	YahooScreen9000	13
184	wwwwinnebagoooo	13
184	PortlyPete69	13
188	picardred	12
188	Drewen24	12
188	yulgur1	12
188	fkGrim	12
188	fluddd	12
188	SvenskaHugo	12
188	potatocan	12
195	CaptainSteve345	11
195	CowOfTheNile	11
195	DC_XII	11
195	PuFY	11
195	LilLizardWizard	11
195	420BreadLizard	11
195	stellarjay	11
195	SpacesickPrism	11
195	diggydog67	11
204	jessewegottacook	10
204	MinttyFressh	10
204	catandmoose	10
204	Nostrom	10
204	Eraza	10
204	Kubelz	10
204	funnyblitz123	10
204	Hyp3rion_	10
212	bigstankyy	9
212	DukBob	9
212	LetsDoItLive	9
212	NebulousBadger	9
216	FazeObama69	8
216	PizzaJake	8
216	NibPicker	8
216	AnnieBathory	8
216	Zielo2017PL	8
216	KeruNatsema	8
216	BlankityMcBlank	8
223	Iagoku	7
223	TheSecondLord	7
223	Kkanot	7
223	FlashMigma	7
223	561cool	7
228	Sleek_Storm_721	6
228	Sabby65	6
228	Killercatty78	6
228	tuckerdoodle	6
228	dopplexd	6
228	Motsaro	6
228	AJplaysMC_	6
228	epiksk8erduck	6
228	JoeSaysBingBong	6
228	_Bguette_	6
228	Matorz	6
228	Enderxz3	6
240	Crowman1	5
240	NoraTheYandere	5
240	himak1	5
240	CharlieButt	5
240	Chromary	5
240	Maenara	5
240	Blamphe	5
240	monky_irl	5
240	ReyTheLegend	5
240	djancak	5
240	EcksD	5
251	Tommhh	4
251	jimbo61101jr	4
251	ThiccExotic	4
251	CompoundMedic	4
251	ashetrays	4
251	crying_wolf_13	4
251	legal_tax_evader	4
251	F_Uhre	4
251	lizardfightclub	4
251	tyraxxx	4
251	privatemeekly	4
251	JESS_THE_RERE	4
251	RoofTyler	4
251	KermitTheKripple	4
251	Swiffin	4
251	SUN_DREAM	4
251	radioactv_jelly	4
251	Kura2218	4
251	The_SlideV5	4
270	hollowww	3
270	BlancoFlaco	3
270	Historical_Sand	3
270	Swalt	3
270	Atroxes	3
270	Zedducius	3
270	ZeroAbyssTTV	3
270	ChillenChiggen	3
270	burbankbuilder28	3
270	Hiryu27	3
270	Kynigito	3
270	_bruhhhhh	3
270	victorLIE	3
270	brycepants	3
270	Blaiku	3
270	Jij0	3
270	Winston_Ingram	3
270	ScarmedLeft	3
270	Sral7	3
270	Umbreon900	3
290	Tobinator_007	2
290	HollieDaNugget	2
290	nattybears	2
290	jimintyy	2
290	Jackster03	2
290	ccormacs	2
290	Otto_chan	2
290	BilboBaggins23	2
290	Frach23	2
290	paranoid_plant	2
290	noam464	2
