rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1214
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	Btabtab	66
65	MineMaster0012	66
67	ROY4LE	64
67	Rebytre	64
67	TechnoNinja64	64
70	Jimb0nat0r	63
71	Megarboh	61
71	ooga47	61
73	InfernalMound	60
73	MonitorLizards	60
75	Kryktal	59
76	SyntheticSurgeon	58
76	Jackattack53	58
76	dendydoom	58
79	ApophisNova	56
79	MyNamaSheff	56
81	tompup	55
82	Smashic	54
83	Jokerman369	53
83	intropass	53
85	Racengan	52
86	ANGIELUVSDWEAM	51
86	Steelynan	51
88	Snowflowe	50
89	Onennon	49
89	MangoSalad316	49
89	cichy096	49
89	xolstoi	49
93	CoffeeNoir	47
93	SingedBread	47
93	Eraxa	47
96	Merv__	46
96	Inbefour	46
98	LeauVox4921	45
98	Spacewardharpy7	45
98	anbbang	45
101	bloodbiter	44
101	YungMaki	44
103	LexMakesHistory	43
103	Optiprimus	43
105	jacxhadow	42
106	Huwulling	41
106	Vetral1	41
108	SirMinza	40
108	UncreativeArtist	40
108	mwrty	40
108	pixelviolin	40
112	PlasticOtari	39
113	Yatitay	38
113	titanlax	38
115	olliebollie48	37
115	smarticuno	37
117	Mr_Byzantine	35
117	BreadBacon	35
119	PhantomsGhost_	34
120	WET_WET_WET	32
120	Kokeech	32
122	MangoTheFish	31
122	seramalen	31
122	Nicserso	31
125	DBoydart303	29
125	cheerytomato	29
127	Austinizzle	28
128	dudcreeper	27
128	Adlair	27
128	NYJ	27
131	ganyuganyu	26
131	Tyrannosplart	26
133	NotTrixi	25
133	Wowful	25
133	jnp_gaming	25
136	TheTrueClipse	24
136	ConnorDanky_	24
138	diamondgolem35	23
138	Di_infiri	23
138	ChocolatePepsi	23
138	fffMike	23
142	Frozil20	22
142	SaucyDark	22
142	Myszoaz	22
142	MelodyGaysharks	22
146	livingdaydreams	21
146	surfinggiraffejp	21
146	Luminad3	21
146	luseis	21
146	CattSoup	21
151	SteveCraftBlocks	20
151	Awyrlas	20
151	Skylord_Luke	20
151	little_dUki	20
155	swag_bro2004	19
156	pr33tu	18
156	Dali1465	18
156	Inchef	18
156	Werbe	18
156	Deathkob	18
156	560cool	18
156	xzvu	18
163	6king6colt6	17
163	Crowman1	17
163	XboxPanda	17
163	SaintJosie	17
163	StinkyDiplomat	17
163	stavgod	17
163	jcool7	17
170	MsBeeMan	16
170	Ryker	16
170	ormkel	16
170	ReverendSmith	16
170	CollinMH06	16
170	binman420	16
170	NameGenerat0r	16
170	Groundler	16
170	AltnumberF4	16
179	thewindmillman	15
179	07shiny	15
179	SammiWolfGirl	15
182	IWorkAtIkea	14
182	Mariopreeet	14
182	spellmre	14
182	Kubeusz2010	14
186	thescout7	13
186	Mr_Sun15	13
186	YahooScreen9000	13
186	wwwwinnebagoooo	13
186	PortlyPete69	13
191	picardred	12
191	Drewen24	12
191	yulgur1	12
191	fkGrim	12
191	fluddd	12
191	SvenskaHugo	12
191	potatocan	12
198	CaptainSteve345	11
198	CowOfTheNile	11
198	DC_XII	11
198	PuFY	11
