rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1206
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	966
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	ROY4LE	64
65	Rebytre	64
65	TechnoNinja64	64
68	Megarboh	61
68	ooga47	61
70	InfernalMound	60
70	MonitorLizards	60
72	Kryktal	59
73	SyntheticSurgeon	58
73	Jackattack53	58
73	dendydoom	58
76	ApophisNova	56
76	MyNamaSheff	56
78	tompup	55
79	Smashic	54
80	Jokerman369	53
80	intropass	53
82	Racengan	52
82	Jimb0nat0r	52
84	ANGIELUVSDWEAM	51
84	Steelynan	51
86	Snowflowe	50
87	Onennon	49
87	MangoSalad316	49
87	cichy096	49
87	xolstoi	49
91	CoffeeNoir	47
91	SingedBread	47
91	Eraxa	47
94	Merv__	46
94	Inbefour	46
96	LeauVox4921	45
96	Spacewardharpy7	45
96	anbbang	45
99	bloodbiter	44
99	YungMaki	44
101	LexMakesHistory	43
101	Optiprimus	43
103	jacxhadow	42
104	Vetral1	41
105	SirMinza	40
105	UncreativeArtist	40
105	mwrty	40
108	PlasticOtari	39
109	Yatitay	38
109	titanlax	38
111	olliebollie48	37
111	smarticuno	37
113	BreadBacon	35
114	PhantomsGhost_	34
115	WET_WET_WET	32
115	Kokeech	32
117	MangoTheFish	31
117	seramalen	31
117	Nicserso	31
120	DBoydart303	29
120	cheerytomato	29
122	Austinizzle	28
123	dudcreeper	27
123	Adlair	27
123	NYJ	27
126	ganyuganyu	26
126	Tyrannosplart	26
128	Mr_Byzantine	25
128	NotTrixi	25
128	Wowful	25
128	jnp_gaming	25
132	TheTrueClipse	24
132	ConnorDanky_	24
134	diamondgolem35	23
134	Di_infiri	23
134	ChocolatePepsi	23
134	fffMike	23
138	Frozil20	22
138	SaucyDark	22
138	Myszoaz	22
138	MelodyGaysharks	22
142	livingdaydreams	21
142	surfinggiraffejp	21
142	Luminad3	21
142	luseis	21
146	SteveCraftBlocks	20
146	Awyrlas	20
146	Skylord_Luke	20
146	little_dUki	20
150	swag_bro2004	19
151	pr33tu	18
151	Dali1465	18
151	Inchef	18
