rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1401
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	765
7	FreakGenius	525
8	Yamdalorian	488
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	lordpipe	244
14	Russiancat1	228
15	EMC_	226
16	Stiar	225
17	Ryan_GEMS	206
18	Soplight	203
19	xxPipperDipperxx	192
20	joethahobo	185
21	_Karmaa	175
22	lorpus	171
23	pixelviolin	170
24	FiguraDei	169
25	beeperbeeper5	166
26	Akoot_	154
27	El_Jalapeno	152
28	TheWickedBird	150
29	PabloGonza02	148
30	_Cloverbelle_	146
31	Elastiq	142
32	gloominq	141
33	Wooptey	139
34	Kowcio_	138
35	KarlKaek	136
36	Blu3beast	135
37	MyNameIsJobo	134
38	Pumpkin_P_Patch	131
39	Diavri	130
39	BumbleBeever	130
41	_Dean_123	129
42	Eczbek	128
43	SkyHighSkier	126
44	cuddlyMonster	125
45	emreknugrlu	124
46	Faart	122
47	The11thDoctor	121
48	2Stout	116
49	500am	115
50	Hoid_the_Roamer	114
51	kekhon	94
52	Lord_Jord	92
53	Skyler_Diablo	91
54	Ezekson	89
55	U_Mos_	88
55	IAmTheWalrus910	88
57	Arceus1975	87
58	heckface	86
59	Rebytre	84
59	MakeHistory157	84
61	parodypatient	82
62	Ssor69	81
63	Mattesco	80
64	ItzYaBoiPicard	79
65	Mr_Byzantine	78
65	Jimb0nat0r	78
67	The_slideV3	74
68	Malorn_Aetherius	72
69	ImpavidArcher	71
70	Nicky_H225	70
71	12Magner05	68
71	KamFurnace	68
71	h2p_emrld	68
74	Niklas20114552	67
74	Smashic	67
74	ProfessorDiaper	67
74	RoboTramp7865	67
74	Nicserso	67
79	Btabtab	66
80	royal_2	64
80	ROY4LE	64
80	TechnoNinja64	64
83	Megarboh	61
83	ooga47	61
85	InfernalMound	60
85	MonitorLizards	60
85	LuvLuvLove	60
88	Kryktal	59
89	SyntheticSurgeon	58
89	Jackattack53	58
89	dendydoom	58
92	Merv__	57
93	ApophisNova	56
93	MyNamaSheff	56
95	thatsjustfrankie	55
95	tompup	55
97	Steelynan	54
98	Jokerman369	53
98	intropass	53
100	Dakar_	52
100	Racengan	52
102	aangwie	51
103	Snowflowe	50
104	Onennon	49
104	MangoSalad316	49
104	cichy096	49
107	CoffeeNoir	47
107	SingedBread	47
107	Eraxa	47
110	Inbefour	46
111	LeauVox4921	45
111	Spacewardharpy7	45
111	taengoos	45
114	ECstardust	44
114	bloodbiter	44
114	Cache3	44
114	doublemaki	44
118	Huwulling	43
118	LexMakesHistory	43
118	Optiprimus	43
121	jacxhadow	42
122	Vetral1	41
122	lunkuku	41
124	SirMinza	40
124	UncreativeArtist	40
124	mwrty	40
127	Tersea_	39
127	PlasticOtari	39
129	Yatitay	38
129	titanlax	38
131	olliebollie48	37
131	smarticuno	37
131	Mr_Sun15	37
134	BreadBacon	35
135	PhantomsGhost_	34
136	WET_WET_WET	32
136	Kokeech	32
136	luseis	32
139	wx4z	31
139	seramalen	31
141	DBoydart303	29
141	cheerytomato	29
141	Luminad3	29
141	XxCookiequeenxX	29
145	TheSecondLord	28
145	craaaash	28
145	LofiGura	28
148	dudcreeper	27
148	shineh10	27
148	Adlair	27
148	NYJ	27
152	ganyuganyu	26
152	Tyrannosplart	26
152	SpacesickPrism	26
155	Mekahsvu	25
155	Blammm	25
155	Wowful	25
155	jnp_gaming	25
159	MintyTuna	24
159	hoaimi	24
159	ConnorDanky_	24
159	Corkchef	24
163	diamondgolem35	23
163	Di_infiri	23
163	ChocolatePepsi	23
163	fffMike	23
