rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1222
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	Btabtab	66
65	MineMaster0012	66
67	ROY4LE	64
67	Rebytre	64
67	TechnoNinja64	64
70	Jimb0nat0r	63
71	Megarboh	61
71	ooga47	61
73	InfernalMound	60
73	MonitorLizards	60
75	Kryktal	59
76	SyntheticSurgeon	58
76	Jackattack53	58
76	dendydoom	58
79	ApophisNova	56
79	MyNamaSheff	56
81	tompup	55
82	Smashic	54
83	Jokerman369	53
83	intropass	53
85	Racengan	52
86	ANGIELUVSDWEAM	51
86	Steelynan	51
88	Snowflowe	50
89	Onennon	49
89	MangoSalad316	49
89	cichy096	49
89	xolstoi	49
93	CoffeeNoir	47
93	SingedBread	47
93	Eraxa	47
96	Merv__	46
96	Inbefour	46
98	LeauVox4921	45
98	Spacewardharpy7	45
98	anbbang	45
101	bloodbiter	44
101	YungMaki	44
103	LexMakesHistory	43
103	Optiprimus	43
