rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1311
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	735
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	164
22	EMC_	160
23	Akoot_	154
24	El_Jalapeno	152
25	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	Rebytre	84
51	MakeHistory157	84
53	MineMaster0012	83
54	parodypatient	82
55	Ssor69	81
56	ItzYaBoiPicard	79
56	Kowcio_	79
58	The_slideV3	74
58	Jimb0nat0r	74
60	Malorn_Aetherius	72
61	ImpavidArcher	71
62	Nicky_H225	70
63	Hoid_the_Roamer	69
64	12Magner05	68
64	h2p_emrld	68
66	ProfessorDiaper	67
66	RoboTramp7865	67
66	Nicserso	67
69	Btabtab	66
70	ROY4LE	64
70	TechnoNinja64	64
72	Megarboh	61
72	ooga47	61
74	InfernalMound	60
74	MonitorLizards	60
76	Kryktal	59
77	SyntheticSurgeon	58
77	Jackattack53	58
77	dendydoom	58
80	ApophisNova	56
80	MyNamaSheff	56
82	tompup	55
83	Smashic	54
84	Jokerman369	53
84	intropass	53
86	Dakar_	52
86	Racengan	52
88	angelinaur	51
88	Steelynan	51
90	Snowflowe	50
91	Onennon	49
91	MangoSalad316	49
91	cichy096	49
91	xolstoi	49
95	CoffeeNoir	47
95	SingedBread	47
95	Eraxa	47
98	Merv__	46
98	Inbefour	46
100	LeauVox4921	45
100	Spacewardharpy7	45
100	anbbang	45
103	ECstardust	44
103	bloodbiter	44
103	YungMaki	44
106	Huwulling	43
106	LexMakesHistory	43
106	Optiprimus	43
109	jacxhadow	42
110	Vetral1	41
111	SirMinza	40
111	UncreativeArtist	40
111	mwrty	40
111	pixelviolin	40
115	PlasticOtari	39
116	Yatitay	38
116	titanlax	38
118	Mr_Byzantine	37
118	olliebollie48	37
118	smarticuno	37
121	BreadBacon	35
122	PhantomsGhost_	34
123	WET_WET_WET	32
123	Kokeech	32
125	Eczbox	31
125	seramalen	31
125	luseis	31
128	DBoydart303	29
128	cheerytomato	29
128	Luminad3	29
131	TheSecondLord	28
131	Austinizzle	28
133	dudcreeper	27
133	Adlair	27
133	NYJ	27
136	ganyuganyu	26
136	Tyrannosplart	26
138	Trixididntdie	25
138	Wowful	25
138	jnp_gaming	25
141	MintyTuna	24
141	TheTrueClipse	24
141	ConnorDanky_	24
144	diamondgolem35	23
144	Di_infiri	23
144	ChocolatePepsi	23
144	fffMike	23
148	Frozil20	22
148	SaucyDark	22
148	Myszoaz	22
148	SpacesickPrism	22
148	MelodyGaysharks	22
153	livingdaydreams	21
153	surfinggiraffejp	21
153	CattSoup	21
156	SteveCraftBlocks	20
156	Awyrlas	20
156	Skylord_Luke	20
156	little_dUki	20
160	swag_bro2004	19
161	pr33tu	18
161	Dali1465	18
161	Inchef	18
161	Werbe	18
161	Deathkob	18
161	560cool	18
161	xzvu	18
168	6king6colt6	17
168	Crowman1	17
168	XboxPanda	17
