rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1211
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	ROY4LE	64
65	Rebytre	64
65	TechnoNinja64	64
68	Jimb0nat0r	63
69	Megarboh	61
69	ooga47	61
71	InfernalMound	60
71	MonitorLizards	60
73	Kryktal	59
74	SyntheticSurgeon	58
74	Jackattack53	58
74	dendydoom	58
77	ApophisNova	56
77	MyNamaSheff	56
79	tompup	55
80	Smashic	54
81	Jokerman369	53
81	intropass	53
83	Racengan	52
84	ANGIELUVSDWEAM	51
84	Steelynan	51
86	Snowflowe	50
87	Onennon	49
87	MangoSalad316	49
87	cichy096	49
87	xolstoi	49
91	CoffeeNoir	47
91	SingedBread	47
91	Eraxa	47
94	Merv__	46
94	Inbefour	46
96	LeauVox4921	45
96	Spacewardharpy7	45
96	anbbang	45
99	bloodbiter	44
99	YungMaki	44
101	LexMakesHistory	43
101	Optiprimus	43
103	jacxhadow	42
104	Vetral1	41
105	SirMinza	40
105	UncreativeArtist	40
105	mwrty	40
108	PlasticOtari	39
109	Yatitay	38
109	titanlax	38
111	olliebollie48	37
111	smarticuno	37
113	Mr_Byzantine	35
113	BreadBacon	35
115	PhantomsGhost_	34
116	WET_WET_WET	32
116	Kokeech	32
118	MangoTheFish	31
118	seramalen	31
118	Nicserso	31
121	DBoydart303	29
121	cheerytomato	29
121	MineMaster0012	29
124	Austinizzle	28
125	dudcreeper	27
125	Adlair	27
125	NYJ	27
128	ganyuganyu	26
128	Tyrannosplart	26
130	NotTrixi	25
130	Wowful	25
130	jnp_gaming	25
133	TheTrueClipse	24
133	ConnorDanky_	24
135	diamondgolem35	23
135	Di_infiri	23
135	ChocolatePepsi	23
135	fffMike	23
139	Frozil20	22
139	SaucyDark	22
139	Myszoaz	22
139	MelodyGaysharks	22
143	livingdaydreams	21
143	surfinggiraffejp	21
143	Luminad3	21
143	luseis	21
147	SteveCraftBlocks	20
147	Awyrlas	20
147	Skylord_Luke	20
147	little_dUki	20
151	swag_bro2004	19
152	pr33tu	18
152	Dali1465	18
152	Inchef	18
152	Werbe	18
152	Deathkob	18
152	560cool	18
152	xzvu	18
159	6king6colt6	17
159	XboxPanda	17
159	SaintJosie	17
159	StinkyDiplomat	17
159	stavgod	17
159	jcool7	17
165	MsBeeMan	16
165	Ryker	16
165	ormkel	16
165	ReverendSmith	16
165	CollinMH06	16
165	binman420	16
165	NameGenerat0r	16
165	Groundler	16
165	AltnumberF4	16
174	Huwulling	15
174	thewindmillman	15
174	07shiny	15
174	SammiWolfGirl	15
178	IWorkAtIkea	14
178	Mariopreeet	14
178	spellmre	14
178	Kubeusz2010	14
178	CattSoup	14
183	thescout7	13
183	YahooScreen9000	13
183	wwwwinnebagoooo	13
183	PortlyPete69	13
187	picardred	12
187	Drewen24	12
187	yulgur1	12
187	fkGrim	12
187	fluddd	12
187	SvenskaHugo	12
187	potatocan	12
194	CaptainSteve345	11
194	CowOfTheNile	11
194	DC_XII	11
194	PuFY	11
194	LilLizardWizard	11
194	420BreadLizard	11
194	stellarjay	11
194	SpacesickPrism	11
194	diggydog67	11
203	jessewegottacook	10
203	MinttyFressh	10
203	catandmoose	10
203	Nostrom	10
203	Eraza	10
203	Kubelz	10
203	funnyblitz123	10
203	Hyp3rion_	10
211	bigstankyy	9
211	DukBob	9
211	LetsDoItLive	9
211	NebulousBadger	9
215	FazeObama69	8
215	PizzaJake	8
215	NibPicker	8
215	AnnieBathory	8
215	Zielo2017PL	8
215	KeruNatsema	8
215	BlankityMcBlank	8
222	Iagoku	7
222	TheSecondLord	7
222	Kkanot	7
222	FlashMigma	7
222	561cool	7
227	Sleek_Storm_721	6
227	Sabby65	6
227	Killercatty78	6
227	tuckerdoodle	6
227	dopplexd	6
227	Motsaro	6
227	AJplaysMC_	6
227	epiksk8erduck	6
227	JoeSaysBingBong	6
227	_Bguette_	6
227	Matorz	6
227	Enderxz3	6
239	Crowman1	5
239	NoraTheYandere	5
239	himak1	5
239	CharlieButt	5
239	Chromary	5
239	Maenara	5
239	Blamphe	5
239	monky_irl	5
239	ReyTheLegend	5
239	djancak	5
239	EcksD	5
250	Tommhh	4
250	jimbo61101jr	4
250	ThiccExotic	4
250	CompoundMedic	4
250	ashetrays	4
250	crying_wolf_13	4
250	legal_tax_evader	4
250	F_Uhre	4
250	lizardfightclub	4
250	tyraxxx	4
250	privatemeekly	4
250	JESS_THE_RERE	4
250	RoofTyler	4
250	KermitTheKripple	4
250	Swiffin	4
250	SUN_DREAM	4
250	radioactv_jelly	4
250	Kura2218	4
250	The_SlideV5	4
269	hollowww	3
269	BlancoFlaco	3
269	Historical_Sand	3
269	Swalt	3
269	Atroxes	3
269	Zedducius	3
269	ZeroAbyssTTV	3
269	ChillenChiggen	3
269	burbankbuilder28	3
269	Hiryu27	3
269	Kynigito	3
269	_bruhhhhh	3
269	victorLIE	3
269	brycepants	3
269	Blaiku	3
269	Jij0	3
269	Winston_Ingram	3
269	ScarmedLeft	3
269	Sral7	3
269	Umbreon900	3
289	Tobinator_007	2
289	HollieDaNugget	2
289	nattybears	2
289	jimintyy	2
289	Jackster03	2
289	ccormacs	2
289	Otto_chan	2
289	BilboBaggins23	2
289	Frach23	2
289	paranoid_plant	2
289	noam464	2
289	RustyKedel	2
