rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1227
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	735
7	FreakGenius	525
8	Smoke____	473
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Blu3beast	135
32	KarlKaek	134
32	MyNameIsJobo	134
34	Diavri	130
34	BumbleBeever	130
36	_Dean_123	129
37	SkyHighSkier	126
38	lillips	124
39	Eczbek	122
39	Faart	122
41	The11thDoctor	121
42	2Stout	116
43	500am	115
44	kekhon	94
45	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
63	Nicserso	67
66	Btabtab	66
66	MineMaster0012	66
68	ROY4LE	64
68	Rebytre	64
68	TechnoNinja64	64
71	Jimb0nat0r	63
72	Megarboh	61
72	ooga47	61
74	InfernalMound	60
74	MonitorLizards	60
76	Kryktal	59
77	SyntheticSurgeon	58
77	Jackattack53	58
77	dendydoom	58
80	ApophisNova	56
80	MyNamaSheff	56
82	tompup	55
83	Smashic	54
84	Jokerman369	53
84	intropass	53
86	Racengan	52
87	ANGIELUVSDWEAM	51
87	Steelynan	51
89	Snowflowe	50
90	Onennon	49
90	MangoSalad316	49
90	cichy096	49
90	xolstoi	49
94	CoffeeNoir	47
94	SingedBread	47
94	Eraxa	47
97	Merv__	46
97	Inbefour	46
99	LeauVox4921	45
99	Spacewardharpy7	45
99	anbbang	45
102	ECstardust	44
102	bloodbiter	44
102	YungMaki	44
105	LexMakesHistory	43
105	Optiprimus	43
107	jacxhadow	42
108	Huwulling	41
108	Vetral1	41
110	SirMinza	40
110	UncreativeArtist	40
110	mwrty	40
110	pixelviolin	40
114	PlasticOtari	39
115	Yatitay	38
115	titanlax	38
117	Mr_Byzantine	37
117	olliebollie48	37
117	smarticuno	37
120	BreadBacon	35
121	PhantomsGhost_	34
122	WET_WET_WET	32
122	Kokeech	32
124	MangoTheFish	31
124	seramalen	31
126	DBoydart303	29
126	cheerytomato	29
128	TheSecondLord	28
128	Austinizzle	28
130	dudcreeper	27
130	Adlair	27
130	NYJ	27
133	ganyuganyu	26
133	Tyrannosplart	26
135	NotTrixi	25
135	Wowful	25
135	jnp_gaming	25
138	TheTrueClipse	24
138	ConnorDanky_	24
140	diamondgolem35	23
140	Di_infiri	23
140	ChocolatePepsi	23
140	fffMike	23
144	Frozil20	22
144	SaucyDark	22
144	Myszoaz	22
144	MelodyGaysharks	22
148	livingdaydreams	21
148	surfinggiraffejp	21
148	Luminad3	21
148	luseis	21
148	CattSoup	21
153	SteveCraftBlocks	20
153	Awyrlas	20
153	Skylord_Luke	20
153	little_dUki	20
157	swag_bro2004	19
158	pr33tu	18
158	Dali1465	18
158	Inchef	18
158	Werbe	18
158	Deathkob	18
158	560cool	18
158	xzvu	18
165	6king6colt6	17
165	Crowman1	17
165	XboxPanda	17
165	SaintJosie	17
165	StinkyDiplomat	17
165	stavgod	17
165	jcool7	17
172	MsBeeMan	16
172	Ryker	16
172	ormkel	16
172	ReverendSmith	16
172	CollinMH06	16
172	binman420	16
172	NameGenerat0r	16
172	Groundler	16
172	AltnumberF4	16
181	thewindmillman	15
181	07shiny	15
181	SammiWolfGirl	15
184	IWorkAtIkea	14
184	Mariopreeet	14
184	spellmre	14
184	Kubeusz2010	14
188	thescout7	13
188	Mr_Sun15	13
188	YahooScreen9000	13
188	wwwwinnebagoooo	13
188	PortlyPete69	13
193	picardred	12
193	Drewen24	12
193	yulgur1	12
193	fkGrim	12
193	fluddd	12
193	SvenskaHugo	12
193	potatocan	12
200	CaptainSteve345	11
200	CowOfTheNile	11
200	DC_XII	11
200	PuFY	11
200	LilLizardWizard	11
200	420BreadLizard	11
200	stellarjay	11
